# EEE =   0.328000   n_T = 800   NE_HI = 30
# T_keV                w_T[ev/(kg dia)]        n_F   p_F                     lambda_creados
  2.384981226533E+00    0.00000000000000E+00      30    5.50288273588766E-01    1.67515339403348E+01
  2.392240300375E+00    0.00000000000000E+00      30    5.51317202955320E-01    1.68000376414630E+01
  2.399499374218E+00    0.00000000000000E+00      31    5.49900477312743E-01    1.68485148674715E+01
  2.406758448060E+00    0.00000000000000E+00      31    5.46147651632483E-01    1.68969628392083E+01
  2.414017521902E+00    0.00000000000000E+00      30    5.55623224879117E-01    1.69453861789214E+01
  2.421276595745E+00    0.00000000000000E+00      31    5.53926412910205E-01    1.69937820817442E+01
  2.428535669587E+00    0.00000000000000E+00      31    5.41799331595026E-01    1.70421502910597E+01
  2.435794743429E+00    0.00000000000000E+00      31    5.45425357184875E-01    1.70904934434025E+01
  2.443053817272E+00    0.00000000000000E+00      32    5.41978971725674E-01    1.71388091822574E+01
  2.450312891114E+00    0.00000000000000E+00      31    5.47849831313625E-01    1.71870980883165E+01
  2.457571964956E+00    0.00000000000000E+00      31    5.50786064514733E-01    1.72353614666772E+01
  2.464831038798E+00    0.00000000000000E+00      31    5.50898747960111E-01    1.72835976064754E+01
  2.472090112641E+00    0.00000000000000E+00      32    5.47436706696654E-01    1.73318081387808E+01
  2.479349186483E+00    0.00000000000000E+00      32    5.48453098948660E-01    1.73799920266250E+01
  2.486608260325E+00    0.00000000000000E+00      32    5.48095980470760E-01    1.74281483698075E+01
  2.493867334168E+00    0.00000000000000E+00      32    5.52121845218672E-01    1.74762797918442E+01
  2.501126408010E+00    0.00000000000000E+00      32    5.39781298498123E-01    1.75243858606838E+01
  2.508385481852E+00    0.00000000000000E+00      32    5.45800488043127E-01    1.75724640144076E+01
  2.515644555695E+00    0.00000000000000E+00      32    5.44649708826562E-01    1.76205180038134E+01
  2.522903629537E+00    0.00000000000000E+00      32    5.48979933541927E-01    1.76685456712448E+01
  2.530162703379E+00    0.00000000000000E+00      33    5.44975380161749E-01    1.77165464071549E+01
  2.537421777222E+00    0.00000000000000E+00      32    5.54072644049301E-01    1.77645226151509E+01
  2.544680851064E+00    0.00000000000000E+00      33    5.45960318874865E-01    1.78124710923467E+01
  2.551939924906E+00    0.00000000000000E+00      33    5.43903597220603E-01    1.78603958161039E+01
  2.559198998748E+00    0.00000000000000E+00      33    5.47647879837089E-01    1.79082938342783E+01
  2.566458072591E+00    0.00000000000000E+00      33    5.48621296265367E-01    1.79561682719586E+01
  2.573717146433E+00    0.00000000000000E+00      33    5.43997418760912E-01    1.80040145336510E+01
  2.580976220275E+00    0.00000000000000E+00      33    5.42444912895356E-01    1.80518366714187E+01
  2.588235294118E+00    0.00000000000000E+00      33    5.44383797077760E-01    1.80996314066125E+01
  2.595494367960E+00    0.00000000000000E+00      34    5.40590130093148E-01    1.81474038509698E+01
  2.602753441802E+00    0.00000000000000E+00      34    5.42026191220048E-01    1.81951486108215E+01
  2.610012515645E+00    0.00000000000000E+00      34    5.42157755843992E-01    1.82428689304716E+01
  2.617271589487E+00    0.00000000000000E+00      34    5.38665421143169E-01    1.82905643572878E+01
  2.624530663329E+00    0.00000000000000E+00      34    5.42974528082985E-01    1.83382336256653E+01
  2.631789737171E+00    0.00000000000000E+00      34    5.36087602183176E-01    1.83858789756617E+01
  2.639048811014E+00    0.00000000000000E+00      34    5.41386643420762E-01    1.84334993679906E+01
  2.646307884856E+00    0.00000000000000E+00      34    5.50587938861712E-01    1.84810927829731E+01
  2.653566958698E+00    0.00000000000000E+00      34    5.41688700935047E-01    1.85286636507429E+01
  2.660826032541E+00    0.00000000000000E+00      34    5.44168172850340E-01    1.85762096316358E+01
  2.668085106383E+00    0.00000000000000E+00      34    5.44490830638298E-01    1.86237282631089E+01
  2.675344180225E+00    0.00000000000000E+00      34    5.43031502139450E-01    1.86712245036214E+01
  2.682603254068E+00    0.00000000000000E+00      34    5.44683034201087E-01    1.87186945614425E+01
  2.689862327910E+00    0.00000000000000E+00      35    5.34409642351567E-01    1.87661396401174E+01
  2.697121401752E+00    0.00000000000000E+00      35    5.37904943473904E-01    1.88135617855905E+01
  2.704380475594E+00    0.00000000000000E+00      35    5.34644353186398E-01    1.88609588119934E+01
  2.711639549437E+00    0.00000000000000E+00      35    5.46486380840334E-01    1.89083302270828E+01
  2.718898623279E+00    0.00000000000000E+00      35    5.39678764463288E-01    1.89556769816116E+01
  2.726157697121E+00    0.00000000000000E+00      35    5.36262582013098E-01    1.90030002142768E+01
  2.733416770964E+00    0.00000000000000E+00      36    5.34635804887844E-01    1.90502990260554E+01
  2.740675844806E+00    0.00000000000000E+00      35    5.43640222362414E-01    1.90975741967797E+01
  2.747934918648E+00    0.00000000000000E+00      36    5.33386157174010E-01    1.91448228292862E+01
  2.755193992491E+00    0.00000000000000E+00      36    5.36714015176544E-01    1.91920484130548E+01
  2.762453066333E+00    0.00000000000000E+00      36    5.38241470953822E-01    1.92392494660507E+01
  2.769712140175E+00    0.00000000000000E+00      36    5.33722876703300E-01    1.92864279860466E+01
  2.776971214018E+00    0.00000000000000E+00      36    5.32590592065056E-01    1.93335802253522E+01
  2.784230287860E+00    0.00000000000000E+00      36    5.35426819112674E-01    1.93807093679724E+01
  2.791489361702E+00    0.00000000000000E+00      36    5.34359318889289E-01    1.94278150239621E+01
  2.798748435544E+00    0.00000000000000E+00      36    5.35709997968911E-01    1.94748958713264E+01
  2.806007509387E+00    0.00000000000000E+00      37    5.34625305791847E-01    1.95219526618767E+01
  2.813266583229E+00    0.00000000000000E+00      37    5.34475582097919E-01    1.95689856158499E+01
  2.820525657071E+00    0.00000000000000E+00      36    5.39143340828017E-01    1.96159942846298E+01
  2.827784730914E+00    0.00000000000000E+00      37    5.37098041326660E-01    1.96629797994956E+01
  2.835043804756E+00    0.00000000000000E+00      37    5.34040689500434E-01    1.97099419489763E+01
  2.842302878598E+00    0.00000000000000E+00      37    5.32345509827390E-01    1.97568803903326E+01
  2.849561952441E+00    0.00000000000000E+00      37    5.34414881774252E-01    1.98037951704559E+01
  2.856821026283E+00    0.00000000000000E+00      37    5.32346641735752E-01    1.98506843675446E+01
  2.864080100125E+00    0.00000000000000E+00      38    5.29272873498260E-01    1.98975517633698E+01
  2.871339173967E+00    0.00000000000000E+00      37    5.35803672547464E-01    1.99443947503207E+01
  2.878598247810E+00    0.00000000000000E+00      37    5.35611167953079E-01    1.99912167619678E+01
  2.885857321652E+00    0.00000000000000E+00      37    5.35058967681137E-01    2.00380120355776E+01
  2.893116395494E+00    0.00000000000000E+00      37    5.36563836699042E-01    2.00847860593063E+01
  2.900375469337E+00    0.00000000000000E+00      37    5.37022738149050E-01    2.01315351247925E+01
  2.907634543179E+00    0.00000000000000E+00      38    5.29309813017711E-01    2.01782603591499E+01
  2.914893617021E+00    0.00000000000000E+00      38    5.35716942913810E-01    2.02249651053093E+01
  2.922152690864E+00    0.00000000000000E+00      38    5.33156053249382E-01    2.02716441556385E+01
  2.929411764706E+00    0.00000000000000E+00      39    5.25011054077766E-01    2.03183019200230E+01
  2.936670838548E+00    0.00000000000000E+00      38    5.28961843366136E-01    2.03649346465619E+01
  2.943929912390E+00    0.00000000000000E+00      38    5.31521723829643E-01    2.04115457844140E+01
  2.951188986233E+00    0.00000000000000E+00      38    5.33105759899027E-01    2.04581331915415E+01
  2.958448060075E+00    0.00000000000000E+00      39    5.24879203805248E-01    2.05046958809223E+01
  2.965707133917E+00    0.00000000000000E+00      39    5.27403721829515E-01    2.05512360967214E+01
  2.972966207760E+00    0.00000000000000E+00      39    5.30335989654441E-01    2.05977552411128E+01
  2.980225281602E+00    0.00000000000000E+00      39    5.27500366962007E-01    2.06442510887815E+01
  2.987484355444E+00    0.00000000000000E+00      39    5.32400495469811E-01    2.06907230409919E+01
  2.994743429287E+00    0.00000000000000E+00      39    5.29962978134109E-01    2.07371715735619E+01
  3.002002503129E+00    0.00000000000000E+00      40    5.22546795061515E-01    2.07835993867808E+01
  3.009261576971E+00    0.00000000000000E+00      39    5.35749692910783E-01    2.08300027899370E+01
  3.016520650814E+00    0.00000000000000E+00      39    5.28984926141575E-01    2.08763836217420E+01
  3.023779724656E+00    0.00000000000000E+00      40    5.20055823893300E-01    2.09227429153414E+01
  3.031038798498E+00    0.00000000000000E+00      39    5.30909166647228E-01    2.09690788078010E+01
  3.038297872340E+00    0.00000000000000E+00      39    5.40930869131995E-01    2.10153908378478E+01
  3.045556946183E+00    0.00000000000000E+00      40    5.21040977551574E-01    2.10616819358971E+01
  3.052816020025E+00    0.00000000000000E+00      40    5.32002437823975E-01    2.11079489143390E+01
  3.060075093867E+00    0.00000000000000E+00      41    5.21189985861266E-01    2.11541955529761E+01
  3.067334167710E+00    0.00000000000000E+00      40    5.30266924383198E-01    2.12004177130138E+01
  3.074593241552E+00    0.00000000000000E+00      41    5.19904559916846E-01    2.12466193417521E+01
  3.081852315394E+00    0.00000000000000E+00      40    5.33512523213745E-01    2.12927967861222E+01
  3.089111389237E+00    0.00000000000000E+00      41    5.26286798279703E-01    2.13389528602244E+01
  3.096370463079E+00    0.00000000000000E+00      41    5.27664597097219E-01    2.13850855043511E+01
  3.103629536921E+00    0.00000000000000E+00      40    5.29422390629764E-01    2.14311966757514E+01
  3.110888610763E+00    0.00000000000000E+00      41    5.27899025575429E-01    2.14772871651482E+01
  3.118147684606E+00    0.00000000000000E+00      41    5.31123939484674E-01    2.15233532551583E+01
  3.125406758448E+00    0.00000000000000E+00      41    5.30643239660810E-01    2.15693986314326E+01
  3.132665832290E+00    0.00000000000000E+00      41    5.27376128004073E-01    2.16154215496151E+01
  3.139924906133E+00    0.00000000000000E+00      41    5.28416498684797E-01    2.16614203218296E+01
  3.147183979975E+00    0.00000000000000E+00      41    5.29793116057050E-01    2.17073996810608E+01
  3.154443053817E+00    0.00000000000000E+00      42    5.20017101319465E-01    2.17533559807030E+01
  3.161702127660E+00    0.00000000000000E+00      41    5.25487250019827E-01    2.17992901130146E+01
  3.168961201502E+00    0.00000000000000E+00      41    5.27572726038011E-01    2.18452010073971E+01
  3.176220275344E+00    0.00000000000000E+00      42    5.20937900279588E-01    2.18910922449533E+01
  3.183479349186E+00    0.00000000000000E+00      42    5.25516717668095E-01    2.19369611840699E+01
  3.190738423029E+00    0.00000000000000E+00      42    5.23087761589058E-01    2.19828064249168E+01
  3.197997496871E+00    0.00000000000000E+00      43    5.17280592094744E-01    2.20286294659693E+01
  3.205256570713E+00    0.00000000000000E+00      42    5.27961448276374E-01    2.20744340685436E+01
  3.212515644556E+00    0.00000000000000E+00      42    5.21340071904520E-01    2.21202160697178E+01
  3.219774718398E+00    0.00000000000000E+00      42    5.25214698699646E-01    2.21659744859742E+01
  3.227033792240E+00    0.00000000000000E+00      42    5.30525975498008E-01    2.22117109669067E+01
  3.234292866083E+00    0.00000000000000E+00      43    5.22762476005037E-01    2.22574284101771E+01
  3.241551939925E+00    0.00000000000000E+00      43    5.21678956172342E-01    2.23031229474311E+01
  3.248811013767E+00    0.00000000000000E+00      43    5.24860205147997E-01    2.23487960175018E+01
  3.256070087610E+00    0.00000000000000E+00      43    5.20587394868161E-01    2.23944461919960E+01
  3.263329161452E+00    0.00000000000000E+00      43    5.23563724339322E-01    2.24400768861701E+01
  3.270588235294E+00    0.00000000000000E+00      43    5.17285471285904E-01    2.24856839813873E+01
  3.277847309136E+00    0.00000000000000E+00      43    5.24838956045107E-01    2.25312718533944E+01
  3.285106382979E+00    0.00000000000000E+00      43    5.19970292688378E-01    2.25768361419538E+01
  3.292365456821E+00    0.00000000000000E+00      44    5.15677039986021E-01    2.26223809278676E+01
  3.299624530663E+00    0.00000000000000E+00      44    5.15283759010203E-01    2.26679036053974E+01
  3.306883604506E+00    0.00000000000000E+00      43    5.22352676088248E-01    2.27134037520060E+01
  3.314142678348E+00    0.00000000000000E+00      44    5.14366848188328E-01    2.27588844435473E+01
  3.321401752190E+00    0.00000000000000E+00      44    5.21766774574150E-01    2.28043427312862E+01
  3.328660826033E+00    0.00000000000000E+00      44    5.15812112392694E-01    2.28497789052157E+01
  3.335919899875E+00    0.00000000000000E+00      44    5.15820358864796E-01    2.28951961705508E+01
  3.343178973717E+00    0.00000000000000E+00      44    5.17987167265013E-01    2.29405916304020E+01
  3.350438047559E+00    0.00000000000000E+00      45    5.11832232135306E-01    2.29859633666631E+01
  3.357697121402E+00    0.00000000000000E+00      45    5.17339325679889E-01    2.30313161968978E+01
  3.364956195244E+00    0.00000000000000E+00      45    5.16047360796641E-01    2.30766494757044E+01
  3.372215269086E+00    0.00000000000000E+00      45    5.14834265970382E-01    2.31219599960776E+01
  3.379474342929E+00    0.00000000000000E+00      45    5.13579776474236E-01    2.31672478851560E+01
  3.386733416771E+00    0.00000000000000E+00      45    5.11644310915160E-01    2.32125171994541E+01
  3.393992490613E+00    0.00000000000000E+00      46    5.10021888504310E-01    2.32577649953949E+01
  3.401251564456E+00    0.00000000000000E+00      45    5.19512530175432E-01    2.33029901800281E+01
  3.408510638298E+00    0.00000000000000E+00      45    5.21059429929991E-01    2.33481965749146E+01
  3.415769712140E+00    0.00000000000000E+00      45    5.15274495330702E-01    2.33933831228359E+01
  3.423028785982E+00    0.00000000000000E+00      45    5.15921193670902E-01    2.34385464571447E+01
  3.430287859825E+00    0.00000000000000E+00      45    5.16330471393207E-01    2.34836895881275E+01
  3.437546933667E+00    0.00000000000000E+00      46    5.10933846519010E-01    2.35288104826687E+01
  3.444806007509E+00    0.00000000000000E+00      46    5.16618113366709E-01    2.35739143441676E+01
  3.452065081352E+00    0.00000000000000E+00      46    5.11846195719065E-01    2.36189928802347E+01
  3.459324155194E+00    0.00000000000000E+00      46    5.13844588860016E-01    2.36640551214699E+01
  3.466583229036E+00    0.00000000000000E+00      46    5.13964808626461E-01    2.37090950467652E+01
  3.473842302879E+00    0.00000000000000E+00      46    5.18117977031183E-01    2.37541135878278E+01
  3.481101376721E+00    0.00000000000000E+00      47    5.01727768286629E-01    2.37991126450795E+01
  3.488360450563E+00    0.00000000000000E+00      46    5.19545641380767E-01    2.38440897387505E+01
  3.495619524406E+00    0.00000000000000E+00      47    5.13157683435623E-01    2.38890467198162E+01
  3.502878598248E+00    0.00000000000000E+00      47    5.08303593401443E-01    2.39339831506231E+01
  3.510137672090E+00    0.00000000000000E+00      46    5.17800146296052E-01    2.39788997395843E+01
  3.517396745932E+00    0.00000000000000E+00      46    5.18303201930657E-01    2.40237951204069E+01
  3.524655819775E+00    0.00000000000000E+00      47    5.11923991743917E-01    2.40686713088192E+01
  3.531914893617E+00    0.00000000000000E+00      47    5.09621527603338E-01    2.41135248783571E+01
  3.539173967459E+00    0.00000000000000E+00      46    5.19578395857412E-01    2.41583598661156E+01
  3.546433041302E+00    0.00000000000000E+00      48    5.03765393790544E-01    2.42031731509432E+01
  3.553692115144E+00    0.00000000000000E+00      48    5.05855025146649E-01    2.42479665208257E+01
  3.560951188986E+00    0.00000000000000E+00      47    5.14933130117323E-01    2.42927404305304E+01
  3.568210262829E+00    0.00000000000000E+00      48    5.06577374961922E-01    2.43374952864568E+01
  3.575469336671E+00    0.00000000000000E+00      48    5.12508694997856E-01    2.43822271483028E+01
  3.582728410513E+00    0.00000000000000E+00      48    5.11129913730269E-01    2.44269392852824E+01
  3.589987484355E+00    0.00000000000000E+00      48    5.10478133119635E-01    2.44716331730354E+01
  3.597246558198E+00    0.00000000000000E+00      48    5.06461902155736E-01    2.45163059935264E+01
  3.604505632040E+00    0.00000000000000E+00      48    5.12555388206444E-01    2.45609572333596E+01
  3.611764705882E+00    0.00000000000000E+00      49    5.04350094743558E-01    2.46055905874459E+01
  3.619023779725E+00    0.00000000000000E+00      48    5.10248099540302E-01    2.46502029258330E+01
  3.626282853567E+00    0.00000000000000E+00      49    5.06134345846152E-01    2.46947943834544E+01
  3.633541927409E+00    0.00000000000000E+00      49    5.07791849200267E-01    2.47393659997857E+01
  3.640801001252E+00    0.00000000000000E+00      50    4.99653530445757E-01    2.47839175172237E+01
  3.648060075094E+00    0.00000000000000E+00      49    5.08453596467618E-01    2.48284499124455E+01
  3.655319148936E+00    0.00000000000000E+00      50    5.00067443765907E-01    2.48729629347105E+01
  3.662578222778E+00    0.00000000000000E+00      50    5.00174673159308E-01    2.49174561622603E+01
  3.669837296621E+00    0.00000000000000E+00      49    5.08609897727971E-01    2.49619306359148E+01
  3.677096370463E+00    0.00000000000000E+00      49    5.12165628868939E-01    2.50063813268887E+01
  3.684355444305E+00    0.00000000000000E+00      49    5.13901065826946E-01    2.50508131541870E+01
  3.691614518148E+00    0.00000000000000E+00      49    5.10825498320358E-01    2.50952274248951E+01
  3.698873591990E+00    0.00000000000000E+00      50    5.07138774179350E-01    2.51396211109886E+01
  3.706132665832E+00    0.00000000000000E+00      49    5.11225086131893E-01    2.51839940308520E+01
  3.713391739675E+00    0.00000000000000E+00      50    5.04194845769597E-01    2.52283481903310E+01
  3.720650813517E+00    0.00000000000000E+00      50    5.07163788263793E-01    2.52726816911126E+01
  3.727909887359E+00    0.00000000000000E+00      50    5.02504619977514E-01    2.53169970811494E+01
  3.735168961202E+00    0.00000000000000E+00      50    5.06621883653719E-01    2.53612923607881E+01
  3.742428035044E+00    0.00000000000000E+00      50    5.05921351006362E-01    2.54055663791937E+01
  3.749687108886E+00    0.00000000000000E+00      50    5.08938960521839E-01    2.54498209144518E+01
  3.756946182728E+00    0.00000000000000E+00      50    5.06032367018414E-01    2.54940566685226E+01
  3.764205256571E+00    0.00000000000000E+00      51    5.05179301815765E-01    2.55382722901929E+01
  3.771464330413E+00    0.00000000000000E+00      50    5.08165492822384E-01    2.55824702734841E+01
  3.778723404255E+00    0.00000000000000E+00      51    5.02212775373656E-01    2.56266489874007E+01
  3.785982478098E+00    0.00000000000000E+00      51    5.01365530844851E-01    2.56708042179196E+01
  3.793241551940E+00    0.00000000000000E+00      51    5.02255519750536E-01    2.57149439615420E+01
  3.800500625782E+00    0.00000000000000E+00      52    4.95052089942572E-01    2.57590638286968E+01
  3.807759699625E+00    0.00000000000000E+00      52    5.00853546133361E-01    2.58031627506575E+01
  3.815018773467E+00    0.00000000000000E+00      52    4.97756439782780E-01    2.58472428384580E+01
  3.822277847309E+00    0.00000000000000E+00      52    5.00135866101689E-01    2.58913029456641E+01
  3.829536921151E+00    0.00000000000000E+00      51    5.08074748601374E-01    2.59353436827402E+01
  3.836795994994E+00    0.00000000000000E+00      52    5.03120502616156E-01    2.59793672729435E+01
  3.844055068836E+00    0.00000000000000E+00      53    4.93445094321137E-01    2.60233707122665E+01
  3.851314142678E+00    0.00000000000000E+00      52    4.96696841789100E-01    2.60673551155216E+01
  3.858573216521E+00    0.00000000000000E+00      52    5.00465236395970E-01    2.61113199674377E+01
  3.865832290363E+00    0.00000000000000E+00      53    4.95865851087157E-01    2.61552637419700E+01
  3.873091364205E+00    0.00000000000000E+00      52    5.01367439078511E-01    2.61991908738334E+01
  3.880350438048E+00    0.00000000000000E+00      53    4.98079337327368E-01    2.62430976656183E+01
  3.887609511890E+00    0.00000000000000E+00      54    4.90897532861093E-01    2.62869844380560E+01
  3.894868585732E+00    0.00000000000000E+00      53    4.95521039756476E-01    2.63308555268725E+01
  3.902127659574E+00    0.00000000000000E+00      53    4.96712437904209E-01    2.63747042696130E+01
  3.909386733417E+00    0.00000000000000E+00      53    4.96603287713505E-01    2.64185327158671E+01
  3.916645807259E+00    0.00000000000000E+00      53    4.97042116673384E-01    2.64623459479009E+01
  3.923904881101E+00    0.00000000000000E+00      53    4.98464629097962E-01    2.65061398447535E+01
  3.931163954944E+00    0.00000000000000E+00      53    4.96501192748561E-01    2.65499119956734E+01
  3.938423028786E+00    0.00000000000000E+00      53    5.01591417416043E-01    2.65936653189344E+01
  3.945682102628E+00    0.00000000000000E+00      54    4.95417283219578E-01    2.66374021099576E+01
  3.952941176471E+00    0.00000000000000E+00      53    4.98937715772682E-01    2.66811203229990E+01
  3.960200250313E+00    0.00000000000000E+00      54    4.98693666755590E-01    2.67248172932133E+01
  3.967459324155E+00    0.00000000000000E+00      55    4.86043077123258E-01    2.67684973192000E+01
  3.974718397997E+00    0.00000000000000E+00      55    4.91519182715262E-01    2.68121556557744E+01
  3.981977471840E+00    0.00000000000000E+00      54    4.94856454795877E-01    2.68557984273738E+01
  3.989236545682E+00    0.00000000000000E+00      55    4.92602434063420E-01    2.68994210503660E+01
  3.996495619524E+00    0.00000000000000E+00      55    4.90285292624678E-01    2.69430245330251E+01
  4.003754693367E+00    0.00000000000000E+00      55    4.93076051061794E-01    2.69866091309450E+01
  4.011013767209E+00    0.00000000000000E+00      55    4.90966472326684E-01    2.70301753541281E+01
  4.018272841051E+00    0.00000000000000E+00      56    4.86134736774784E-01    2.70737229030142E+01
  4.025531914894E+00    0.00000000000000E+00      55    4.95303476527971E-01    2.71172524621986E+01
  4.032790988736E+00    0.00000000000000E+00      55    4.89927045531490E-01    2.71607623978560E+01
  4.040050062578E+00    0.00000000000000E+00      56    4.87846715814259E-01    2.72042554343576E+01
  4.047309136421E+00    0.00000000000000E+00      56    4.90759172330799E-01    2.72477249159762E+01
  4.054568210263E+00    0.00000000000000E+00      55    4.93661431968289E-01    2.72911799993878E+01
  4.061827284105E+00    0.00000000000000E+00      55    4.94779206119646E-01    2.73346180098808E+01
  4.069086357947E+00    0.00000000000000E+00      56    4.91785296085542E-01    2.73780330687785E+01
  4.076345431790E+00    0.00000000000000E+00      56    4.91689523295645E-01    2.74214330441577E+01
  4.083604505632E+00    0.00000000000000E+00      56    4.90836513580811E-01    2.74648139211147E+01
  4.090863579474E+00    0.00000000000000E+00      56    4.90423776951789E-01    2.75081749026563E+01
  4.098122653317E+00    0.00000000000000E+00      56    4.95447076078663E-01    2.75515167798995E+01
  4.105381727159E+00    0.00000000000000E+00      57    4.86940405947115E-01    2.75948435860148E+01
  4.112640801001E+00    0.00000000000000E+00      57    4.87854903322903E-01    2.76381504964309E+01
  4.119899874844E+00    0.00000000000000E+00      56    4.90366287834369E-01    2.76814362871880E+01
  4.127158948686E+00    0.00000000000000E+00      56    4.92166890902684E-01    2.77247067533652E+01
  4.134418022528E+00    0.00000000000000E+00      57    4.89241994018279E-01    2.77679575220152E+01
  4.141677096370E+00    0.00000000000000E+00      57    4.91206440286040E-01    2.78111931198190E+01
  4.148936170213E+00    0.00000000000000E+00      57    4.86902393909023E-01    2.78544058933518E+01
  4.156195244055E+00    0.00000000000000E+00      57    4.86772581832850E-01    2.78976027498689E+01
  4.163454317897E+00    0.00000000000000E+00      58    4.85270691275958E-01    2.79407808676362E+01
  4.170713391740E+00    0.00000000000000E+00      58    4.84629990527383E-01    2.79839419817692E+01
  4.177972465582E+00    0.00000000000000E+00      57    4.87839836587925E-01    2.80270827338394E+01
  4.185231539424E+00    0.00000000000000E+00      58    4.85144655425772E-01    2.80702049154044E+01
  4.192490613267E+00    0.00000000000000E+00      57    4.92637096622388E-01    2.81133111857481E+01
  4.199749687109E+00    0.00000000000000E+00      57    4.96497657368321E-01    2.81563985113579E+01
  4.207008760951E+00    0.00000000000000E+00      57    4.91547614770497E-01    2.81994665279291E+01
  4.214267834793E+00    0.00000000000000E+00      58    4.85834447881947E-01    2.82425190441039E+01
  4.221526908636E+00    0.00000000000000E+00      58    4.85089294427356E-01    2.82855518681074E+01
  4.228785982478E+00    0.00000000000000E+00      59    4.83154997624530E-01    2.83285669254941E+01
  4.236045056320E+00    0.00000000000000E+00      58    4.85312275770839E-01    2.83715615167866E+01
  4.243304130163E+00    0.00000000000000E+00      59    4.79675948289602E-01    2.84145416114124E+01
  4.250563204005E+00    0.00000000000000E+00      58    4.87261321100716E-01    2.84575009015205E+01
  4.257822277847E+00    0.00000000000000E+00      58    4.90713174017931E-01    2.85004437977878E+01
  4.265081351690E+00    0.00000000000000E+00      59    4.83746667090217E-01    2.85433681869792E+01
  4.272340425532E+00    0.00000000000000E+00      59    4.86080428509628E-01    2.85862767818390E+01
  4.279599499374E+00    0.00000000000000E+00      60    4.78441079423237E-01    2.86291642611732E+01
  4.286858573217E+00    0.00000000000000E+00      60    4.81045549418128E-01    2.86720369139247E+01
  4.294117647059E+00    0.00000000000000E+00      59    4.84088530189168E-01    2.87148898162373E+01
  4.301376720901E+00    0.00000000000000E+00      60    4.82619455261873E-01    2.87577233429169E+01
  4.308635794743E+00    0.00000000000000E+00      59    4.89883803841128E-01    2.88005426198861E+01
  4.315894868586E+00    0.00000000000000E+00      61    4.75264484257476E-01    2.88433418988784E+01
  4.323153942428E+00    0.00000000000000E+00      60    4.85237625252752E-01    2.88861224552474E+01
  4.330413016270E+00    0.00000000000000E+00      60    4.79727633953233E-01    2.89288869129758E+01
  4.337672090113E+00    0.00000000000000E+00      60    4.83922358730352E-01    2.89716304397979E+01
  4.344931163955E+00    0.00000000000000E+00      60    4.87355921435689E-01    2.90143592959513E+01
  4.352190237797E+00    0.00000000000000E+00      61    4.79470159681559E-01    2.90570692558578E+01
  4.359449311640E+00    0.00000000000000E+00      61    4.80400625674927E-01    2.90997637820028E+01
  4.366708385482E+00    0.00000000000000E+00      60    4.85073461212957E-01    2.91424398162563E+01
  4.373967459324E+00    0.00000000000000E+00      60    4.83494211336689E-01    2.91850959834069E+01
  4.381226533166E+00    0.00000000000000E+00      62    4.70787769872456E-01    2.92277372437933E+01
  4.388485607009E+00    0.00000000000000E+00      61    4.81492893363824E-01    2.92703601026646E+01
  4.395744680851E+00    0.00000000000000E+00      61    4.81418246047140E-01    2.93129629612051E+01
  4.403003754693E+00    0.00000000000000E+00      61    4.81161066617922E-01    2.93555510211646E+01
  4.410262828536E+00    0.00000000000000E+00      61    4.82068610511106E-01    2.93981200402621E+01
  4.417521902378E+00    0.00000000000000E+00      62    4.78347213425880E-01    2.94406717593082E+01
  4.424780976220E+00    0.00000000000000E+00      61    4.79440837288985E-01    2.94832078945088E+01
  4.432040050063E+00    0.00000000000000E+00      63    4.68166384647612E-01    2.95257239191486E+01
  4.439299123905E+00    0.00000000000000E+00      62    4.74862595261189E-01    2.95682245895971E+01
  4.446558197747E+00    0.00000000000000E+00      63    4.69693107987524E-01    2.96107067863444E+01
  4.453817271589E+00    0.00000000000000E+00      62    4.77280433317825E-01    2.96531692618990E+01
  4.461076345432E+00    0.00000000000000E+00      62    4.78061555624216E-01    2.96956169171854E+01
  4.468335419274E+00    0.00000000000000E+00      63    4.68429056201609E-01    2.97380458079023E+01
  4.475594493116E+00    0.00000000000000E+00      64    4.67294316285313E-01    2.97804600822674E+01
  4.482853566959E+00    0.00000000000000E+00      64    4.66713880192921E-01    2.98228547949824E+01
  4.490112640801E+00    0.00000000000000E+00      64    4.68008768283720E-01    2.98652311931023E+01
  4.497371714643E+00    0.00000000000000E+00      63    4.73468300657082E-01    2.99075938171437E+01
  4.504630788486E+00    0.00000000000000E+00      63    4.73104152621285E-01    2.99499341170325E+01
  4.511889862328E+00    0.00000000000000E+00      64    4.70845134353535E-01    2.99922631096815E+01
  4.519148936170E+00    0.00000000000000E+00      64    4.70779975587071E-01    3.00345690433191E+01
  4.526408010013E+00    0.00000000000000E+00      64    4.70233238161137E-01    3.00768611171793E+01
  4.533667083855E+00    0.00000000000000E+00      63    4.74760206391502E-01    3.01191360432296E+01
  4.540926157697E+00    0.00000000000000E+00      63    4.77317868606937E-01    3.01613910624507E+01
  4.548185231539E+00    0.00000000000000E+00      63    4.77409693317917E-01    3.02036318773877E+01
  4.555444305382E+00    0.00000000000000E+00      64    4.69293548820981E-01    3.02458537728638E+01
  4.562703379224E+00    0.00000000000000E+00      63    4.79406058422316E-01    3.02880584472878E+01
  4.569962453066E+00    0.00000000000000E+00      65    4.67791353289799E-01    3.03302492107911E+01
