# Tabla NEST para RED-100 con ARGON  (Ar, retroceso NUCLEAR - senal CEvNS)
# Modelo: nestpy.LArNEST (NEST 2.4.5), E_drift=218.0 V/cm, rho=1.4 g/cm3
# Qy(NR) = LArNEST reescalado para pasar por ReD 2025 Tabla 1 (2.4-7.6 keV). T_nr<2 keV: EXTRAPOLACION DE MODELO (sin medida).
# ReD 2025 (arXiv:2510.16404) Tabla 1 = fuente primaria del yield NR (2.4-7.6 keV, medido).
# Bondar et al. 2017 (JINST 12, C05010): solo 80/233 keV; citado por consistencia con ref.[46], NO usado.
# F_MODE = nest : F muestreada de LArNEST get_yield_fluctuations (220x8000); sub-Poissoniana para NR
# T_nr[keV]   Qy[e-/keV]   F=Var(Ne)/<Ne>
# N_puntos = 4000
1.438785   8.121611   0.095418
1.440248   8.120511   0.095620
1.441710   8.119411   0.095823
1.443173   8.118311   0.096026
1.444636   8.117210   0.096229
1.446099   8.116109   0.096432
1.447562   8.115008   0.096635
1.449025   8.113906   0.096838
1.450488   8.112804   0.097040
1.451950   8.111701   0.097243
1.453413   8.110599   0.097446
1.454876   8.109496   0.097649
1.456339   8.108392   0.097852
1.457802   8.107289   0.098055
1.459265   8.106185   0.098177
1.460728   8.105080   0.098052
1.462191   8.103976   0.097928
1.463653   8.102871   0.097804
1.465116   8.101766   0.097679
1.466579   8.100660   0.097555
1.468042   8.099555   0.097430
1.469505   8.098449   0.097306
1.470968   8.097342   0.097182
1.472431   8.096236   0.097057
1.473893   8.095129   0.096933
1.475356   8.094022   0.096808
1.476819   8.092915   0.096684
1.478282   8.091807   0.096560
1.479745   8.090699   0.096435
1.481208   8.089591   0.096311
1.482671   8.088483   0.096187
1.484134   8.087375   0.096062
1.485596   8.086266   0.095938
1.487059   8.085157   0.095986
1.488522   8.084048   0.096036
1.489985   8.082938   0.096086
1.491448   8.081829   0.096136
1.492911   8.080719   0.096186
1.494374   8.079609   0.096236
1.495836   8.078498   0.096286
1.497299   8.077388   0.096337
1.498762   8.076277   0.096387
1.500225   8.075166   0.096437
1.501688   8.074055   0.096487
1.503151   8.072944   0.096537
1.504614   8.071833   0.096587
1.506077   8.070721   0.096638
1.507539   8.069609   0.096688
1.509002   8.068497   0.096738
1.510465   8.067385   0.096788
1.511928   8.066273   0.096838
1.513391   8.065160   0.096788
1.514854   8.064048   0.096699
1.516317   8.062935   0.096610
1.517779   8.061822   0.096522
1.519242   8.060709   0.096433
1.520705   8.059596   0.096344
1.522168   8.058482   0.096256
1.523631   8.057369   0.096167
1.525094   8.056255   0.096079
1.526557   8.055141   0.095990
1.528020   8.054028   0.095901
1.529482   8.052913   0.095813
1.530945   8.051799   0.095724
1.532408   8.050685   0.095635
1.533871   8.049571   0.095547
1.535334   8.048456   0.095458
1.536797   8.047341   0.095369
1.538260   8.046227   0.095281
1.539722   8.045112   0.095257
1.541185   8.043997   0.095308
1.542648   8.042882   0.095359
1.544111   8.041767   0.095409
1.545574   8.040651   0.095460
1.547037   8.039536   0.095511
1.548500   8.038421   0.095561
1.549962   8.037305   0.095612
1.551425   8.036189   0.095663
1.552888   8.035074   0.095713
1.554351   8.033958   0.095764
1.555814   8.032842   0.095815
1.557277   8.031726   0.095866
1.558740   8.030610   0.095916
1.560203   8.029494   0.095967
1.561665   8.028378   0.096018
1.563128   8.027262   0.096068
1.564591   8.026146   0.096119
1.566054   8.025029   0.096172
1.567517   8.023913   0.096233
1.568980   8.022797   0.096294
1.570443   8.021680   0.096355
1.571905   8.020564   0.096416
1.573368   8.019447   0.096477
1.574831   8.018330   0.096537
1.576294   8.017214   0.096598
1.577757   8.016097   0.096659
1.579220   8.014981   0.096720
1.580683   8.013864   0.096781
1.582146   8.012747   0.096842
1.583608   8.011630   0.096903
1.585071   8.010513   0.096964
1.586534   8.009397   0.097025
1.587997   8.008280   0.097086
1.589460   8.007163   0.097147
1.590923   8.006046   0.097208
1.592386   8.004929   0.097269
1.593848   8.003812   0.097132
1.595311   8.002695   0.096983
1.596774   8.001579   0.096835
1.598237   8.000462   0.096686
1.599700   7.999345   0.096538
1.601163   7.998228   0.096389
1.602626   7.997111   0.096241
1.604089   7.995994   0.096093
1.605551   7.994877   0.095944
1.607014   7.993760   0.095796
1.608477   7.992644   0.095647
1.609940   7.991527   0.095499
1.611403   7.990410   0.095350
1.612866   7.989293   0.095202
1.614329   7.988176   0.095054
1.615791   7.987060   0.094905
1.617254   7.985943   0.094757
1.618717   7.984826   0.094608
1.620180   7.983710   0.094428
1.621643   7.982593   0.094232
1.623106   7.981476   0.094037
1.624569   7.980360   0.093841
1.626032   7.979243   0.093646
1.627494   7.978127   0.093451
1.628957   7.977010   0.093255
1.630420   7.975894   0.093060
1.631883   7.974778   0.092864
1.633346   7.973661   0.092669
1.634809   7.972545   0.092473
1.636272   7.971429   0.092278
1.637734   7.970313   0.092083
1.639197   7.969197   0.091887
1.640660   7.968081   0.091692
1.642123   7.966965   0.091496
1.643586   7.965849   0.091301
1.645049   7.964733   0.091106
1.646512   7.963618   0.091042
1.647974   7.962502   0.091159
1.649437   7.961386   0.091275
1.650900   7.960271   0.091391
1.652363   7.959155   0.091507
1.653826   7.958040   0.091623
1.655289   7.956925   0.091740
1.656752   7.955809   0.091856
1.658215   7.954694   0.091972
1.659677   7.953579   0.092088
1.661140   7.952464   0.092205
1.662603   7.951349   0.092321
1.664066   7.950235   0.092437
1.665529   7.949120   0.092553
1.666992   7.948005   0.092669
1.668455   7.946891   0.092786
1.669917   7.945776   0.092902
1.671380   7.944662   0.093018
1.672843   7.943548   0.093127
1.674306   7.942434   0.093197
1.675769   7.941320   0.093267
1.677232   7.940206   0.093338
1.678695   7.939092   0.093408
1.680158   7.937978   0.093478
1.681620   7.936865   0.093548
1.683083   7.935751   0.093619
1.684546   7.934638   0.093689
1.686009   7.933525   0.093759
1.687472   7.932411   0.093829
1.688935   7.931298   0.093900
1.690398   7.930186   0.093970
1.691860   7.929073   0.094040
1.693323   7.927960   0.094111
1.694786   7.926848   0.094181
1.696249   7.925735   0.094251
1.697712   7.924623   0.094321
1.699175   7.923511   0.094392
1.700638   7.922399   0.094268
1.702101   7.921287   0.094123
1.703563   7.920175   0.093978
1.705026   7.919063   0.093834
1.706489   7.917952   0.093689
1.707952   7.916840   0.093545
1.709415   7.915729   0.093400
1.710878   7.914618   0.093255
1.712341   7.913507   0.093111
1.713803   7.912396   0.092966
1.715266   7.911286   0.092822
1.716729   7.910175   0.092677
1.718192   7.909065   0.092532
1.719655   7.907955   0.092388
1.721118   7.906845   0.092243
1.722581   7.905735   0.092098
1.724044   7.904625   0.091954
1.725506   7.903515   0.091809
1.726969   7.902406   0.091654
1.728432   7.901297   0.091493
1.729895   7.900187   0.091332
1.731358   7.899078   0.091172
1.732821   7.897970   0.091011
1.734284   7.896861   0.090850
1.735746   7.895752   0.090689
1.737209   7.894644   0.090528
1.738672   7.893536   0.090368
1.740135   7.892428   0.090207
1.741598   7.891320   0.090046
1.743061   7.890212   0.089885
1.744524   7.889105   0.089724
1.745986   7.887998   0.089563
1.747449   7.886890   0.089403
1.748912   7.885783   0.089242
1.750375   7.884677   0.089081
1.751838   7.883570   0.088920
1.753301   7.882464   0.088831
1.754764   7.881357   0.088859
1.756227   7.880251   0.088886
1.757689   7.879145   0.088913
1.759152   7.878040   0.088940
1.760615   7.876934   0.088968
1.762078   7.875829   0.088995
1.763541   7.874723   0.089022
1.765004   7.873618   0.089050
1.766467   7.872514   0.089077
1.767929   7.871409   0.089104
1.769392   7.870305   0.089131
1.770855   7.869200   0.089159
1.772318   7.868096   0.089186
1.773781   7.866992   0.089213
1.775244   7.865889   0.089240
1.776707   7.864785   0.089268
1.778170   7.863682   0.089295
1.779632   7.862579   0.089329
1.781095   7.861476   0.089412
1.782558   7.860373   0.089495
1.784021   7.859271   0.089577
1.785484   7.858169   0.089660
1.786947   7.857067   0.089743
1.788410   7.855965   0.089825
1.789872   7.854863   0.089908
1.791335   7.853762   0.089991
1.792798   7.852660   0.090073
1.794261   7.851559   0.090156
1.795724   7.850458   0.090239
1.797187   7.849358   0.090321
1.798650   7.848257   0.090404
1.800113   7.847157   0.090487
1.801575   7.846057   0.090570
1.803038   7.844957   0.090652
1.804501   7.843858   0.090735
1.805964   7.842759   0.090818
1.807427   7.841659   0.090853
1.808890   7.840561   0.090880
1.810353   7.839462   0.090908
1.811815   7.838363   0.090935
1.813278   7.837265   0.090963
1.814741   7.836167   0.090990
1.816204   7.835069   0.091017
1.817667   7.833972   0.091045
1.819130   7.832874   0.091072
1.820593   7.831777   0.091100
1.822056   7.830680   0.091127
1.823518   7.829583   0.091155
1.824981   7.828487   0.091182
1.826444   7.827391   0.091210
1.827907   7.826295   0.091237
1.829370   7.825199   0.091265
1.830833   7.824103   0.091292
1.832296   7.823008   0.091320
1.833758   7.821913   0.091205
1.835221   7.820818   0.090996
1.836684   7.819724   0.090787
1.838147   7.818629   0.090579
1.839610   7.817535   0.090370
1.841073   7.816441   0.090161
1.842536   7.815347   0.089953
1.843998   7.814254   0.089744
1.845461   7.813161   0.089535
1.846924   7.812068   0.089326
1.848387   7.810975   0.089118
1.849850   7.809883   0.088909
1.851313   7.808790   0.088700
1.852776   7.807698   0.088492
1.854239   7.806607   0.088283
1.855701   7.805515   0.088074
1.857164   7.804424   0.087866
1.858627   7.803333   0.087657
1.860090   7.802242   0.087576
1.861553   7.801151   0.087740
1.863016   7.800061   0.087903
1.864479   7.798971   0.088067
1.865941   7.797881   0.088231
1.867404   7.796792   0.088394
1.868867   7.795702   0.088558
1.870330   7.794613   0.088722
1.871793   7.793525   0.088885
1.873256   7.792436   0.089049
1.874719   7.791348   0.089213
1.876182   7.790260   0.089377
1.877644   7.789172   0.089540
1.879107   7.788084   0.089704
1.880570   7.786997   0.089868
1.882033   7.785910   0.090031
1.883496   7.784823   0.090195
1.884959   7.783737   0.090359
1.886422   7.782651   0.090505
1.887884   7.781565   0.090449
1.889347   7.780479   0.090393
1.890810   7.779394   0.090337
1.892273   7.778308   0.090281
1.893736   7.777223   0.090225
1.895199   7.776139   0.090169
1.896662   7.775054   0.090113
1.898125   7.773970   0.090057
1.899587   7.772886   0.090001
1.901050   7.771803   0.089945
1.902513   7.770719   0.089890
1.903976   7.769636   0.089834
1.905439   7.768553   0.089778
1.906902   7.767471   0.089722
1.908365   7.766389   0.089666
1.909827   7.765307   0.089610
1.911290   7.764225   0.089554
1.912753   7.763143   0.089498
1.914216   7.762062   0.089453
1.915679   7.760981   0.089410
1.917142   7.759901   0.089368
1.918605   7.758820   0.089325
1.920068   7.757740   0.089282
1.921530   7.756660   0.089239
1.922993   7.755581   0.089197
1.924456   7.754501   0.089154
1.925919   7.753422   0.089111
1.927382   7.752344   0.089068
1.928845   7.751265   0.089026
1.930308   7.750187   0.088983
1.931770   7.749109   0.088940
1.933233   7.748031   0.088897
1.934696   7.746954   0.088855
1.936159   7.745877   0.088812
1.937622   7.744800   0.088769
1.939085   7.743724   0.088726
1.940548   7.742647   0.088741
1.942011   7.741571   0.088800
1.943473   7.740496   0.088860
1.944936   7.739420   0.088919
1.946399   7.738345   0.088978
1.947862   7.737270   0.089038
1.949325   7.736196   0.089097
1.950788   7.735121   0.089156
1.952251   7.734047   0.089216
1.953713   7.732974   0.089275
1.955176   7.731900   0.089334
1.956639   7.730827   0.089394
1.958102   7.729754   0.089453
1.959565   7.728682   0.089512
1.961028   7.727609   0.089572
1.962491   7.726537   0.089631
1.963953   7.725466   0.089690
1.965416   7.724394   0.089749
1.966879   7.723323   0.089793
1.968342   7.722252   0.089800
1.969805   7.721182   0.089807
1.971268   7.720111   0.089814
1.972731   7.719041   0.089821
1.974194   7.717972   0.089828
1.975656   7.716902   0.089835
1.977119   7.715833   0.089842
1.978582   7.714764   0.089849
1.980045   7.713696   0.089856
1.981508   7.712628   0.089863
1.982971   7.711560   0.089870
1.984434   7.710492   0.089877
1.985896   7.709425   0.089884
1.987359   7.708358   0.089891
1.988822   7.707291   0.089898
1.990285   7.706224   0.089905
1.991748   7.705158   0.089912
1.993211   7.704092   0.089908
1.994674   7.703027   0.089643
1.996137   7.701962   0.089378
1.997599   7.700897   0.089113
1.999062   7.699832   0.088848
2.000525   7.698767   0.088583
2.001988   7.697703   0.088318
2.003451   7.696640   0.088053
2.004914   7.695576   0.087788
2.006377   7.694513   0.087523
2.007839   7.693450   0.087258
2.009302   7.692387   0.086993
2.010765   7.691325   0.086727
2.012228   7.690263   0.086462
2.013691   7.689201   0.086197
2.015154   7.688140   0.085932
2.016617   7.687079   0.085667
2.018080   7.686018   0.085402
2.019542   7.684958   0.085137
2.021005   7.683897   0.085136
2.022468   7.682837   0.085208
2.023931   7.681778   0.085281
2.025394   7.680719   0.085353
2.026857   7.679660   0.085426
2.028320   7.678601   0.085499
2.029782   7.677543   0.085571
2.031245   7.676484   0.085644
2.032708   7.675427   0.085716
2.034171   7.674369   0.085789
2.035634   7.673312   0.085861
2.037097   7.672255   0.085934
2.038560   7.671199   0.086006
2.040023   7.670142   0.086079
2.041485   7.669087   0.086152
2.042948   7.668031   0.086224
2.044411   7.666976   0.086297
2.045874   7.665921   0.086369
2.047337   7.664866   0.086414
2.048800   7.663811   0.086434
2.050263   7.662757   0.086454
2.051725   7.661704   0.086473
2.053188   7.660650   0.086493
2.054651   7.659597   0.086513
2.056114   7.658544   0.086533
2.057577   7.657492   0.086552
2.059040   7.656439   0.086572
2.060503   7.655387   0.086592
2.061965   7.654336   0.086611
2.063428   7.653285   0.086631
2.064891   7.652234   0.086651
2.066354   7.651183   0.086671
2.067817   7.650133   0.086690
2.069280   7.649083   0.086710
2.070743   7.648033   0.086730
2.072206   7.646983   0.086749
2.073668   7.645934   0.086756
2.075131   7.644885   0.086724
2.076594   7.643837   0.086692
2.078057   7.642789   0.086660
2.079520   7.641741   0.086628
2.080983   7.640693   0.086596
2.082446   7.639646   0.086564
2.083908   7.638599   0.086532
2.085371   7.637553   0.086500
2.086834   7.636506   0.086468
2.088297   7.635460   0.086437
2.089760   7.634415   0.086405
2.091223   7.633369   0.086373
2.092686   7.632324   0.086341
2.094149   7.631280   0.086309
2.095611   7.630235   0.086277
2.097074   7.629191   0.086245
2.098537   7.628147   0.086213
2.100000   7.627104   0.086181
2.101463   7.626061   0.086156
2.102926   7.625018   0.086130
2.104389   7.623976   0.086105
2.105851   7.622933   0.086079
2.107314   7.621892   0.086053
2.108777   7.620850   0.086028
2.110240   7.619809   0.086002
2.111703   7.618768   0.085977
2.113166   7.617727   0.085951
2.114629   7.616687   0.085926
2.116092   7.615647   0.085900
2.117554   7.614608   0.085875
2.119017   7.613568   0.085849
2.120480   7.612529   0.085823
2.121943   7.611491   0.085798
2.123406   7.610452   0.085772
2.124869   7.609414   0.085747
2.126332   7.608377   0.085721
2.127794   7.607339   0.085718
2.129257   7.606302   0.085723
2.130720   7.605265   0.085727
2.132183   7.604229   0.085732
2.133646   7.603193   0.085736
2.135109   7.602157   0.085741
2.136572   7.601122   0.085746
2.138035   7.600086   0.085750
2.139497   7.599052   0.085755
2.140960   7.598017   0.085759
2.142423   7.596983   0.085764
2.143886   7.595949   0.085769
2.145349   7.594916   0.085773
2.146812   7.593882   0.085778
2.148275   7.592850   0.085782
2.149737   7.591817   0.085787
2.151200   7.590785   0.085792
2.152663   7.589753   0.085796
2.154126   7.588721   0.085771
2.155589   7.587690   0.085714
2.157052   7.586659   0.085656
2.158515   7.585628   0.085599
2.159977   7.584598   0.085542
2.161440   7.583568   0.085485
2.162903   7.582539   0.085427
2.164366   7.581509   0.085370
2.165829   7.580480   0.085313
2.167292   7.579452   0.085255
2.168755   7.578423   0.085198
2.170218   7.577395   0.085141
2.171680   7.576367   0.085083
2.173143   7.575340   0.085026
2.174606   7.574313   0.084969
2.176069   7.573286   0.084911
2.177532   7.572260   0.084854
2.178995   7.571234   0.084797
2.180458   7.570208   0.084752
2.181920   7.569183   0.084755
2.183383   7.568158   0.084757
2.184846   7.567133   0.084759
2.186309   7.566108   0.084761
2.187772   7.565084   0.084764
2.189235   7.564061   0.084766
2.190698   7.563037   0.084768
2.192161   7.562014   0.084771
2.193623   7.560991   0.084773
2.195086   7.559969   0.084775
2.196549   7.558947   0.084777
2.198012   7.557925   0.084780
2.199475   7.556903   0.084782
2.200938   7.555882   0.084784
2.202401   7.554861   0.084786
2.203863   7.553841   0.084789
2.205326   7.552820   0.084791
2.206789   7.551801   0.084793
2.208252   7.550781   0.084736
2.209715   7.549762   0.084677
2.211178   7.548743   0.084617
2.212641   7.547724   0.084558
2.214104   7.546706   0.084498
2.215566   7.545688   0.084439
2.217029   7.544671   0.084379
2.218492   7.543654   0.084319
2.219955   7.542637   0.084260
2.221418   7.541620   0.084200
2.222881   7.540604   0.084141
2.224344   7.539588   0.084081
2.225806   7.538572   0.084022
2.227269   7.537557   0.083962
2.228732   7.536542   0.083903
2.230195   7.535527   0.083843
2.231658   7.534513   0.083783
2.233121   7.533499   0.083724
2.234584   7.532486   0.083621
2.236047   7.531472   0.083500
2.237509   7.530459   0.083378
2.238972   7.529447   0.083256
2.240435   7.528434   0.083135
2.241898   7.527422   0.083013
2.243361   7.526411   0.082892
2.244824   7.525399   0.082770
2.246287   7.524388   0.082649
2.247749   7.523378   0.082527
2.249212   7.522367   0.082406
2.250675   7.521357   0.082284
2.252138   7.520348   0.082163
2.253601   7.519338   0.082041
2.255064   7.518329   0.081920
2.256527   7.517321   0.081798
2.257989   7.516312   0.081677
2.259452   7.515304   0.081555
2.260915   7.514297   0.081534
2.262378   7.513289   0.081641
2.263841   7.512282   0.081748
2.265304   7.511276   0.081855
2.266767   7.510269   0.081962
2.268230   7.509263   0.082070
2.269692   7.508257   0.082177
2.271155   7.507252   0.082284
2.272618   7.506247   0.082391
2.274081   7.505242   0.082498
2.275544   7.504238   0.082606
2.277007   7.503234   0.082713
2.278470   7.502230   0.082820
2.279932   7.501227   0.082927
2.281395   7.500224   0.083034
2.282858   7.499221   0.083141
2.284321   7.498219   0.083249
2.285784   7.497217   0.083356
2.287247   7.496215   0.083441
2.288710   7.495213   0.083422
2.290173   7.494212   0.083404
2.291635   7.493212   0.083385
2.293098   7.492211   0.083367
2.294561   7.491211   0.083348
2.296024   7.490211   0.083330
2.297487   7.489212   0.083311
2.298950   7.488213   0.083293
2.300413   7.487214   0.083274
2.301875   7.486216   0.083256
2.303338   7.485217   0.083237
2.304801   7.484220   0.083219
2.306264   7.483222   0.083200
2.307727   7.482225   0.083182
2.309190   7.481228   0.083163
2.310653   7.480232   0.083145
2.312116   7.479236   0.083126
2.313578   7.478240   0.083108
2.315041   7.477245   0.083031
2.316504   7.476249   0.082949
2.317967   7.475255   0.082868
2.319430   7.474260   0.082786
2.320893   7.473266   0.082704
2.322356   7.472272   0.082622
2.323818   7.471279   0.082540
2.325281   7.470286   0.082458
2.326744   7.469293   0.082376
2.328207   7.468300   0.082294
2.329670   7.467308   0.082213
2.331133   7.466317   0.082131
2.332596   7.465325   0.082049
2.334059   7.464334   0.081967
2.335521   7.463343   0.081885
2.336984   7.462353   0.081803
2.338447   7.461362   0.081721
2.339910   7.460373   0.081639
2.341373   7.459383   0.081636
2.342836   7.458394   0.081673
2.344299   7.457405   0.081710
2.345761   7.456417   0.081746
2.347224   7.455428   0.081783
2.348687   7.454441   0.081820
2.350150   7.453453   0.081857
2.351613   7.452466   0.081894
2.353076   7.451479   0.081931
2.354539   7.450493   0.081968
2.356002   7.449506   0.082005
2.357464   7.448521   0.082042
2.358927   7.447535   0.082079
2.360390   7.446550   0.082116
2.361853   7.445565   0.082153
2.363316   7.444581   0.082190
2.364779   7.443596   0.082226
2.366242   7.442612   0.082263
2.367704   7.441629   0.082287
2.369167   7.440646   0.082290
2.370630   7.439663   0.082293
2.372093   7.438680   0.082296
2.373556   7.437698   0.082299
2.375019   7.436716   0.082303
2.376482   7.435735   0.082306
2.377944   7.434754   0.082309
2.379407   7.433773   0.082312
2.380870   7.432792   0.082315
2.382333   7.431812   0.082318
2.383796   7.430832   0.082321
2.385259   7.429852   0.082325
2.386722   7.428873   0.082328
2.388185   7.427894   0.082331
2.389647   7.426916   0.082334
2.391110   7.425938   0.082337
2.392573   7.424960   0.082340
2.394036   7.423982   0.082335
2.395499   7.423005   0.082274
2.396962   7.422028   0.082214
2.398425   7.421051   0.082153
2.399887   7.420075   0.082093
2.401350   7.419471   0.082032
2.402813   7.418899   0.081972
2.404276   7.418326   0.081911
2.405739   7.417753   0.081851
2.407202   7.417181   0.081791
2.408665   7.416608   0.081730
2.410128   7.416035   0.081670
2.411590   7.415462   0.081609
2.413053   7.414890   0.081549
2.414516   7.414317   0.081488
2.415979   7.413744   0.081428
2.417442   7.413171   0.081367
2.418905   7.412598   0.081307
2.420368   7.412026   0.081246
2.421830   7.411453   0.081271
2.423293   7.410880   0.081307
2.424756   7.410307   0.081343
2.426219   7.409734   0.081379
2.427682   7.409161   0.081415
2.429145   7.408588   0.081451
2.430608   7.408015   0.081487
2.432071   7.407442   0.081523
2.433533   7.406869   0.081559
2.434996   7.406296   0.081595
2.436459   7.405723   0.081631
2.437922   7.405150   0.081667
2.439385   7.404577   0.081703
2.440848   7.404004   0.081739
2.442311   7.403431   0.081775
2.443773   7.402858   0.081812
2.445236   7.402285   0.081848
2.446699   7.401712   0.081884
2.448162   7.401139   0.082015
2.449625   7.400565   0.082206
2.451088   7.399992   0.082397
2.452551   7.399419   0.082588
2.454014   7.398846   0.082779
2.455476   7.398273   0.082970
2.456939   7.397700   0.083161
2.458402   7.397127   0.083352
2.459865   7.396553   0.083543
2.461328   7.395980   0.083734
2.462791   7.395407   0.083925
2.464254   7.394834   0.084116
2.465716   7.394261   0.084307
2.467179   7.393688   0.084498
2.468642   7.393114   0.084689
2.470105   7.392541   0.084880
2.471568   7.391968   0.085071
2.473031   7.391395   0.085262
2.474494   7.390822   0.085319
2.475956   7.390248   0.085136
2.477419   7.389675   0.084952
2.478882   7.389102   0.084769
2.480345   7.388529   0.084585
2.481808   7.387956   0.084401
2.483271   7.387382   0.084218
2.484734   7.386809   0.084034
2.486197   7.386236   0.083850
2.487659   7.385663   0.083667
2.489122   7.385090   0.083483
2.490585   7.384516   0.083300
2.492048   7.383943   0.083116
2.493511   7.383370   0.082932
2.494974   7.382797   0.082749
2.496437   7.382224   0.082565
2.497899   7.381650   0.082381
2.499362   7.381077   0.082198
2.500825   7.380504   0.082026
2.502288   7.379931   0.081971
2.503751   7.379358   0.081915
2.505214   7.378784   0.081859
2.506677   7.378211   0.081803
2.508140   7.377638   0.081747
2.509602   7.377065   0.081691
2.511065   7.376492   0.081636
2.512528   7.375919   0.081580
2.513991   7.375346   0.081524
2.515454   7.374772   0.081468
2.516917   7.374199   0.081412
2.518380   7.373626   0.081356
2.519842   7.373053   0.081300
2.521305   7.372480   0.081245
2.522768   7.371907   0.081189
2.524231   7.371334   0.081133
2.525694   7.370761   0.081077
2.527157   7.370188   0.081021
2.528620   7.369615   0.080894
2.530083   7.369042   0.080753
2.531545   7.368469   0.080612
2.533008   7.367896   0.080471
2.534471   7.367323   0.080330
2.535934   7.366750   0.080189
2.537397   7.366177   0.080048
2.538860   7.365604   0.079907
2.540323   7.365031   0.079766
2.541785   7.364458   0.079625
2.543248   7.363885   0.079484
2.544711   7.363312   0.079343
2.546174   7.362739   0.079202
2.547637   7.362166   0.079061
2.549100   7.361593   0.078920
2.550563   7.361020   0.078779
2.552026   7.360448   0.078638
2.553488   7.359875   0.078497
2.554951   7.359302   0.078467
2.556414   7.358729   0.078521
2.557877   7.358156   0.078574
2.559340   7.357584   0.078628
2.560803   7.357011   0.078681
2.562266   7.356438   0.078735
2.563728   7.355865   0.078788
2.565191   7.355293   0.078842
2.566654   7.354720   0.078895
2.568117   7.354147   0.078949
2.569580   7.353575   0.079002
2.571043   7.353002   0.079056
2.572506   7.352429   0.079109
2.573968   7.351857   0.079163
2.575431   7.351284   0.079216
2.576894   7.350712   0.079270
2.578357   7.350139   0.079323
2.579820   7.349567   0.079377
2.581283   7.348994   0.079456
2.582746   7.348422   0.079592
2.584209   7.347849   0.079728
2.585671   7.347277   0.079864
2.587134   7.346704   0.080000
2.588597   7.346132   0.080136
2.590060   7.345560   0.080272
2.591523   7.344987   0.080408
2.592986   7.344415   0.080544
2.594449   7.343843   0.080680
2.595911   7.343270   0.080816
2.597374   7.342698   0.080952
2.598837   7.342126   0.081088
2.600300   7.341554   0.081224
2.601763   7.340982   0.081360
2.603226   7.340409   0.081496
2.604689   7.339837   0.081632
2.606152   7.339265   0.081768
2.607614   7.338693   0.081889
2.609077   7.338121   0.081754
2.610540   7.337549   0.081619
2.612003   7.336977   0.081484
2.613466   7.336405   0.081349
2.614929   7.335833   0.081213
2.616392   7.335261   0.081078
2.617854   7.334689   0.080943
2.619317   7.334117   0.080808
2.620780   7.333546   0.080672
2.622243   7.332974   0.080537
2.623706   7.332402   0.080402
2.625169   7.331830   0.080267
2.626632   7.331259   0.080131
2.628095   7.330687   0.079996
2.629557   7.330115   0.079861
2.631020   7.329544   0.079726
2.632483   7.328972   0.079591
2.633946   7.328400   0.079455
2.635409   7.327829   0.079401
2.636872   7.327257   0.079368
2.638335   7.326686   0.079334
2.639797   7.326114   0.079301
2.641260   7.325543   0.079268
2.642723   7.324972   0.079234
2.644186   7.324400   0.079201
2.645649   7.323829   0.079168
2.647112   7.323258   0.079134
2.648575   7.322686   0.079101
2.650038   7.322115   0.079067
2.651500   7.321544   0.079034
2.652963   7.320973   0.079001
2.654426   7.320402   0.078967
2.655889   7.319830   0.078934
2.657352   7.319259   0.078901
2.658815   7.318688   0.078867
2.660278   7.318117   0.078834
2.661740   7.317546   0.078816
2.663203   7.316975   0.078813
2.664666   7.316405   0.078810
2.666129   7.315834   0.078806
2.667592   7.315263   0.078803
2.669055   7.314692   0.078799
2.670518   7.314121   0.078796
2.671980   7.313551   0.078793
2.673443   7.312980   0.078789
2.674906   7.312409   0.078786
2.676369   7.311839   0.078782
2.677832   7.311268   0.078779
2.679295   7.310698   0.078775
2.680758   7.310127   0.078772
2.682221   7.309557   0.078769
2.683683   7.308986   0.078765
2.685146   7.308416   0.078762
2.686609   7.307846   0.078758
2.688072   7.307275   0.078783
2.689535   7.306705   0.078884
2.690998   7.306135   0.078984
2.692461   7.305565   0.079084
2.693923   7.304994   0.079184
2.695386   7.304424   0.079284
2.696849   7.303854   0.079385
2.698312   7.303284   0.079485
2.699775   7.302714   0.079585
2.701238   7.302144   0.079685
2.702701   7.301574   0.079785
2.704164   7.301005   0.079886
2.705626   7.300435   0.079986
2.707089   7.299865   0.080086
2.708552   7.299295   0.080186
2.710015   7.298725   0.080286
2.711478   7.298156   0.080387
2.712941   7.297586   0.080487
2.714404   7.297017   0.080584
2.715866   7.296447   0.080505
2.717329   7.295878   0.080425
2.718792   7.295308   0.080345
2.720255   7.294739   0.080266
2.721718   7.294169   0.080186
2.723181   7.293600   0.080106
2.724644   7.293031   0.080027
2.726107   7.292462   0.079947
2.727569   7.291892   0.079867
2.729032   7.291323   0.079788
2.730495   7.290754   0.079708
2.731958   7.290185   0.079628
2.733421   7.289616   0.079549
2.734884   7.289047   0.079469
2.736347   7.288478   0.079389
2.737809   7.287909   0.079310
2.739272   7.287341   0.079230
2.740735   7.286772   0.079150
2.742198   7.286203   0.079099
2.743661   7.285634   0.079058
2.745124   7.285066   0.079017
2.746587   7.284497   0.078975
2.748050   7.283929   0.078934
2.749512   7.283360   0.078893
2.750975   7.282792   0.078851
2.752438   7.282223   0.078810
2.753901   7.281655   0.078768
2.755364   7.281087   0.078727
2.756827   7.280518   0.078686
2.758290   7.279950   0.078644
2.759752   7.279382   0.078603
2.761215   7.278814   0.078562
2.762678   7.278246   0.078520
2.764141   7.277678   0.078479
