# Tabla NEST para RED-100 con ARGON  (Ar, retroceso NUCLEAR - senal CEvNS)
# Modelo: nestpy.LArNEST (NEST 2.4.5), E_drift=218.0 V/cm, rho=1.4 g/cm3
# Qy(NR) = LArNEST reescalado para pasar por ReD 2025 Tabla 1 (2.4-7.6 keV). T_nr<2 keV: EXTRAPOLACION DE MODELO (sin medida).
# ReD 2025 (arXiv:2510.16404) Tabla 1 = fuente primaria del yield NR (2.4-7.6 keV, medido).
# Bondar et al. 2017 (JINST 12, C05010): solo 80/233 keV; citado por consistencia con ref.[46], NO usado.
# F_MODE = nest : F muestreada de LArNEST get_yield_fluctuations (220x8000); sub-Poissoniana para NR
# T_nr[keV]   Qy[e-/keV]   F=Var(Ne)/<Ne>
# N_puntos = 4000
1.438785   8.121611   0.097091
1.440248   8.120511   0.097079
1.441710   8.119411   0.097066
1.443173   8.118311   0.097054
1.444636   8.117210   0.097042
1.446099   8.116109   0.097030
1.447562   8.115008   0.097018
1.449025   8.113906   0.097005
1.450488   8.112804   0.096993
1.451950   8.111701   0.096981
1.453413   8.110599   0.096969
1.454876   8.109496   0.096957
1.456339   8.108392   0.096945
1.457802   8.107289   0.096932
1.459265   8.106185   0.096920
1.460728   8.105080   0.096909
1.462191   8.103976   0.096897
1.463653   8.102871   0.096885
1.465116   8.101766   0.096873
1.466579   8.100660   0.096861
1.468042   8.099555   0.096850
1.469505   8.098449   0.096838
1.470968   8.097342   0.096826
1.472431   8.096236   0.096814
1.473893   8.095129   0.096803
1.475356   8.094022   0.096791
1.476819   8.092915   0.096779
1.478282   8.091807   0.096767
1.479745   8.090699   0.096756
1.481208   8.089591   0.096744
1.482671   8.088483   0.096732
1.484134   8.087375   0.096720
1.485596   8.086266   0.096709
1.487059   8.085157   0.096727
1.488522   8.084048   0.096746
1.489985   8.082938   0.096764
1.491448   8.081829   0.096783
1.492911   8.080719   0.096802
1.494374   8.079609   0.096820
1.495836   8.078498   0.096839
1.497299   8.077388   0.096858
1.498762   8.076277   0.096877
1.500225   8.075166   0.096895
1.501688   8.074055   0.096914
1.503151   8.072944   0.096933
1.504614   8.071833   0.096951
1.506077   8.070721   0.096970
1.507539   8.069609   0.096989
1.509002   8.068497   0.097007
1.510465   8.067385   0.097026
1.511928   8.066273   0.097045
1.513391   8.065160   0.096889
1.514854   8.064048   0.096668
1.516317   8.062935   0.096447
1.517779   8.061822   0.096226
1.519242   8.060709   0.096005
1.520705   8.059596   0.095784
1.522168   8.058482   0.095563
1.523631   8.057369   0.095341
1.525094   8.056255   0.095120
1.526557   8.055141   0.094899
1.528020   8.054028   0.094678
1.529482   8.052913   0.094457
1.530945   8.051799   0.094236
1.532408   8.050685   0.094015
1.533871   8.049571   0.093794
1.535334   8.048456   0.093572
1.536797   8.047341   0.093351
1.538260   8.046227   0.093130
1.539722   8.045112   0.092996
1.541185   8.043997   0.092961
1.542648   8.042882   0.092926
1.544111   8.041767   0.092891
1.545574   8.040651   0.092856
1.547037   8.039536   0.092822
1.548500   8.038421   0.092787
1.549962   8.037305   0.092752
1.551425   8.036189   0.092717
1.552888   8.035074   0.092682
1.554351   8.033958   0.092647
1.555814   8.032842   0.092613
1.557277   8.031726   0.092578
1.558740   8.030610   0.092543
1.560203   8.029494   0.092508
1.561665   8.028378   0.092473
1.563128   8.027262   0.092438
1.564591   8.026146   0.092404
1.566054   8.025029   0.092393
1.567517   8.023913   0.092479
1.568980   8.022797   0.092564
1.570443   8.021680   0.092649
1.571905   8.020564   0.092734
1.573368   8.019447   0.092819
1.574831   8.018330   0.092905
1.576294   8.017214   0.092990
1.577757   8.016097   0.093075
1.579220   8.014981   0.093160
1.580683   8.013864   0.093246
1.582146   8.012747   0.093331
1.583608   8.011630   0.093416
1.585071   8.010513   0.093501
1.586534   8.009397   0.093586
1.587997   8.008280   0.093672
1.589460   8.007163   0.093757
1.590923   8.006046   0.093842
1.592386   8.004929   0.093927
1.593848   8.003812   0.093845
1.595311   8.002695   0.093752
1.596774   8.001579   0.093660
1.598237   8.000462   0.093567
1.599700   7.999345   0.093475
1.601163   7.998228   0.093383
1.602626   7.997111   0.093290
1.604089   7.995994   0.093198
1.605551   7.994877   0.093106
1.607014   7.993760   0.093013
1.608477   7.992644   0.092921
1.609940   7.991527   0.092828
1.611403   7.990410   0.092736
1.612866   7.989293   0.092644
1.614329   7.988176   0.092551
1.615791   7.987060   0.092459
1.617254   7.985943   0.092366
1.618717   7.984826   0.092274
1.620180   7.983710   0.092206
1.621643   7.982593   0.092148
1.623106   7.981476   0.092091
1.624569   7.980360   0.092033
1.626032   7.979243   0.091976
1.627494   7.978127   0.091918
1.628957   7.977010   0.091861
1.630420   7.975894   0.091803
1.631883   7.974778   0.091746
1.633346   7.973661   0.091688
1.634809   7.972545   0.091631
1.636272   7.971429   0.091573
1.637734   7.970313   0.091516
1.639197   7.969197   0.091458
1.640660   7.968081   0.091401
1.642123   7.966965   0.091343
1.643586   7.965849   0.091286
1.645049   7.964733   0.091229
1.646512   7.963618   0.091166
1.647974   7.962502   0.091095
1.649437   7.961386   0.091025
1.650900   7.960271   0.090955
1.652363   7.959155   0.090885
1.653826   7.958040   0.090814
1.655289   7.956925   0.090744
1.656752   7.955809   0.090674
1.658215   7.954694   0.090604
1.659677   7.953579   0.090533
1.661140   7.952464   0.090463
1.662603   7.951349   0.090393
1.664066   7.950235   0.090323
1.665529   7.949120   0.090253
1.666992   7.948005   0.090182
1.668455   7.946891   0.090112
1.669917   7.945776   0.090042
1.671380   7.944662   0.089972
1.672843   7.943548   0.089920
1.674306   7.942434   0.089960
1.675769   7.941320   0.090000
1.677232   7.940206   0.090040
1.678695   7.939092   0.090081
1.680158   7.937978   0.090121
1.681620   7.936865   0.090161
1.683083   7.935751   0.090201
1.684546   7.934638   0.090242
1.686009   7.933525   0.090282
1.687472   7.932411   0.090322
1.688935   7.931298   0.090363
1.690398   7.930186   0.090403
1.691860   7.929073   0.090443
1.693323   7.927960   0.090483
1.694786   7.926848   0.090524
1.696249   7.925735   0.090564
1.697712   7.924623   0.090604
1.699175   7.923511   0.090645
1.700638   7.922399   0.090769
1.702101   7.921287   0.090903
1.703563   7.920175   0.091036
1.705026   7.919063   0.091169
1.706489   7.917952   0.091303
1.707952   7.916840   0.091436
1.709415   7.915729   0.091570
1.710878   7.914618   0.091703
1.712341   7.913507   0.091837
1.713803   7.912396   0.091970
1.715266   7.911286   0.092103
1.716729   7.910175   0.092237
1.718192   7.909065   0.092370
1.719655   7.907955   0.092504
1.721118   7.906845   0.092637
1.722581   7.905735   0.092771
1.724044   7.904625   0.092904
1.725506   7.903515   0.093038
1.726969   7.902406   0.093089
1.728432   7.901297   0.093096
1.729895   7.900187   0.093103
1.731358   7.899078   0.093109
1.732821   7.897970   0.093116
1.734284   7.896861   0.093122
1.735746   7.895752   0.093129
1.737209   7.894644   0.093136
1.738672   7.893536   0.093142
1.740135   7.892428   0.093149
1.741598   7.891320   0.093155
1.743061   7.890212   0.093162
1.744524   7.889105   0.093169
1.745986   7.887998   0.093175
1.747449   7.886890   0.093182
1.748912   7.885783   0.093188
1.750375   7.884677   0.093195
1.751838   7.883570   0.093201
1.753301   7.882464   0.093157
1.754764   7.881357   0.093029
1.756227   7.880251   0.092901
1.757689   7.879145   0.092774
1.759152   7.878040   0.092646
1.760615   7.876934   0.092518
1.762078   7.875829   0.092391
1.763541   7.874723   0.092263
1.765004   7.873618   0.092136
1.766467   7.872514   0.092008
1.767929   7.871409   0.091880
1.769392   7.870305   0.091753
1.770855   7.869200   0.091625
1.772318   7.868096   0.091497
1.773781   7.866992   0.091370
1.775244   7.865889   0.091242
1.776707   7.864785   0.091115
1.778170   7.863682   0.090987
1.779632   7.862579   0.090867
1.781095   7.861476   0.090799
1.782558   7.860373   0.090732
1.784021   7.859271   0.090664
1.785484   7.858169   0.090597
1.786947   7.857067   0.090529
1.788410   7.855965   0.090462
1.789872   7.854863   0.090394
1.791335   7.853762   0.090326
1.792798   7.852660   0.090259
1.794261   7.851559   0.090191
1.795724   7.850458   0.090124
1.797187   7.849358   0.090056
1.798650   7.848257   0.089989
1.800113   7.847157   0.089921
1.801575   7.846057   0.089854
1.803038   7.844957   0.089786
1.804501   7.843858   0.089719
1.805964   7.842759   0.089651
1.807427   7.841659   0.089588
1.808890   7.840561   0.089525
1.810353   7.839462   0.089462
1.811815   7.838363   0.089399
1.813278   7.837265   0.089336
1.814741   7.836167   0.089273
1.816204   7.835069   0.089210
1.817667   7.833972   0.089147
1.819130   7.832874   0.089084
1.820593   7.831777   0.089021
1.822056   7.830680   0.088959
1.823518   7.829583   0.088896
1.824981   7.828487   0.088833
1.826444   7.827391   0.088770
1.827907   7.826295   0.088707
1.829370   7.825199   0.088644
1.830833   7.824103   0.088581
1.832296   7.823008   0.088518
1.833758   7.821913   0.088535
1.835221   7.820818   0.088603
1.836684   7.819724   0.088672
1.838147   7.818629   0.088740
1.839610   7.817535   0.088809
1.841073   7.816441   0.088877
1.842536   7.815347   0.088946
1.843998   7.814254   0.089014
1.845461   7.813161   0.089083
1.846924   7.812068   0.089151
1.848387   7.810975   0.089220
1.849850   7.809883   0.089288
1.851313   7.808790   0.089357
1.852776   7.807698   0.089425
1.854239   7.806607   0.089494
1.855701   7.805515   0.089563
1.857164   7.804424   0.089631
1.858627   7.803333   0.089700
1.860090   7.802242   0.089762
1.861553   7.801151   0.089814
1.863016   7.800061   0.089866
1.864479   7.798971   0.089917
1.865941   7.797881   0.089969
1.867404   7.796792   0.090021
1.868867   7.795702   0.090072
1.870330   7.794613   0.090124
1.871793   7.793525   0.090176
1.873256   7.792436   0.090227
1.874719   7.791348   0.090279
1.876182   7.790260   0.090331
1.877644   7.789172   0.090382
1.879107   7.788084   0.090434
1.880570   7.786997   0.090485
1.882033   7.785910   0.090537
1.883496   7.784823   0.090589
1.884959   7.783737   0.090640
1.886422   7.782651   0.090684
1.887884   7.781565   0.090636
1.889347   7.780479   0.090588
1.890810   7.779394   0.090540
1.892273   7.778308   0.090492
1.893736   7.777223   0.090443
1.895199   7.776139   0.090395
1.896662   7.775054   0.090347
1.898125   7.773970   0.090299
1.899587   7.772886   0.090251
1.901050   7.771803   0.090203
1.902513   7.770719   0.090155
1.903976   7.769636   0.090107
1.905439   7.768553   0.090059
1.906902   7.767471   0.090011
1.908365   7.766389   0.089963
1.909827   7.765307   0.089914
1.911290   7.764225   0.089866
1.912753   7.763143   0.089818
1.914216   7.762062   0.089801
1.915679   7.760981   0.089791
1.917142   7.759901   0.089780
1.918605   7.758820   0.089770
1.920068   7.757740   0.089760
1.921530   7.756660   0.089749
1.922993   7.755581   0.089739
1.924456   7.754501   0.089728
1.925919   7.753422   0.089718
1.927382   7.752344   0.089708
1.928845   7.751265   0.089697
1.930308   7.750187   0.089687
1.931770   7.749109   0.089676
1.933233   7.748031   0.089666
1.934696   7.746954   0.089656
1.936159   7.745877   0.089645
1.937622   7.744800   0.089635
1.939085   7.743724   0.089624
1.940548   7.742647   0.089660
1.942011   7.741571   0.089732
1.943473   7.740496   0.089804
1.944936   7.739420   0.089876
1.946399   7.738345   0.089948
1.947862   7.737270   0.090020
1.949325   7.736196   0.090092
1.950788   7.735121   0.090164
1.952251   7.734047   0.090236
1.953713   7.732974   0.090308
1.955176   7.731900   0.090380
1.956639   7.730827   0.090452
1.958102   7.729754   0.090524
1.959565   7.728682   0.090596
1.961028   7.727609   0.090668
1.962491   7.726537   0.090740
1.963953   7.725466   0.090812
1.965416   7.724394   0.090884
1.966879   7.723323   0.090861
1.968342   7.722252   0.090618
1.969805   7.721182   0.090375
1.971268   7.720111   0.090132
1.972731   7.719041   0.089889
1.974194   7.717972   0.089647
1.975656   7.716902   0.089404
1.977119   7.715833   0.089161
1.978582   7.714764   0.088918
1.980045   7.713696   0.088675
1.981508   7.712628   0.088432
1.982971   7.711560   0.088189
1.984434   7.710492   0.087946
1.985896   7.709425   0.087703
1.987359   7.708358   0.087460
1.988822   7.707291   0.087217
1.990285   7.706224   0.086975
1.991748   7.705158   0.086732
1.993211   7.704092   0.086501
1.994674   7.703027   0.086552
1.996137   7.701962   0.086602
1.997599   7.700897   0.086653
1.999062   7.699832   0.086704
2.000525   7.698767   0.086755
2.001988   7.697703   0.086806
2.003451   7.696640   0.086856
2.004914   7.695576   0.086907
2.006377   7.694513   0.086958
2.007839   7.693450   0.087009
2.009302   7.692387   0.087060
2.010765   7.691325   0.087110
2.012228   7.690263   0.087161
2.013691   7.689201   0.087212
2.015154   7.688140   0.087263
2.016617   7.687079   0.087314
2.018080   7.686018   0.087364
2.019542   7.684958   0.087415
2.021005   7.683897   0.087413
2.022468   7.682837   0.087397
2.023931   7.681778   0.087380
2.025394   7.680719   0.087364
2.026857   7.679660   0.087347
2.028320   7.678601   0.087331
2.029782   7.677543   0.087314
2.031245   7.676484   0.087298
2.032708   7.675427   0.087281
2.034171   7.674369   0.087265
2.035634   7.673312   0.087248
2.037097   7.672255   0.087232
2.038560   7.671199   0.087215
2.040023   7.670142   0.087199
2.041485   7.669087   0.087182
2.042948   7.668031   0.087166
2.044411   7.666976   0.087149
2.045874   7.665921   0.087133
2.047337   7.664866   0.087106
2.048800   7.663811   0.087069
2.050263   7.662757   0.087033
2.051725   7.661704   0.086996
2.053188   7.660650   0.086959
2.054651   7.659597   0.086923
2.056114   7.658544   0.086886
2.057577   7.657492   0.086850
2.059040   7.656439   0.086813
2.060503   7.655387   0.086776
2.061965   7.654336   0.086740
2.063428   7.653285   0.086703
2.064891   7.652234   0.086666
2.066354   7.651183   0.086630
2.067817   7.650133   0.086593
2.069280   7.649083   0.086556
2.070743   7.648033   0.086520
2.072206   7.646983   0.086483
2.073668   7.645934   0.086466
2.075131   7.644885   0.086504
2.076594   7.643837   0.086543
2.078057   7.642789   0.086581
2.079520   7.641741   0.086619
2.080983   7.640693   0.086657
2.082446   7.639646   0.086695
2.083908   7.638599   0.086734
2.085371   7.637553   0.086772
2.086834   7.636506   0.086810
2.088297   7.635460   0.086848
2.089760   7.634415   0.086887
2.091223   7.633369   0.086925
2.092686   7.632324   0.086963
2.094149   7.631280   0.087001
2.095611   7.630235   0.087039
2.097074   7.629191   0.087078
2.098537   7.628147   0.087116
2.100000   7.627104   0.087154
2.101463   7.626061   0.087033
2.102926   7.625018   0.086911
2.104389   7.623976   0.086790
2.105851   7.622933   0.086668
2.107314   7.621892   0.086547
2.108777   7.620850   0.086425
2.110240   7.619809   0.086304
2.111703   7.618768   0.086182
2.113166   7.617727   0.086061
2.114629   7.616687   0.085940
2.116092   7.615647   0.085818
2.117554   7.614608   0.085697
2.119017   7.613568   0.085575
2.120480   7.612529   0.085454
2.121943   7.611491   0.085332
2.123406   7.610452   0.085211
2.124869   7.609414   0.085089
2.126332   7.608377   0.084968
2.127794   7.607339   0.085002
2.129257   7.606302   0.085091
2.130720   7.605265   0.085180
2.132183   7.604229   0.085269
2.133646   7.603193   0.085358
2.135109   7.602157   0.085447
2.136572   7.601122   0.085536
2.138035   7.600086   0.085625
2.139497   7.599052   0.085713
2.140960   7.598017   0.085802
2.142423   7.596983   0.085891
2.143886   7.595949   0.085980
2.145349   7.594916   0.086069
2.146812   7.593882   0.086158
2.148275   7.592850   0.086247
2.149737   7.591817   0.086336
2.151200   7.590785   0.086425
2.152663   7.589753   0.086514
2.154126   7.588721   0.086569
2.155589   7.587690   0.086587
2.157052   7.586659   0.086606
2.158515   7.585628   0.086624
2.159977   7.584598   0.086642
2.161440   7.583568   0.086661
2.162903   7.582539   0.086679
2.164366   7.581509   0.086697
2.165829   7.580480   0.086716
2.167292   7.579452   0.086734
2.168755   7.578423   0.086753
2.170218   7.577395   0.086771
2.171680   7.576367   0.086789
2.173143   7.575340   0.086808
2.174606   7.574313   0.086826
2.176069   7.573286   0.086844
2.177532   7.572260   0.086863
2.178995   7.571234   0.086881
2.180458   7.570208   0.086871
2.181920   7.569183   0.086761
2.183383   7.568158   0.086651
2.184846   7.567133   0.086540
2.186309   7.566108   0.086430
2.187772   7.565084   0.086319
2.189235   7.564061   0.086209
2.190698   7.563037   0.086098
2.192161   7.562014   0.085988
2.193623   7.560991   0.085878
2.195086   7.559969   0.085767
2.196549   7.558947   0.085657
2.198012   7.557925   0.085546
2.199475   7.556903   0.085436
2.200938   7.555882   0.085325
2.202401   7.554861   0.085215
2.203863   7.553841   0.085105
2.205326   7.552820   0.084994
2.206789   7.551801   0.084884
2.208252   7.550781   0.084903
2.209715   7.549762   0.084927
2.211178   7.548743   0.084952
2.212641   7.547724   0.084976
2.214104   7.546706   0.085001
2.215566   7.545688   0.085025
2.217029   7.544671   0.085050
2.218492   7.543654   0.085074
2.219955   7.542637   0.085099
2.221418   7.541620   0.085123
2.222881   7.540604   0.085148
2.224344   7.539588   0.085173
2.225806   7.538572   0.085197
2.227269   7.537557   0.085222
2.228732   7.536542   0.085246
2.230195   7.535527   0.085271
2.231658   7.534513   0.085295
2.233121   7.533499   0.085320
2.234584   7.532486   0.085222
2.236047   7.531472   0.085071
2.237509   7.530459   0.084920
2.238972   7.529447   0.084769
2.240435   7.528434   0.084618
2.241898   7.527422   0.084467
2.243361   7.526411   0.084317
2.244824   7.525399   0.084166
2.246287   7.524388   0.084015
2.247749   7.523378   0.083864
2.249212   7.522367   0.083713
2.250675   7.521357   0.083562
2.252138   7.520348   0.083411
2.253601   7.519338   0.083261
2.255064   7.518329   0.083110
2.256527   7.517321   0.082959
2.257989   7.516312   0.082808
2.259452   7.515304   0.082657
2.260915   7.514297   0.082591
2.262378   7.513289   0.082633
2.263841   7.512282   0.082674
2.265304   7.511276   0.082716
2.266767   7.510269   0.082758
2.268230   7.509263   0.082800
2.269692   7.508257   0.082842
2.271155   7.507252   0.082884
2.272618   7.506247   0.082925
2.274081   7.505242   0.082967
2.275544   7.504238   0.083009
2.277007   7.503234   0.083051
2.278470   7.502230   0.083093
2.279932   7.501227   0.083135
2.281395   7.500224   0.083177
2.282858   7.499221   0.083218
2.284321   7.498219   0.083260
2.285784   7.497217   0.083302
2.287247   7.496215   0.083334
2.288710   7.495213   0.083317
2.290173   7.494212   0.083301
2.291635   7.493212   0.083285
2.293098   7.492211   0.083269
2.294561   7.491211   0.083253
2.296024   7.490211   0.083237
2.297487   7.489212   0.083221
2.298950   7.488213   0.083205
2.300413   7.487214   0.083189
2.301875   7.486216   0.083172
2.303338   7.485217   0.083156
2.304801   7.484220   0.083140
2.306264   7.483222   0.083124
2.307727   7.482225   0.083108
2.309190   7.481228   0.083092
2.310653   7.480232   0.083076
2.312116   7.479236   0.083060
2.313578   7.478240   0.083043
2.315041   7.477245   0.083189
2.316504   7.476249   0.083350
2.317967   7.475255   0.083510
2.319430   7.474260   0.083670
2.320893   7.473266   0.083831
2.322356   7.472272   0.083991
2.323818   7.471279   0.084151
2.325281   7.470286   0.084312
2.326744   7.469293   0.084472
2.328207   7.468300   0.084633
2.329670   7.467308   0.084793
2.331133   7.466317   0.084953
2.332596   7.465325   0.085114
2.334059   7.464334   0.085274
2.335521   7.463343   0.085434
2.336984   7.462353   0.085595
2.338447   7.461362   0.085755
2.339910   7.460373   0.085915
2.341373   7.459383   0.085801
2.342836   7.458394   0.085542
2.344299   7.457405   0.085284
2.345761   7.456417   0.085026
2.347224   7.455428   0.084768
2.348687   7.454441   0.084510
2.350150   7.453453   0.084252
2.351613   7.452466   0.083994
2.353076   7.451479   0.083735
2.354539   7.450493   0.083477
2.356002   7.449506   0.083219
2.357464   7.448521   0.082961
2.358927   7.447535   0.082703
2.360390   7.446550   0.082445
2.361853   7.445565   0.082187
2.363316   7.444581   0.081929
2.364779   7.443596   0.081670
2.366242   7.442612   0.081412
2.367704   7.441629   0.081285
2.369167   7.440646   0.081356
2.370630   7.439663   0.081427
2.372093   7.438680   0.081498
2.373556   7.437698   0.081569
2.375019   7.436716   0.081640
2.376482   7.435735   0.081711
2.377944   7.434754   0.081782
2.379407   7.433773   0.081853
2.380870   7.432792   0.081924
2.382333   7.431812   0.081995
2.383796   7.430832   0.082066
2.385259   7.429852   0.082137
2.386722   7.428873   0.082208
2.388185   7.427894   0.082278
2.389647   7.426916   0.082349
2.391110   7.425938   0.082420
2.392573   7.424960   0.082491
2.394036   7.423982   0.082552
2.395499   7.423005   0.082543
2.396962   7.422028   0.082535
2.398425   7.421051   0.082527
2.399887   7.420075   0.082519
2.401350   7.419471   0.082511
2.402813   7.418899   0.082503
2.404276   7.418326   0.082495
2.405739   7.417753   0.082487
2.407202   7.417181   0.082479
2.408665   7.416608   0.082471
2.410128   7.416035   0.082463
2.411590   7.415462   0.082455
2.413053   7.414890   0.082447
2.414516   7.414317   0.082438
2.415979   7.413744   0.082430
2.417442   7.413171   0.082422
2.418905   7.412598   0.082414
2.420368   7.412026   0.082406
2.421830   7.411453   0.082333
2.423293   7.410880   0.082250
2.424756   7.410307   0.082167
2.426219   7.409734   0.082085
2.427682   7.409161   0.082002
2.429145   7.408588   0.081919
2.430608   7.408015   0.081836
2.432071   7.407442   0.081754
2.433533   7.406869   0.081671
2.434996   7.406296   0.081588
2.436459   7.405723   0.081506
2.437922   7.405150   0.081423
2.439385   7.404577   0.081340
2.440848   7.404004   0.081258
2.442311   7.403431   0.081175
2.443773   7.402858   0.081092
2.445236   7.402285   0.081010
2.446699   7.401712   0.080927
2.448162   7.401139   0.080872
2.449625   7.400565   0.080834
2.451088   7.399992   0.080796
2.452551   7.399419   0.080758
2.454014   7.398846   0.080721
2.455476   7.398273   0.080683
2.456939   7.397700   0.080645
2.458402   7.397127   0.080607
2.459865   7.396553   0.080570
2.461328   7.395980   0.080532
2.462791   7.395407   0.080494
2.464254   7.394834   0.080456
2.465716   7.394261   0.080418
2.467179   7.393688   0.080381
2.468642   7.393114   0.080343
2.470105   7.392541   0.080305
2.471568   7.391968   0.080267
2.473031   7.391395   0.080229
2.474494   7.390822   0.080196
2.475956   7.390248   0.080172
2.477419   7.389675   0.080148
2.478882   7.389102   0.080123
2.480345   7.388529   0.080099
2.481808   7.387956   0.080074
2.483271   7.387382   0.080050
2.484734   7.386809   0.080025
2.486197   7.386236   0.080001
2.487659   7.385663   0.079976
2.489122   7.385090   0.079952
2.490585   7.384516   0.079927
2.492048   7.383943   0.079903
2.493511   7.383370   0.079879
2.494974   7.382797   0.079854
2.496437   7.382224   0.079830
2.497899   7.381650   0.079805
2.499362   7.381077   0.079781
2.500825   7.380504   0.079757
2.502288   7.379931   0.079741
2.503751   7.379358   0.079725
2.505214   7.378784   0.079709
2.506677   7.378211   0.079693
2.508140   7.377638   0.079677
2.509602   7.377065   0.079661
2.511065   7.376492   0.079645
2.512528   7.375919   0.079629
2.513991   7.375346   0.079613
2.515454   7.374772   0.079597
2.516917   7.374199   0.079581
2.518380   7.373626   0.079565
2.519842   7.373053   0.079549
2.521305   7.372480   0.079533
2.522768   7.371907   0.079517
2.524231   7.371334   0.079501
2.525694   7.370761   0.079485
2.527157   7.370188   0.079469
2.528620   7.369615   0.079546
2.530083   7.369042   0.079642
2.531545   7.368469   0.079737
2.533008   7.367896   0.079833
2.534471   7.367323   0.079929
2.535934   7.366750   0.080024
2.537397   7.366177   0.080120
2.538860   7.365604   0.080215
2.540323   7.365031   0.080311
2.541785   7.364458   0.080407
2.543248   7.363885   0.080502
2.544711   7.363312   0.080598
2.546174   7.362739   0.080694
2.547637   7.362166   0.080789
2.549100   7.361593   0.080885
2.550563   7.361020   0.080980
2.552026   7.360448   0.081076
2.553488   7.359875   0.081172
2.554951   7.359302   0.081195
2.556414   7.358729   0.081166
2.557877   7.358156   0.081137
2.559340   7.357584   0.081108
2.560803   7.357011   0.081079
2.562266   7.356438   0.081050
2.563728   7.355865   0.081021
2.565191   7.355293   0.080991
2.566654   7.354720   0.080962
2.568117   7.354147   0.080933
2.569580   7.353575   0.080904
2.571043   7.353002   0.080875
2.572506   7.352429   0.080846
2.573968   7.351857   0.080817
2.575431   7.351284   0.080787
2.576894   7.350712   0.080758
2.578357   7.350139   0.080729
2.579820   7.349567   0.080700
2.581283   7.348994   0.080697
2.582746   7.348422   0.080751
2.584209   7.347849   0.080805
2.585671   7.347277   0.080860
2.587134   7.346704   0.080914
2.588597   7.346132   0.080968
2.590060   7.345560   0.081022
2.591523   7.344987   0.081077
2.592986   7.344415   0.081131
2.594449   7.343843   0.081185
2.595911   7.343270   0.081239
2.597374   7.342698   0.081293
2.598837   7.342126   0.081348
2.600300   7.341554   0.081402
2.601763   7.340982   0.081456
2.603226   7.340409   0.081510
2.604689   7.339837   0.081564
2.606152   7.339265   0.081619
2.607614   7.338693   0.081668
2.609077   7.338121   0.081641
2.610540   7.337549   0.081613
2.612003   7.336977   0.081586
2.613466   7.336405   0.081558
2.614929   7.335833   0.081530
2.616392   7.335261   0.081503
2.617854   7.334689   0.081475
2.619317   7.334117   0.081447
2.620780   7.333546   0.081420
2.622243   7.332974   0.081392
2.623706   7.332402   0.081365
2.625169   7.331830   0.081337
2.626632   7.331259   0.081309
2.628095   7.330687   0.081282
2.629557   7.330115   0.081254
2.631020   7.329544   0.081226
2.632483   7.328972   0.081199
2.633946   7.328400   0.081171
2.635409   7.327829   0.081019
2.636872   7.327257   0.080836
2.638335   7.326686   0.080652
2.639797   7.326114   0.080468
2.641260   7.325543   0.080284
2.642723   7.324972   0.080100
2.644186   7.324400   0.079916
2.645649   7.323829   0.079732
2.647112   7.323258   0.079548
2.648575   7.322686   0.079365
2.650038   7.322115   0.079181
2.651500   7.321544   0.078997
2.652963   7.320973   0.078813
2.654426   7.320402   0.078629
2.655889   7.319830   0.078445
2.657352   7.319259   0.078261
2.658815   7.318688   0.078078
2.660278   7.318117   0.077894
2.661740   7.317546   0.077898
2.663203   7.316975   0.078067
2.664666   7.316405   0.078236
2.666129   7.315834   0.078405
2.667592   7.315263   0.078574
2.669055   7.314692   0.078743
2.670518   7.314121   0.078912
2.671980   7.313551   0.079080
2.673443   7.312980   0.079249
2.674906   7.312409   0.079418
2.676369   7.311839   0.079587
2.677832   7.311268   0.079756
2.679295   7.310698   0.079925
2.680758   7.310127   0.080094
2.682221   7.309557   0.080263
2.683683   7.308986   0.080432
2.685146   7.308416   0.080600
2.686609   7.307846   0.080769
2.688072   7.307275   0.080910
2.689535   7.306705   0.080978
2.690998   7.306135   0.081045
2.692461   7.305565   0.081112
2.693923   7.304994   0.081179
2.695386   7.304424   0.081247
2.696849   7.303854   0.081314
2.698312   7.303284   0.081381
2.699775   7.302714   0.081448
2.701238   7.302144   0.081516
2.702701   7.301574   0.081583
2.704164   7.301005   0.081650
2.705626   7.300435   0.081717
2.707089   7.299865   0.081785
2.708552   7.299295   0.081852
2.710015   7.298725   0.081919
2.711478   7.298156   0.081986
2.712941   7.297586   0.082054
2.714404   7.297017   0.082118
2.715866   7.296447   0.081962
2.717329   7.295878   0.081806
2.718792   7.295308   0.081650
2.720255   7.294739   0.081494
2.721718   7.294169   0.081339
2.723181   7.293600   0.081183
2.724644   7.293031   0.081027
2.726107   7.292462   0.080871
2.727569   7.291892   0.080715
2.729032   7.291323   0.080559
2.730495   7.290754   0.080403
2.731958   7.290185   0.080248
2.733421   7.289616   0.080092
2.734884   7.289047   0.079936
2.736347   7.288478   0.079780
2.737809   7.287909   0.079624
2.739272   7.287341   0.079468
2.740735   7.286772   0.079312
2.742198   7.286203   0.079196
2.743661   7.285634   0.079093
2.745124   7.285066   0.078990
2.746587   7.284497   0.078887
2.748050   7.283929   0.078783
2.749512   7.283360   0.078680
2.750975   7.282792   0.078577
2.752438   7.282223   0.078474
2.753901   7.281655   0.078370
2.755364   7.281087   0.078267
2.756827   7.280518   0.078164
2.758290   7.279950   0.078061
2.759752   7.279382   0.077958
2.761215   7.278814   0.077854
2.762678   7.278246   0.077751
2.764141   7.277678   0.077648
