# Tabla NEST para RED-100 con ARGON  (Ar, retroceso NUCLEAR - senal CEvNS)
# Modelo: nestpy.LArNEST (NEST 2.4.5), E_drift=218.0 V/cm, rho=1.4 g/cm3
# Qy(NR) = LArNEST reescalado para pasar por ReD 2025 Tabla 1 (2.4-7.6 keV). T_nr<2 keV: EXTRAPOLACION DE MODELO (sin medida).
# ReD 2025 (arXiv:2510.16404) Tabla 1 = fuente primaria del yield NR (2.4-7.6 keV, medido).
# Bondar et al. 2017 (JINST 12, C05010): solo 80/233 keV; citado por consistencia con ref.[46], NO usado.
# F_MODE = nest : F muestreada de LArNEST get_yield_fluctuations (220x8000); sub-Poissoniana para NR
# T_nr[keV]   Qy[e-/keV]   F=Var(Ne)/<Ne>
# N_puntos = 4000
1.438785   8.121611   0.097283
1.440248   8.120511   0.097154
1.441710   8.119411   0.097025
1.443173   8.118311   0.096896
1.444636   8.117210   0.096767
1.446099   8.116109   0.096638
1.447562   8.115008   0.096509
1.449025   8.113906   0.096381
1.450488   8.112804   0.096252
1.451950   8.111701   0.096123
1.453413   8.110599   0.095994
1.454876   8.109496   0.095865
1.456339   8.108392   0.095736
1.457802   8.107289   0.095608
1.459265   8.106185   0.095494
1.460728   8.105080   0.095427
1.462191   8.103976   0.095361
1.463653   8.102871   0.095294
1.465116   8.101766   0.095227
1.466579   8.100660   0.095160
1.468042   8.099555   0.095094
1.469505   8.098449   0.095027
1.470968   8.097342   0.094960
1.472431   8.096236   0.094894
1.473893   8.095129   0.094827
1.475356   8.094022   0.094760
1.476819   8.092915   0.094694
1.478282   8.091807   0.094627
1.479745   8.090699   0.094560
1.481208   8.089591   0.094493
1.482671   8.088483   0.094427
1.484134   8.087375   0.094360
1.485596   8.086266   0.094293
1.487059   8.085157   0.094294
1.488522   8.084048   0.094295
1.489985   8.082938   0.094297
1.491448   8.081829   0.094298
1.492911   8.080719   0.094300
1.494374   8.079609   0.094301
1.495836   8.078498   0.094303
1.497299   8.077388   0.094305
1.498762   8.076277   0.094306
1.500225   8.075166   0.094308
1.501688   8.074055   0.094309
1.503151   8.072944   0.094311
1.504614   8.071833   0.094312
1.506077   8.070721   0.094314
1.507539   8.069609   0.094315
1.509002   8.068497   0.094317
1.510465   8.067385   0.094318
1.511928   8.066273   0.094320
1.513391   8.065160   0.094209
1.514854   8.064048   0.094057
1.516317   8.062935   0.093904
1.517779   8.061822   0.093751
1.519242   8.060709   0.093599
1.520705   8.059596   0.093446
1.522168   8.058482   0.093293
1.523631   8.057369   0.093141
1.525094   8.056255   0.092988
1.526557   8.055141   0.092835
1.528020   8.054028   0.092683
1.529482   8.052913   0.092530
1.530945   8.051799   0.092377
1.532408   8.050685   0.092225
1.533871   8.049571   0.092072
1.535334   8.048456   0.091919
1.536797   8.047341   0.091767
1.538260   8.046227   0.091614
1.539722   8.045112   0.091633
1.541185   8.043997   0.091847
1.542648   8.042882   0.092062
1.544111   8.041767   0.092276
1.545574   8.040651   0.092491
1.547037   8.039536   0.092705
1.548500   8.038421   0.092920
1.549962   8.037305   0.093135
1.551425   8.036189   0.093349
1.552888   8.035074   0.093564
1.554351   8.033958   0.093778
1.555814   8.032842   0.093993
1.557277   8.031726   0.094207
1.558740   8.030610   0.094422
1.560203   8.029494   0.094637
1.561665   8.028378   0.094851
1.563128   8.027262   0.095066
1.564591   8.026146   0.095280
1.566054   8.025029   0.095452
1.567517   8.023913   0.095456
1.568980   8.022797   0.095460
1.570443   8.021680   0.095465
1.571905   8.020564   0.095469
1.573368   8.019447   0.095473
1.574831   8.018330   0.095478
1.576294   8.017214   0.095482
1.577757   8.016097   0.095487
1.579220   8.014981   0.095491
1.580683   8.013864   0.095495
1.582146   8.012747   0.095500
1.583608   8.011630   0.095504
1.585071   8.010513   0.095508
1.586534   8.009397   0.095513
1.587997   8.008280   0.095517
1.589460   8.007163   0.095522
1.590923   8.006046   0.095526
1.592386   8.004929   0.095530
1.593848   8.003812   0.095499
1.595311   8.002695   0.095467
1.596774   8.001579   0.095434
1.598237   8.000462   0.095401
1.599700   7.999345   0.095368
1.601163   7.998228   0.095335
1.602626   7.997111   0.095302
1.604089   7.995994   0.095270
1.605551   7.994877   0.095237
1.607014   7.993760   0.095204
1.608477   7.992644   0.095171
1.609940   7.991527   0.095138
1.611403   7.990410   0.095105
1.612866   7.989293   0.095073
1.614329   7.988176   0.095040
1.615791   7.987060   0.095007
1.617254   7.985943   0.094974
1.618717   7.984826   0.094941
1.620180   7.983710   0.094853
1.621643   7.982593   0.094738
1.623106   7.981476   0.094624
1.624569   7.980360   0.094509
1.626032   7.979243   0.094395
1.627494   7.978127   0.094281
1.628957   7.977010   0.094166
1.630420   7.975894   0.094052
1.631883   7.974778   0.093938
1.633346   7.973661   0.093823
1.634809   7.972545   0.093709
1.636272   7.971429   0.093594
1.637734   7.970313   0.093480
1.639197   7.969197   0.093366
1.640660   7.968081   0.093251
1.642123   7.966965   0.093137
1.643586   7.965849   0.093022
1.645049   7.964733   0.092908
1.646512   7.963618   0.092885
1.647974   7.962502   0.092984
1.649437   7.961386   0.093084
1.650900   7.960271   0.093184
1.652363   7.959155   0.093284
1.653826   7.958040   0.093383
1.655289   7.956925   0.093483
1.656752   7.955809   0.093583
1.658215   7.954694   0.093683
1.659677   7.953579   0.093783
1.661140   7.952464   0.093882
1.662603   7.951349   0.093982
1.664066   7.950235   0.094082
1.665529   7.949120   0.094182
1.666992   7.948005   0.094281
1.668455   7.946891   0.094381
1.669917   7.945776   0.094481
1.671380   7.944662   0.094581
1.672843   7.943548   0.094616
1.674306   7.942434   0.094326
1.675769   7.941320   0.094035
1.677232   7.940206   0.093745
1.678695   7.939092   0.093454
1.680158   7.937978   0.093164
1.681620   7.936865   0.092873
1.683083   7.935751   0.092582
1.684546   7.934638   0.092292
1.686009   7.933525   0.092001
1.687472   7.932411   0.091711
1.688935   7.931298   0.091420
1.690398   7.930186   0.091130
1.691860   7.929073   0.090839
1.693323   7.927960   0.090548
1.694786   7.926848   0.090258
1.696249   7.925735   0.089967
1.697712   7.924623   0.089677
1.699175   7.923511   0.089386
1.700638   7.922399   0.089436
1.702101   7.921287   0.089522
1.703563   7.920175   0.089608
1.705026   7.919063   0.089695
1.706489   7.917952   0.089781
1.707952   7.916840   0.089867
1.709415   7.915729   0.089953
1.710878   7.914618   0.090039
1.712341   7.913507   0.090125
1.713803   7.912396   0.090211
1.715266   7.911286   0.090298
1.716729   7.910175   0.090384
1.718192   7.909065   0.090470
1.719655   7.907955   0.090556
1.721118   7.906845   0.090642
1.722581   7.905735   0.090728
1.724044   7.904625   0.090814
1.725506   7.903515   0.090901
1.726969   7.902406   0.090878
1.728432   7.901297   0.090794
1.729895   7.900187   0.090711
1.731358   7.899078   0.090627
1.732821   7.897970   0.090544
1.734284   7.896861   0.090460
1.735746   7.895752   0.090377
1.737209   7.894644   0.090294
1.738672   7.893536   0.090210
1.740135   7.892428   0.090127
1.741598   7.891320   0.090043
1.743061   7.890212   0.089960
1.744524   7.889105   0.089877
1.745986   7.887998   0.089793
1.747449   7.886890   0.089710
1.748912   7.885783   0.089626
1.750375   7.884677   0.089543
1.751838   7.883570   0.089459
1.753301   7.882464   0.089447
1.754764   7.881357   0.089550
1.756227   7.880251   0.089653
1.757689   7.879145   0.089756
1.759152   7.878040   0.089859
1.760615   7.876934   0.089962
1.762078   7.875829   0.090065
1.763541   7.874723   0.090167
1.765004   7.873618   0.090270
1.766467   7.872514   0.090373
1.767929   7.871409   0.090476
1.769392   7.870305   0.090579
1.770855   7.869200   0.090682
1.772318   7.868096   0.090785
1.773781   7.866992   0.090887
1.775244   7.865889   0.090990
1.776707   7.864785   0.091093
1.778170   7.863682   0.091196
1.779632   7.862579   0.091282
1.781095   7.861476   0.091248
1.782558   7.860373   0.091214
1.784021   7.859271   0.091180
1.785484   7.858169   0.091147
1.786947   7.857067   0.091113
1.788410   7.855965   0.091079
1.789872   7.854863   0.091045
1.791335   7.853762   0.091011
1.792798   7.852660   0.090977
1.794261   7.851559   0.090944
1.795724   7.850458   0.090910
1.797187   7.849358   0.090876
1.798650   7.848257   0.090842
1.800113   7.847157   0.090808
1.801575   7.846057   0.090774
1.803038   7.844957   0.090740
1.804501   7.843858   0.090707
1.805964   7.842759   0.090673
1.807427   7.841659   0.090643
1.808890   7.840561   0.090614
1.810353   7.839462   0.090585
1.811815   7.838363   0.090556
1.813278   7.837265   0.090527
1.814741   7.836167   0.090497
1.816204   7.835069   0.090468
1.817667   7.833972   0.090439
1.819130   7.832874   0.090410
1.820593   7.831777   0.090381
1.822056   7.830680   0.090352
1.823518   7.829583   0.090323
1.824981   7.828487   0.090294
1.826444   7.827391   0.090265
1.827907   7.826295   0.090236
1.829370   7.825199   0.090206
1.830833   7.824103   0.090177
1.832296   7.823008   0.090148
1.833758   7.821913   0.090106
1.835221   7.820818   0.090054
1.836684   7.819724   0.090003
1.838147   7.818629   0.089951
1.839610   7.817535   0.089900
1.841073   7.816441   0.089849
1.842536   7.815347   0.089797
1.843998   7.814254   0.089746
1.845461   7.813161   0.089694
1.846924   7.812068   0.089643
1.848387   7.810975   0.089592
1.849850   7.809883   0.089540
1.851313   7.808790   0.089489
1.852776   7.807698   0.089437
1.854239   7.806607   0.089386
1.855701   7.805515   0.089335
1.857164   7.804424   0.089283
1.858627   7.803333   0.089232
1.860090   7.802242   0.089198
1.861553   7.801151   0.089197
1.863016   7.800061   0.089196
1.864479   7.798971   0.089195
1.865941   7.797881   0.089194
1.867404   7.796792   0.089193
1.868867   7.795702   0.089192
1.870330   7.794613   0.089191
1.871793   7.793525   0.089190
1.873256   7.792436   0.089189
1.874719   7.791348   0.089188
1.876182   7.790260   0.089187
1.877644   7.789172   0.089186
1.879107   7.788084   0.089185
1.880570   7.786997   0.089184
1.882033   7.785910   0.089183
1.883496   7.784823   0.089182
1.884959   7.783737   0.089181
1.886422   7.782651   0.089187
1.887884   7.781565   0.089263
1.889347   7.780479   0.089340
1.890810   7.779394   0.089417
1.892273   7.778308   0.089494
1.893736   7.777223   0.089570
1.895199   7.776139   0.089647
1.896662   7.775054   0.089724
1.898125   7.773970   0.089801
1.899587   7.772886   0.089877
1.901050   7.771803   0.089954
1.902513   7.770719   0.090031
1.903976   7.769636   0.090108
1.905439   7.768553   0.090184
1.906902   7.767471   0.090261
1.908365   7.766389   0.090338
1.909827   7.765307   0.090415
1.911290   7.764225   0.090491
1.912753   7.763143   0.090568
1.914216   7.762062   0.090521
1.915679   7.760981   0.090447
1.917142   7.759901   0.090373
1.918605   7.758820   0.090299
1.920068   7.757740   0.090225
1.921530   7.756660   0.090151
1.922993   7.755581   0.090077
1.924456   7.754501   0.090003
1.925919   7.753422   0.089929
1.927382   7.752344   0.089855
1.928845   7.751265   0.089781
1.930308   7.750187   0.089707
1.931770   7.749109   0.089633
1.933233   7.748031   0.089559
1.934696   7.746954   0.089485
1.936159   7.745877   0.089411
1.937622   7.744800   0.089337
1.939085   7.743724   0.089263
1.940548   7.742647   0.089242
1.942011   7.741571   0.089263
1.943473   7.740496   0.089283
1.944936   7.739420   0.089303
1.946399   7.738345   0.089324
1.947862   7.737270   0.089344
1.949325   7.736196   0.089364
1.950788   7.735121   0.089385
1.952251   7.734047   0.089405
1.953713   7.732974   0.089425
1.955176   7.731900   0.089446
1.956639   7.730827   0.089466
1.958102   7.729754   0.089486
1.959565   7.728682   0.089507
1.961028   7.727609   0.089527
1.962491   7.726537   0.089547
1.963953   7.725466   0.089568
1.965416   7.724394   0.089588
1.966879   7.723323   0.089548
1.968342   7.722252   0.089371
1.969805   7.721182   0.089193
1.971268   7.720111   0.089015
1.972731   7.719041   0.088837
1.974194   7.717972   0.088659
1.975656   7.716902   0.088481
1.977119   7.715833   0.088304
1.978582   7.714764   0.088126
1.980045   7.713696   0.087948
1.981508   7.712628   0.087770
1.982971   7.711560   0.087592
1.984434   7.710492   0.087414
1.985896   7.709425   0.087237
1.987359   7.708358   0.087059
1.988822   7.707291   0.086881
1.990285   7.706224   0.086703
1.991748   7.705158   0.086525
1.993211   7.704092   0.086356
1.994674   7.703027   0.086390
1.996137   7.701962   0.086424
1.997599   7.700897   0.086458
1.999062   7.699832   0.086491
2.000525   7.698767   0.086525
2.001988   7.697703   0.086559
2.003451   7.696640   0.086593
2.004914   7.695576   0.086627
2.006377   7.694513   0.086661
2.007839   7.693450   0.086694
2.009302   7.692387   0.086728
2.010765   7.691325   0.086762
2.012228   7.690263   0.086796
2.013691   7.689201   0.086830
2.015154   7.688140   0.086864
2.016617   7.687079   0.086897
2.018080   7.686018   0.086931
2.019542   7.684958   0.086965
2.021005   7.683897   0.086991
2.022468   7.682837   0.087014
2.023931   7.681778   0.087038
2.025394   7.680719   0.087061
2.026857   7.679660   0.087085
2.028320   7.678601   0.087108
2.029782   7.677543   0.087132
2.031245   7.676484   0.087155
2.032708   7.675427   0.087179
2.034171   7.674369   0.087202
2.035634   7.673312   0.087226
2.037097   7.672255   0.087249
2.038560   7.671199   0.087273
2.040023   7.670142   0.087296
2.041485   7.669087   0.087319
2.042948   7.668031   0.087343
2.044411   7.666976   0.087366
2.045874   7.665921   0.087390
2.047337   7.664866   0.087368
2.048800   7.663811   0.087303
2.050263   7.662757   0.087239
2.051725   7.661704   0.087174
2.053188   7.660650   0.087110
2.054651   7.659597   0.087045
2.056114   7.658544   0.086981
2.057577   7.657492   0.086916
2.059040   7.656439   0.086852
2.060503   7.655387   0.086788
2.061965   7.654336   0.086723
2.063428   7.653285   0.086659
2.064891   7.652234   0.086594
2.066354   7.651183   0.086530
2.067817   7.650133   0.086465
2.069280   7.649083   0.086401
2.070743   7.648033   0.086336
2.072206   7.646983   0.086272
2.073668   7.645934   0.086233
2.075131   7.644885   0.086267
2.076594   7.643837   0.086300
2.078057   7.642789   0.086334
2.079520   7.641741   0.086367
2.080983   7.640693   0.086400
2.082446   7.639646   0.086434
2.083908   7.638599   0.086467
2.085371   7.637553   0.086501
2.086834   7.636506   0.086534
2.088297   7.635460   0.086568
2.089760   7.634415   0.086601
2.091223   7.633369   0.086635
2.092686   7.632324   0.086668
2.094149   7.631280   0.086702
2.095611   7.630235   0.086735
2.097074   7.629191   0.086769
2.098537   7.628147   0.086802
2.100000   7.627104   0.086836
2.101463   7.626061   0.086661
2.102926   7.625018   0.086487
2.104389   7.623976   0.086313
2.105851   7.622933   0.086138
2.107314   7.621892   0.085964
2.108777   7.620850   0.085789
2.110240   7.619809   0.085615
2.111703   7.618768   0.085441
2.113166   7.617727   0.085266
2.114629   7.616687   0.085092
2.116092   7.615647   0.084918
2.117554   7.614608   0.084743
2.119017   7.613568   0.084569
2.120480   7.612529   0.084395
2.121943   7.611491   0.084220
2.123406   7.610452   0.084046
2.124869   7.609414   0.083871
2.126332   7.608377   0.083697
2.127794   7.607339   0.083769
2.129257   7.606302   0.083927
2.130720   7.605265   0.084085
2.132183   7.604229   0.084243
2.133646   7.603193   0.084401
2.135109   7.602157   0.084560
2.136572   7.601122   0.084718
2.138035   7.600086   0.084876
2.139497   7.599052   0.085034
2.140960   7.598017   0.085193
2.142423   7.596983   0.085351
2.143886   7.595949   0.085509
2.145349   7.594916   0.085667
2.146812   7.593882   0.085825
2.148275   7.592850   0.085984
2.149737   7.591817   0.086142
2.151200   7.590785   0.086300
2.152663   7.589753   0.086458
2.154126   7.588721   0.086540
2.155589   7.587690   0.086540
2.157052   7.586659   0.086539
2.158515   7.585628   0.086538
2.159977   7.584598   0.086538
2.161440   7.583568   0.086537
2.162903   7.582539   0.086537
2.164366   7.581509   0.086536
2.165829   7.580480   0.086535
2.167292   7.579452   0.086535
2.168755   7.578423   0.086534
2.170218   7.577395   0.086534
2.171680   7.576367   0.086533
2.173143   7.575340   0.086532
2.174606   7.574313   0.086532
2.176069   7.573286   0.086531
2.177532   7.572260   0.086531
2.178995   7.571234   0.086530
2.180458   7.570208   0.086536
2.181920   7.569183   0.086566
2.183383   7.568158   0.086597
2.184846   7.567133   0.086627
2.186309   7.566108   0.086657
2.187772   7.565084   0.086688
2.189235   7.564061   0.086718
2.190698   7.563037   0.086748
2.192161   7.562014   0.086779
2.193623   7.560991   0.086809
2.195086   7.559969   0.086839
2.196549   7.558947   0.086870
2.198012   7.557925   0.086900
2.199475   7.556903   0.086930
2.200938   7.555882   0.086960
2.202401   7.554861   0.086991
2.203863   7.553841   0.087021
2.205326   7.552820   0.087051
2.206789   7.551801   0.087082
2.208252   7.550781   0.086973
2.209715   7.549762   0.086858
2.211178   7.548743   0.086743
2.212641   7.547724   0.086628
2.214104   7.546706   0.086513
2.215566   7.545688   0.086398
2.217029   7.544671   0.086283
2.218492   7.543654   0.086168
2.219955   7.542637   0.086053
2.221418   7.541620   0.085938
2.222881   7.540604   0.085823
2.224344   7.539588   0.085708
2.225806   7.538572   0.085593
2.227269   7.537557   0.085478
2.228732   7.536542   0.085363
2.230195   7.535527   0.085248
2.231658   7.534513   0.085133
2.233121   7.533499   0.085018
2.234584   7.532486   0.084964
2.236047   7.531472   0.084936
2.237509   7.530459   0.084908
2.238972   7.529447   0.084879
2.240435   7.528434   0.084851
2.241898   7.527422   0.084823
2.243361   7.526411   0.084795
2.244824   7.525399   0.084767
2.246287   7.524388   0.084739
2.247749   7.523378   0.084710
2.249212   7.522367   0.084682
2.250675   7.521357   0.084654
2.252138   7.520348   0.084626
2.253601   7.519338   0.084598
2.255064   7.518329   0.084569
2.256527   7.517321   0.084541
2.257989   7.516312   0.084513
2.259452   7.515304   0.084485
2.260915   7.514297   0.084416
2.262378   7.513289   0.084296
2.263841   7.512282   0.084175
2.265304   7.511276   0.084055
2.266767   7.510269   0.083935
2.268230   7.509263   0.083814
2.269692   7.508257   0.083694
2.271155   7.507252   0.083573
2.272618   7.506247   0.083453
2.274081   7.505242   0.083333
2.275544   7.504238   0.083212
2.277007   7.503234   0.083092
2.278470   7.502230   0.082971
2.279932   7.501227   0.082851
2.281395   7.500224   0.082731
2.282858   7.499221   0.082610
2.284321   7.498219   0.082490
2.285784   7.497217   0.082369
2.287247   7.496215   0.082283
2.288710   7.495213   0.082352
2.290173   7.494212   0.082421
2.291635   7.493212   0.082491
2.293098   7.492211   0.082560
2.294561   7.491211   0.082629
2.296024   7.490211   0.082699
2.297487   7.489212   0.082768
2.298950   7.488213   0.082837
2.300413   7.487214   0.082907
2.301875   7.486216   0.082976
2.303338   7.485217   0.083045
2.304801   7.484220   0.083114
2.306264   7.483222   0.083184
2.307727   7.482225   0.083253
2.309190   7.481228   0.083322
2.310653   7.480232   0.083392
2.312116   7.479236   0.083461
2.313578   7.478240   0.083530
2.315041   7.477245   0.083638
2.316504   7.476249   0.083750
2.317967   7.475255   0.083862
2.319430   7.474260   0.083973
2.320893   7.473266   0.084085
2.322356   7.472272   0.084196
2.323818   7.471279   0.084308
2.325281   7.470286   0.084420
2.326744   7.469293   0.084531
2.328207   7.468300   0.084643
2.329670   7.467308   0.084755
2.331133   7.466317   0.084866
2.332596   7.465325   0.084978
2.334059   7.464334   0.085089
2.335521   7.463343   0.085201
2.336984   7.462353   0.085313
2.338447   7.461362   0.085424
2.339910   7.460373   0.085536
2.341373   7.459383   0.085479
2.342836   7.458394   0.085334
2.344299   7.457405   0.085189
2.345761   7.456417   0.085044
2.347224   7.455428   0.084899
2.348687   7.454441   0.084754
2.350150   7.453453   0.084609
2.351613   7.452466   0.084464
2.353076   7.451479   0.084319
2.354539   7.450493   0.084174
2.356002   7.449506   0.084029
2.357464   7.448521   0.083884
2.358927   7.447535   0.083739
2.360390   7.446550   0.083594
2.361853   7.445565   0.083449
2.363316   7.444581   0.083304
2.364779   7.443596   0.083159
2.366242   7.442612   0.083014
2.367704   7.441629   0.082905
2.369167   7.440646   0.082850
2.370630   7.439663   0.082796
2.372093   7.438680   0.082741
2.373556   7.437698   0.082686
2.375019   7.436716   0.082632
2.376482   7.435735   0.082577
2.377944   7.434754   0.082522
2.379407   7.433773   0.082467
2.380870   7.432792   0.082413
2.382333   7.431812   0.082358
2.383796   7.430832   0.082303
2.385259   7.429852   0.082249
2.386722   7.428873   0.082194
2.388185   7.427894   0.082139
2.389647   7.426916   0.082084
2.391110   7.425938   0.082030
2.392573   7.424960   0.081975
2.394036   7.423982   0.081943
2.395499   7.423005   0.082051
2.396962   7.422028   0.082160
2.398425   7.421051   0.082268
2.399887   7.420075   0.082377
2.401350   7.419471   0.082485
2.402813   7.418899   0.082594
2.404276   7.418326   0.082702
2.405739   7.417753   0.082811
2.407202   7.417181   0.082919
2.408665   7.416608   0.083027
2.410128   7.416035   0.083136
2.411590   7.415462   0.083244
2.413053   7.414890   0.083353
2.414516   7.414317   0.083461
2.415979   7.413744   0.083570
2.417442   7.413171   0.083678
2.418905   7.412598   0.083787
2.420368   7.412026   0.083895
2.421830   7.411453   0.083767
2.423293   7.410880   0.083606
2.424756   7.410307   0.083445
2.426219   7.409734   0.083284
2.427682   7.409161   0.083122
2.429145   7.408588   0.082961
2.430608   7.408015   0.082800
2.432071   7.407442   0.082639
2.433533   7.406869   0.082477
2.434996   7.406296   0.082316
2.436459   7.405723   0.082155
2.437922   7.405150   0.081994
2.439385   7.404577   0.081833
2.440848   7.404004   0.081671
2.442311   7.403431   0.081510
2.443773   7.402858   0.081349
2.445236   7.402285   0.081188
2.446699   7.401712   0.081026
2.448162   7.401139   0.080931
2.449625   7.400565   0.080878
2.451088   7.399992   0.080824
2.452551   7.399419   0.080770
2.454014   7.398846   0.080716
2.455476   7.398273   0.080663
2.456939   7.397700   0.080609
2.458402   7.397127   0.080555
2.459865   7.396553   0.080501
2.461328   7.395980   0.080448
2.462791   7.395407   0.080394
2.464254   7.394834   0.080340
2.465716   7.394261   0.080286
2.467179   7.393688   0.080233
2.468642   7.393114   0.080179
2.470105   7.392541   0.080125
2.471568   7.391968   0.080071
2.473031   7.391395   0.080018
2.474494   7.390822   0.080036
2.475956   7.390248   0.080185
2.477419   7.389675   0.080334
2.478882   7.389102   0.080483
2.480345   7.388529   0.080631
2.481808   7.387956   0.080780
2.483271   7.387382   0.080929
2.484734   7.386809   0.081078
2.486197   7.386236   0.081227
2.487659   7.385663   0.081375
2.489122   7.385090   0.081524
2.490585   7.384516   0.081673
2.492048   7.383943   0.081822
2.493511   7.383370   0.081971
2.494974   7.382797   0.082120
2.496437   7.382224   0.082268
2.497899   7.381650   0.082417
2.499362   7.381077   0.082566
2.500825   7.380504   0.082686
2.502288   7.379931   0.082537
2.503751   7.379358   0.082387
2.505214   7.378784   0.082237
2.506677   7.378211   0.082087
2.508140   7.377638   0.081938
2.509602   7.377065   0.081788
2.511065   7.376492   0.081638
2.512528   7.375919   0.081488
2.513991   7.375346   0.081339
2.515454   7.374772   0.081189
2.516917   7.374199   0.081039
2.518380   7.373626   0.080889
2.519842   7.373053   0.080740
2.521305   7.372480   0.080590
2.522768   7.371907   0.080440
2.524231   7.371334   0.080290
2.525694   7.370761   0.080141
2.527157   7.370188   0.079991
2.528620   7.369615   0.079931
2.530083   7.369042   0.079889
2.531545   7.368469   0.079847
2.533008   7.367896   0.079804
2.534471   7.367323   0.079762
2.535934   7.366750   0.079720
2.537397   7.366177   0.079678
2.538860   7.365604   0.079635
2.540323   7.365031   0.079593
2.541785   7.364458   0.079551
2.543248   7.363885   0.079509
2.544711   7.363312   0.079466
2.546174   7.362739   0.079424
2.547637   7.362166   0.079382
2.549100   7.361593   0.079340
2.550563   7.361020   0.079297
2.552026   7.360448   0.079255
2.553488   7.359875   0.079213
2.554951   7.359302   0.079173
2.556414   7.358729   0.079134
2.557877   7.358156   0.079095
2.559340   7.357584   0.079055
2.560803   7.357011   0.079016
2.562266   7.356438   0.078977
2.563728   7.355865   0.078938
2.565191   7.355293   0.078899
2.566654   7.354720   0.078860
2.568117   7.354147   0.078821
2.569580   7.353575   0.078782
2.571043   7.353002   0.078743
2.572506   7.352429   0.078704
2.573968   7.351857   0.078665
2.575431   7.351284   0.078626
2.576894   7.350712   0.078587
2.578357   7.350139   0.078548
2.579820   7.349567   0.078509
2.581283   7.348994   0.078487
2.582746   7.348422   0.078501
2.584209   7.347849   0.078515
2.585671   7.347277   0.078530
2.587134   7.346704   0.078544
2.588597   7.346132   0.078559
2.590060   7.345560   0.078573
2.591523   7.344987   0.078587
2.592986   7.344415   0.078602
2.594449   7.343843   0.078616
2.595911   7.343270   0.078630
2.597374   7.342698   0.078645
2.598837   7.342126   0.078659
2.600300   7.341554   0.078673
2.601763   7.340982   0.078688
2.603226   7.340409   0.078702
2.604689   7.339837   0.078716
2.606152   7.339265   0.078731
2.607614   7.338693   0.078749
2.609077   7.338121   0.078834
2.610540   7.337549   0.078919
2.612003   7.336977   0.079004
2.613466   7.336405   0.079089
2.614929   7.335833   0.079173
2.616392   7.335261   0.079258
2.617854   7.334689   0.079343
2.619317   7.334117   0.079428
2.620780   7.333546   0.079513
2.622243   7.332974   0.079598
2.623706   7.332402   0.079683
2.625169   7.331830   0.079768
2.626632   7.331259   0.079853
2.628095   7.330687   0.079938
2.629557   7.330115   0.080023
2.631020   7.329544   0.080107
2.632483   7.328972   0.080192
2.633946   7.328400   0.080277
2.635409   7.327829   0.080264
2.636872   7.327257   0.080225
2.638335   7.326686   0.080187
2.639797   7.326114   0.080148
2.641260   7.325543   0.080109
2.642723   7.324972   0.080071
2.644186   7.324400   0.080032
2.645649   7.323829   0.079993
2.647112   7.323258   0.079955
2.648575   7.322686   0.079916
2.650038   7.322115   0.079877
2.651500   7.321544   0.079839
2.652963   7.320973   0.079800
2.654426   7.320402   0.079761
2.655889   7.319830   0.079723
2.657352   7.319259   0.079684
2.658815   7.318688   0.079645
2.660278   7.318117   0.079607
2.661740   7.317546   0.079603
2.663203   7.316975   0.079629
2.664666   7.316405   0.079655
2.666129   7.315834   0.079681
2.667592   7.315263   0.079707
2.669055   7.314692   0.079733
2.670518   7.314121   0.079760
2.671980   7.313551   0.079786
2.673443   7.312980   0.079812
2.674906   7.312409   0.079838
2.676369   7.311839   0.079864
2.677832   7.311268   0.079890
2.679295   7.310698   0.079917
2.680758   7.310127   0.079943
2.682221   7.309557   0.079969
2.683683   7.308986   0.079995
2.685146   7.308416   0.080021
2.686609   7.307846   0.080047
2.688072   7.307275   0.080017
2.689535   7.306705   0.079836
2.690998   7.306135   0.079656
2.692461   7.305565   0.079475
2.693923   7.304994   0.079295
2.695386   7.304424   0.079114
2.696849   7.303854   0.078934
2.698312   7.303284   0.078753
2.699775   7.302714   0.078573
2.701238   7.302144   0.078392
2.702701   7.301574   0.078212
2.704164   7.301005   0.078031
2.705626   7.300435   0.077850
2.707089   7.299865   0.077670
2.708552   7.299295   0.077489
2.710015   7.298725   0.077309
2.711478   7.298156   0.077128
2.712941   7.297586   0.076948
2.714404   7.297017   0.076772
2.715866   7.296447   0.076917
2.717329   7.295878   0.077062
2.718792   7.295308   0.077207
2.720255   7.294739   0.077353
2.721718   7.294169   0.077498
2.723181   7.293600   0.077643
2.724644   7.293031   0.077788
2.726107   7.292462   0.077934
2.727569   7.291892   0.078079
2.729032   7.291323   0.078224
2.730495   7.290754   0.078369
2.731958   7.290185   0.078515
2.733421   7.289616   0.078660
2.734884   7.289047   0.078805
2.736347   7.288478   0.078950
2.737809   7.287909   0.079096
2.739272   7.287341   0.079241
2.740735   7.286772   0.079386
2.742198   7.286203   0.079343
2.743661   7.285634   0.079239
2.745124   7.285066   0.079135
2.746587   7.284497   0.079031
2.748050   7.283929   0.078927
2.749512   7.283360   0.078823
2.750975   7.282792   0.078719
2.752438   7.282223   0.078615
2.753901   7.281655   0.078511
2.755364   7.281087   0.078406
2.756827   7.280518   0.078302
2.758290   7.279950   0.078198
2.759752   7.279382   0.078094
2.761215   7.278814   0.077990
2.762678   7.278246   0.077886
2.764141   7.277678   0.077782
