# EEE =   0.990000   n_T = 800   NE_HI = 30
# T_keV                w_T[ev/(kg dia)]        n_F   p_F                     lambda_creados
  1.443178973717E+00    1.19991514156768E-02      13    9.02528987750409E-01    1.17161692493414E+01
  1.447309136421E+00    1.18700322475540E-02      13    9.02521345678167E-01    1.17452006374207E+01
  1.451439299124E+00    1.17421957981195E-02      13    9.02513047949814E-01    1.17742008482109E+01
  1.455569461827E+00    1.16158992747976E-02      13    9.02505578000354E-01    1.18031730349231E+01
  1.459699624531E+00    1.14908815334553E-02      13    9.02547736984115E-01    1.18321160241864E+01
  1.463829787234E+00    1.13673374907937E-02      13    9.02801875496284E-01    1.18610284712223E+01
  1.467959949937E+00    1.12450733783348E-02      13    9.03055008574457E-01    1.18899133250135E+01
  1.472090112641E+00    1.11242135949030E-02      13    9.03309029485764E-01    1.19187683291871E+01
  1.476220275344E+00    1.10046396412035E-02      13    9.03563167997933E-01    1.19475939870603E+01
  1.480350438048E+00    1.08863977821160E-02      13    9.03816244992673E-01    1.19763910277557E+01
  1.484480600751E+00    1.07694520844156E-02      13    9.04070336571535E-01    1.20051610078012E+01
  1.488610763454E+00    1.06537636467796E-02      13    9.03953418155983E-01    1.20339006128604E+01
  1.492740926158E+00    1.05393858290501E-02      13    9.03695578755741E-01    1.20626125837419E+01
  1.496871088861E+00    1.04261880889823E-02      13    9.03437616482325E-01    1.20912945487529E+01
  1.501001251564E+00    1.03143192623575E-02      13    9.03179716409866E-01    1.21199494559626E+01
  1.505131414268E+00    1.02035530710013E-02      13    9.02921816337407E-01    1.21485774850298E+01
  1.509261576971E+00    1.00941339477683E-02      13    9.02663854063992E-01    1.21771747290161E+01
  1.513391739675E+00    9.98579450346340E-03      14    9.02583076343721E-01    1.22057456723049E+01
  1.517521902378E+00    9.87871453739378E-03      14    9.03011270288271E-01    1.22342884747390E+01
  1.521652065081E+00    9.77274640075442E-03      14    9.03438749027535E-01    1.22628035701631E+01
  1.525782227785E+00    9.66794868695507E-03      14    9.03867033763154E-01    1.22912911146974E+01
  1.529912390488E+00    9.56429777843170E-03      14    9.04295421711350E-01    1.23197499946610E+01
  1.534042553191E+00    9.46172697307358E-03      14    9.04722823708207E-01    1.23481838785781E+01
  1.538172715895E+00    9.36034053774188E-03      14    9.05150991182587E-01    1.23765890679490E+01
  1.542302878598E+00    9.25995159244603E-03      14    9.05040230981653E-01    1.24049657300882E+01
  1.546433041302E+00    9.16076938613623E-03      14    9.04786153986913E-01    1.24333159250291E+01
  1.550563204005E+00    9.06257113619644E-03      14    9.04531015474743E-01    1.24616382915001E+01
  1.554693366708E+00    8.96548175999920E-03      14    9.04276938480004E-01    1.24899351828664E+01
  1.558823529412E+00    8.86942452552262E-03      14    9.04022861485264E-01    1.25182044990622E+01
  1.562953692115E+00    8.77437774953253E-03      14    9.03767842117240E-01    1.25464465984044E+01
  1.567083854819E+00    8.68041306191877E-03      14    9.03683577623088E-01    1.25746622951512E+01
  1.571214017522E+00    8.58737180464789E-03      14    9.03953627689537E-01    1.26028513269502E+01
  1.575344180225E+00    8.49544059636030E-03      14    9.04224674163792E-01    1.26310128129996E+01
  1.579474342929E+00    8.40442402908824E-03      14    9.04495689624847E-01    1.26591501292706E+01
  1.583604505632E+00    8.31441345914945E-03      14    9.04766770547658E-01    1.26872575933223E+01
  1.587734668335E+00    8.22537592711351E-03      14    9.05037786165550E-01    1.27153417973302E+01
  1.591864831039E+00    8.13724039172413E-03      14    9.05308801626606E-01    1.27433983726966E+01
  1.595994993742E+00    8.05013734790465E-03      14    9.05361337640951E-01    1.27714284277672E+01
  1.600125156446E+00    7.96388944324184E-03      14    9.05376453029547E-01    1.27994337580789E+01
  1.604255319149E+00    7.87862045690274E-03      14    9.05391568806939E-01    1.28274120513011E+01
  1.608385481852E+00    7.79424460646421E-03      14    9.05406624669251E-01    1.28553648550482E+01
  1.612515644556E+00    7.71073967214193E-03      14    9.05420802612972E-01    1.28832912933466E+01
  1.616645807259E+00    7.62819390398816E-03      14    9.05435921419204E-01    1.29111919654427E+01
  1.620775969962E+00    7.54645819513588E-03      14    9.05574476025654E-01    1.29390678290274E+01
  1.624906132666E+00    7.46565495771977E-03      14    9.05908191834975E-01    1.29669176529455E+01
  1.629036295369E+00    7.38569045877516E-03      14    9.06242395662042E-01    1.29947402817231E+01
  1.633166458073E+00    7.30654749403548E-03      14    9.06575518832923E-01    1.30225395680266E+01
  1.637296620776E+00    7.22831465184836E-03      14    9.06909698530482E-01    1.30503131825967E+01
  1.641426783479E+00    7.15084927868008E-03      14    9.07242845830870E-01    1.30780614715023E+01
  1.645556946183E+00    7.07425349869977E-03      14    9.07540860729021E-01    1.31057846807736E+01
  1.649687108886E+00    6.99846425796849E-03      14    9.07276459521771E-01    1.31334813960829E+01
  1.653817271589E+00    6.92343168978263E-03      15    9.06921751729135E-01    1.31611550015336E+01
  1.657947434293E+00    6.84928130045934E-03      15    9.06566043936500E-01    1.31888025974362E+01
  1.662077596996E+00    6.77585813499017E-03      15    9.06210250019462E-01    1.32164245791447E+01
  1.666207759700E+00    6.70322790200863E-03      15    9.05854542226827E-01    1.32440234893491E+01
  1.670337922403E+00    6.63139121114352E-03      15    9.05499748309789E-01    1.32715956140830E+01
  1.674468085106E+00    6.56025917621949E-03      15    9.05479178167857E-01    1.32991455889584E+01
  1.678598247810E+00    6.48994803256985E-03      15    9.05864939815405E-01    1.33266695858656E+01
  1.682728410513E+00    6.42035185767290E-03      15    9.06251037477640E-01    1.33541680062210E+01
  1.686858573217E+00    6.35146055735351E-03      15    9.06637556753700E-01    1.33816434218942E+01
  1.690988735920E+00    6.28336629294723E-03      15    9.07023356238732E-01    1.34090947301010E+01
  1.695118898623E+00    6.21593988084815E-03      15    9.07409946146798E-01    1.34365205492238E+01
  1.699249061327E+00    6.14923696473652E-03      15    9.07789354360415E-01    1.34639229738727E+01
  1.703379224030E+00    6.08326470294294E-03      15    9.07784754210547E-01    1.34912996446343E+01
  1.707509386733E+00    6.01793964516498E-03      15    9.07766815228708E-01    1.35186530576506E+01
  1.711639549437E+00    5.95334987674046E-03      15    9.07749356222790E-01    1.35459833129609E+01
  1.715769712140E+00    5.88943280812942E-03      15    9.07731934194914E-01    1.35732885896650E+01
  1.719899874844E+00    5.82614295926331E-03      15    9.07713995728598E-01    1.36005712742106E+01
  1.724030037547E+00    5.76359388570992E-03      15    9.07696066805996E-01    1.36278291990948E+01
  1.728160200250E+00    5.70166740765850E-03      15    9.07445025672042E-01    1.36550630633665E+01
  1.732290362954E+00    5.64036364416188E-03      15    9.06975208988166E-01    1.36822734853104E+01
  1.736420525657E+00    5.57977065207973E-03      15    9.06505464621276E-01    1.37094587868302E+01
  1.740550688360E+00    5.51977229206041E-03      15    9.06035549585649E-01    1.37366230268263E+01
  1.744680851064E+00    5.46039564385805E-03      15    9.05565190645283E-01    1.37637632188714E+01
  1.748811013767E+00    5.40168864908213E-03      15    9.05095458451568E-01    1.37908777939252E+01
  1.752941176471E+00    5.34355799067640E-03      15    9.04711035302159E-01    1.38179725521829E+01
  1.757071339174E+00    5.28604293035681E-03      15    9.05029922991975E-01    1.38450408643518E+01
  1.761201501877E+00    5.22916291683647E-03      15    9.05393714793013E-01    1.38720878081276E+01
  1.765331664581E+00    5.17284152837890E-03      15    9.05757891818806E-01    1.38991106739227E+01
  1.769461827284E+00    5.11712493815953E-03      15    9.06122157019583E-01    1.39261109445267E+01
  1.773591989987E+00    5.06201482548494E-03      15    9.06486334045376E-01    1.39530869631499E+01
  1.777722152691E+00    5.00744619124590E-03      15    9.06849511071170E-01    1.39800419332633E+01
  1.781852315394E+00    4.95346727069737E-03      15    9.07195564525719E-01    1.40069718412595E+01
  1.785982478098E+00    4.90007184704847E-03      15    9.07527205342119E-01    1.40338815485716E+01
  1.790112640801E+00    4.84720130086704E-03      15    9.07859409169185E-01    1.40607653632837E+01
  1.794242803504E+00    4.79490147820553E-03      16    9.08191544777862E-01    1.40876278024251E+01
  1.798372966208E+00    4.74316733568855E-03      16    9.08523655510947E-01    1.41144681552380E+01
  1.802503128911E+00    4.69194199696951E-03      16    9.08855859338014E-01    1.41412844310126E+01
  1.806633291615E+00    4.64126484378290E-03      16    9.09095571773329E-01    1.41680803612593E+01
  1.810763454318E+00    4.59114031607061E-03      16    9.08785152424628E-01    1.41948525934322E+01
  1.814893617021E+00    4.54150902806281E-03      16    9.08456899128867E-01    1.42216015904751E+01
  1.819023779725E+00    4.49240017734068E-03      16    9.08128494717851E-01    1.42483290815439E+01
  1.823153942428E+00    4.44383527953576E-03      16    9.07800885552906E-01    1.42750331407606E+01
  1.827284105131E+00    4.39574854981127E-03      16    9.07472388793408E-01    1.43017171374958E+01
  1.831414267835E+00    4.34815561715389E-03      16    9.07144911777966E-01    1.43283770977520E+01
  1.835544430538E+00    4.30110198779669E-03      16    9.07291055658261E-01    1.43550149876287E+01
  1.839674593242E+00    4.25451193085354E-03      16    9.07698357776339E-01    1.43816316623452E+01
  1.843804755945E+00    4.20838443873889E-03      16    9.08104966385821E-01    1.44082250646069E+01
  1.847934918648E+00    4.16279528388417E-03      16    9.08511502587394E-01    1.44347975869983E+01
  1.852065081352E+00    4.11765556579754E-03      16    9.08918025778977E-01    1.44613476073588E+01
  1.856195244055E+00    4.07296116341664E-03      16    9.09324647398448E-01    1.44878756795326E+01
  1.860325406758E+00    4.02877491007947E-03      16    9.09710090687522E-01    1.45143824432673E+01
  1.864455569462E+00    3.98504069512862E-03      16    9.09993398459455E-01    1.45408674644342E+01
  1.868585732165E+00    3.94173823196709E-03      16    9.10276774584088E-01    1.45673291046945E+01
  1.872715894869E+00    3.89890533257702E-03      16    9.10560713179581E-01    1.45937716508032E+01
  1.876846057572E+00    3.85653323177826E-03      16    9.10844421174553E-01    1.46201912642106E+01
  1.880976220275E+00    3.81457974448699E-03      16    9.11128043915113E-01    1.46465884696821E+01
  1.885106382979E+00    3.77305557263077E-03      16    9.11411570323294E-01    1.46729660641256E+01
  1.889236545682E+00    3.73200359410862E-03      16    9.11560508549220E-01    1.46993201708241E+01
  1.893366708385E+00    3.69135750225781E-03      16    9.11655417693169E-01    1.47256536606436E+01
  1.897496871089E+00    3.65111357831952E-03      16    9.11749402335626E-01    1.47519668609493E+01
  1.901627033792E+00    3.61132654507725E-03      16    9.11844015799825E-01    1.47782576467941E+01
  1.905757196496E+00    3.57194760379436E-03      16    9.11938177364563E-01    1.48045273032007E+01
  1.909887359199E+00    3.53295861531568E-03      16    9.12032402742834E-01    1.48307764217927E+01
  1.914017521902E+00    3.49438103735442E-03      16    9.12161960779751E-01    1.48570033724464E+01
  1.918147684606E+00    3.45623029165449E-03      16    9.12395055244209E-01    1.48832107738027E+01
  1.922277847309E+00    3.41845766447514E-03      16    9.12629427427654E-01    1.49093954421530E+01
  1.926408010013E+00    3.38105969226985E-03      16    9.12862742878359E-01    1.49355601163719E+01
  1.930538172716E+00    3.34408980492103E-03      16    9.13097067260889E-01    1.49617042041269E+01
  1.934668335419E+00    3.30749619809949E-03      16    9.13331430512508E-01    1.49878260002733E+01
  1.938798498123E+00    3.27126588585962E-03      16    9.13565745963213E-01    1.50139289949688E+01
  1.942928660826E+00    3.23541423714630E-03      16    9.13417253901508E-01    1.50400091834257E+01
  1.947058823529E+00    3.19996350093540E-03      16    9.13158958345061E-01    1.50660689139063E+01
  1.951188986233E+00    3.16486505149013E-03      17    9.12900058272601E-01    1.50921085363389E+01
  1.955319148936E+00    3.13011566199307E-03      17    9.12641998153023E-01    1.51181268407891E+01
  1.959449311640E+00    3.09575253488056E-03      17    9.12383195926727E-01    1.51441267265121E+01
  1.963579474343E+00    3.06175129008103E-03      17    9.12124505034508E-01    1.51701037601335E+01
  1.967709637046E+00    3.02808853638743E-03      17    9.11882553312112E-01    1.51960605840319E+01
  1.971839799750E+00    2.99476117262396E-03      17    9.11676468638601E-01    1.52219975060508E+01
  1.975969962453E+00    2.96182221075014E-03      17    9.11470334067619E-01    1.52479132492319E+01
  1.980100125156E+00    2.92921286158095E-03      17    9.11264287073640E-01    1.52738107323424E+01
  1.984230287860E+00    2.89692875402234E-03      17    9.11059164720597E-01    1.52996868380767E+01
  1.988360450563E+00    2.86497880673507E-03      17    9.10853030149615E-01    1.53255419248154E+01
  1.992490613267E+00    2.83339068313131E-03      17    9.10653036630717E-01    1.53513768569106E+01
  1.996620775970E+00    2.80211796556329E-03      17    9.11103165423948E-01    1.53771937185512E+01
  2.000750938673E+00    2.77115776347835E-03      17    9.11685813647784E-01    1.54029865404135E+01
  2.004881101377E+00    2.74052727564927E-03      17    9.12267367657966E-01    1.54287628559378E+01
  2.009011264080E+00    2.71023508832771E-03      17    9.12850062474710E-01    1.54545165254121E+01
  2.013141426783E+00    2.68024597063432E-03      17    9.13432616484892E-01    1.54802521912151E+01
  2.017271589487E+00    2.65055714386644E-03      17    9.14014170495074E-01    1.55059684280387E+01
  2.021401752190E+00    2.62118948470273E-03      17    9.14280236870764E-01    1.55316617826845E+01
  2.025531914894E+00    2.59214185394164E-03      17    9.14012044487427E-01    1.55573392541725E+01
  2.029662077597E+00    2.56338544168991E-03      17    9.13743792495407E-01    1.55829940179897E+01
  2.033792240300E+00    2.53491757653287E-03      17    9.13476594785690E-01    1.56086291938647E+01
  2.037922403004E+00    2.50675867902565E-03      17    9.13208402402354E-01    1.56342461934396E+01
  2.042052565707E+00    2.47890629175605E-03      17    9.12941145083952E-01    1.56598422142684E+01
  2.046182728411E+00    2.45133373703867E-03      17    9.12680127523553E-01    1.56854196048034E+01
  2.050312891114E+00    2.42403844638146E-03      17    9.12573010367782E-01    1.57109757828613E+01
  2.054443053817E+00    2.39703668702430E-03      17    9.12490121968079E-01    1.57365133403506E+01
  2.058573216521E+00    2.37033220923196E-03      17    9.12408252714218E-01    1.57620318766111E+01
  2.062703379224E+00    2.34389662395033E-03      17    9.12325363638075E-01    1.57875305885252E+01
  2.066833541927E+00    2.31772746143278E-03      17    9.12243166604359E-01    1.58130103201068E+01
  2.070963704631E+00    2.29183354573086E-03      17    9.12160625130353E-01    1.58384707132301E+01
  2.075093867334E+00    2.26623153876594E-03      17    9.12270776590184E-01    1.58639092290534E+01
  2.079224030038E+00    2.24088791178203E-03      17    9.12629307460539E-01    1.58893323431816E+01
  2.083354192741E+00    2.21580028978061E-03      17    9.12987892255881E-01    1.59147335215649E+01
  2.087484355444E+00    2.19096714327078E-03      17    9.13346456009178E-01    1.59401161581418E+01
  2.091614518148E+00    2.16642398388923E-03      17    9.13704986879532E-01    1.59654804906057E+01
  2.095744680851E+00    2.14212910187189E-03      17    9.14063604557816E-01    1.59908244914394E+01
  2.099874843554E+00    2.11808021314330E-03      18    9.14421220975981E-01    1.60161511829737E+01
  2.104005006258E+00    2.09427505351849E-03      18    9.14480275538374E-01    1.60414591039857E+01
  2.108135168961E+00    2.07073668162658E-03      18    9.14529541949652E-01    1.60667456039378E+01
  2.112265331665E+00    2.04744905342573E-03      18    9.14578918639756E-01    1.60920143398946E+01
  2.116395494368E+00    2.02439779624274E-03      18    9.14628529004279E-01    1.61172645239241E+01
  2.120525657071E+00    2.00158073236718E-03      18    9.14677561741137E-01    1.61424943679451E+01
  2.124655819775E+00    1.97900388026715E-03      18    9.14727377140085E-01    1.61677070977428E+01
  2.128785982478E+00    1.95668366465610E-03      18    9.14750321953193E-01    1.61928998042096E+01
  2.132916145181E+00    1.93459057127796E-03      18    9.14748498875474E-01    1.62180754703277E+01
  2.137046307885E+00    1.91272250542722E-03      18    9.14745675797755E-01    1.62432319286034E+01
  2.141176470588E+00    1.89107739058517E-03      18    9.14742852036508E-01    1.62683676358405E+01
  2.145306633292E+00    1.86967556846647E-03      18    9.14741028958789E-01    1.62934878497158E+01
  2.149436795995E+00    1.84850273679255E-03      18    9.14738205337897E-01    1.63185867339986E+01
  2.153566958698E+00    1.82754612179014E-03      18    9.14746503963002E-01    1.63436680584664E+01
  2.157697121402E+00    1.80680372590917E-03      18    9.14839433526358E-01    1.63687313367129E+01
  2.161827284105E+00    1.78627384200428E-03      18    9.14939529889122E-01    1.63937753401673E+01
  2.165957446809E+00    1.76598487026646E-03      18    9.15040072890156E-01    1.64188016175174E+01
  2.170087609512E+00    1.74590364483431E-03      18    9.15139880610332E-01    1.64438098273241E+01
  2.174217772215E+00    1.72602824397882E-03      18    9.15240446889781E-01    1.64687984743282E+01
  2.178347934919E+00    1.70635676261002E-03      18    9.15341077687677E-01    1.64937704522666E+01
  2.182478097622E+00    1.68689365379265E-03      18    9.15335555756213E-01    1.65187227400032E+01
  2.186608260325E+00    1.66765318077274E-03      18    9.15250863424633E-01    1.65436562404721E+01
  2.190738423029E+00    1.64861046145682E-03      18    9.15165171093053E-01    1.65685738278744E+01
  2.194868585732E+00    1.62976366291306E-03      18    9.15080458255663E-01    1.65934718192616E+01
  2.198998748436E+00    1.61111096805931E-03      18    9.14994765924083E-01    1.66183518293969E+01
  2.203128911139E+00    1.59265861954366E-03      18    9.14909565495686E-01    1.66432138407767E+01
  2.207259073842E+00    1.57441562028763E-03      18    9.14849744099981E-01    1.66680578865362E+01
  2.211389236546E+00    1.55636085082966E-03      18    9.14995508065875E-01    1.66928836596894E+01
  2.215519399249E+00    1.53849256277276E-03      18    9.15143342517750E-01    1.67176900347461E+01
  2.219649561952E+00    1.52080902282055E-03      18    9.15291934916937E-01    1.67424821986217E+01
  2.223779724656E+00    1.50331444294167E-03      18    9.15439558036062E-01    1.67672543560873E+01
  2.227909887359E+00    1.48602033259595E-03      18    9.15587779318304E-01    1.67920071606316E+01
  2.232040050063E+00    1.46890537400949E-03      18    9.15735840501242E-01    1.68167437350600E+01
  2.236170212766E+00    1.45196789927788E-03      18    9.15781578615712E-01    1.68414624373359E+01
  2.240300375469E+00    1.43520625488657E-03      18    9.15768460097507E-01    1.68661623481870E+01
  2.244430538173E+00    1.41861930846506E-03      18    9.15754344708911E-01    1.68908461921371E+01
  2.248560700876E+00    1.40222782120776E-03      18    9.15741225902679E-01    1.69155108403949E+01
  2.252690863579E+00    1.38600683190243E-03      18    9.15727110514083E-01    1.69401594321502E+01
  2.256821026283E+00    1.36995474930351E-03      19    9.15713994438157E-01    1.69647901346240E+01
  2.260951188986E+00    1.35406999588076E-03      19    9.15717816292923E-01    1.69894023619020E+01
  2.265081351690E+00    1.33835100770134E-03      19    9.15809977857660E-01    1.70139979772460E+01
  2.269211514393E+00    1.32281032144891E-03      19    9.15902154565642E-01    1.70385734873621E+01
  2.273341677096E+00    1.30743964370727E-03      19    9.15994323543527E-01    1.70631340062015E+01
  2.277471839800E+00    1.29222969561202E-03      19    9.16086485108265E-01    1.70876776255503E+01
  2.281602002503E+00    1.27717897201524E-03      19    9.16178669229394E-01    1.71122023011643E+01
  2.285732165207E+00    1.26228598073217E-03      19    9.16270830794132E-01    1.71367111929919E+01
  2.289862327910E+00    1.24755120640283E-03      19    9.16468737662509E-01    1.71612004810176E+01
  2.293992490613E+00    1.23298925886201E-03      19    9.16712581129693E-01    1.71856732056173E+01
  2.298122653317E+00    1.21858024474409E-03      19    9.16956800299760E-01    1.72101302486052E+01
  2.302252816020E+00    1.20432272786652E-03      19    9.17201209280740E-01    1.72345679109650E+01
  2.306382978723E+00    1.19021528440790E-03      19    9.17444993964602E-01    1.72589888425221E+01
  2.310513141427E+00    1.17625650280254E-03      19    9.17688778648464E-01    1.72833943317886E+01
  2.314643304130E+00    1.16245160062226E-03      19    9.17776066826527E-01    1.73077811296391E+01
  2.318773466834E+00    1.14880427621515E-03      19    9.17363416205493E-01    1.73321511378530E+01
  2.322903629537E+00    1.13530108113338E-03      19    9.16944562810216E-01    1.73565037373721E+01
  2.327033792240E+00    1.12194065670763E-03      19    9.16525684038575E-01    1.73808395009665E+01
  2.331163954944E+00    1.10872165595808E-03      19    9.16107847377575E-01    1.74051601371502E+01
  2.335294117647E+00    1.09564274349524E-03      19    9.15688967570612E-01    1.74294601498571E+01
  2.339424280350E+00    1.08270952126355E-03      19    9.15270136369197E-01    1.74537458877261E+01
  2.343554443054E+00    1.06992360664016E-03      19    9.15285518062137E-01    1.74780141946979E+01
  2.347684605757E+00    1.05727349906602E-03      19    9.15437001169439E-01    1.75022640169722E+01
  2.351814768461E+00    1.04475791312872E-03      19    9.15588447366282E-01    1.75264994681527E+01
  2.355944931164E+00    1.03237557447353E-03      19    9.15739932571216E-01    1.75507166065761E+01
  2.360075093867E+00    1.02012521971004E-03      19    9.15891376670428E-01    1.75749175689725E+01
  2.364205256571E+00    1.00800914794254E-03      19    9.16042822867272E-01    1.75991020517700E+01
  2.368335419274E+00    9.96034392893849E-04      19    9.16182832092748E-01    1.76232687595221E+01
  2.372465581977E+00    9.84187577635354E-04      19    9.16292932123801E-01    1.76474189554293E+01
  2.376595744681E+00    9.72467486009301E-04      19    9.16403112029572E-01    1.76715547717857E+01
  2.380725907384E+00    9.60872912321082E-04      19    9.16514158843462E-01    1.76956705040036E+01
  2.384856070088E+00    9.49402661251325E-04      19    9.16624258874516E-01    1.77197713271178E+01
  2.388986232791E+00    9.38055547768767E-04      19    9.16735373514944E-01    1.77438560510353E+01
  2.393116395494E+00    9.26841591780522E-04      19    9.16849199849094E-01    1.77679242024735E+01
  2.397246558198E+00    9.15751044043583E-04      19    9.17131173366058E-01    1.77919755299536E+01
  2.401376720901E+00    9.04779847996963E-04      19    9.17454082148140E-01    1.78169198529710E+01
  2.405506883605E+00    8.93926862876950E-04      19    9.17776754350320E-01    1.78436745892525E+01
  2.409637046308E+00    8.83190957740636E-04      19    9.18099408288043E-01    1.78704160155575E+01
  2.413767209011E+00    8.72571011383894E-04      19    9.18422140831371E-01    1.78971431426476E+01
  2.417897371715E+00    8.62066946275530E-04      20    9.18744483510232E-01    1.79238554417646E+01
  2.422027534418E+00    8.51688255815548E-04      20    9.18953135020108E-01    1.79505558521988E+01
  2.426157697121E+00    8.41421947709777E-04      20    9.18955958097827E-01    1.79772414296349E+01
  2.430287859825E+00    8.31266942617053E-04      20    9.18959781175547E-01    1.80039136449742E+01
  2.434418022528E+00    8.21222170495077E-04      20    9.18962604936793E-01    1.80305715447502E+01
  2.438548185232E+00    8.11286570523132E-04      20    9.18966428014512E-01    1.80572170342783E+01
  2.442678347935E+00    8.01459091025496E-04      20    9.18969251263977E-01    1.80838489213250E+01
  2.446808510638E+00    7.91739245640670E-04      20    9.18976218699553E-01    1.81104669687249E+01
  2.450938673342E+00    7.82136263922300E-04      20    9.19146957252615E-01    1.81370699194064E+01
  2.455068836045E+00    7.72638054552488E-04      20    9.19342783643713E-01    1.81636612610360E+01
  2.459198998748E+00    7.63243605118555E-04      20    9.19537589141245E-01    1.81902383252256E+01
  2.463329161452E+00    7.53951911942352E-04      20    9.19733381503879E-01    1.82168025111768E+01
  2.467459324155E+00    7.44761980008106E-04      20    9.19928412639004E-01    1.82433530153367E+01
  2.471589486859E+00    7.35672822890883E-04      20    9.20124013392510E-01    1.82698895961758E+01
  2.475719649562E+00    7.26683462685689E-04      20    9.20107459539883E-01    1.82964119212128E+01
  2.479849812265E+00    7.17799608986197E-04      20    9.19800893686315E-01    1.83229232097965E+01
  2.483979974969E+00    7.09016940821215E-04      20    9.19494662818441E-01    1.83494192092890E+01
  2.488110137672E+00    7.00330963590141E-04      20    9.19188696603838E-01    1.83759033520390E+01
  2.492240300375E+00    6.91740735914238E-04      20    9.18882672767651E-01    1.84023726133299E+01
  2.496370463079E+00    6.83245324555053E-04      20    9.18575957296244E-01    1.84288310006342E+01
  2.500500625782E+00    6.74843804347593E-04      20    9.18277728416501E-01    1.84552725459925E+01
  2.504630788486E+00    6.66535258134083E-04      20    9.18234189126531E-01    1.84817026971727E+01
  2.508760951189E+00    6.58318776698326E-04      20    9.18210602182276E-01    1.85081195725306E+01
  2.512891113892E+00    6.50201084848603E-04      20    9.18187014414806E-01    1.85345239346986E+01
  2.517021276596E+00    6.42174823573603E-04      20    9.18164358517183E-01    1.85609129830021E+01
  2.521151439299E+00    6.34237746037407E-04      20    9.18140839703081E-01    1.85872901946634E+01
  2.525281602003E+00    6.26388977019820E-04      20    9.18117255081326E-01    1.86136550300469E+01
  2.529411764706E+00    6.18627648890835E-04      20    9.18190553938322E-01    1.86400065033337E+01
  2.533541927409E+00    6.10952901548707E-04      20    9.18364627135594E-01    1.86663436222342E+01
  2.537672090113E+00    6.03363882358596E-04      20    9.18538657954193E-01    1.86926683697097E+01
  2.541802252816E+00    5.95859746091730E-04      20    9.18712731151465E-01    1.87189787595638E+01
  2.545932415519E+00    5.88444078785597E-04      20    9.18886927099579E-01    1.87452767812282E+01
  2.550062578223E+00    5.81114926708572E-04      20    9.19061134840458E-01    1.87715614407959E+01
  2.554192740926E+00    5.73867985557032E-04      20    9.19211298803956E-01    1.87978342920819E+01
  2.558322903630E+00    5.66702441757459E-04      20    9.19158075533583E-01    1.88240930097126E+01
  2.562453066333E+00    5.59617488816961E-04      21    9.19085801191298E-01    1.88503392397969E+01
  2.566583229036E+00    5.52612327265880E-04      21    9.19013257720476E-01    1.88765721473875E+01
  2.570713391740E+00    5.45686164600883E-04      21    9.18941632403628E-01    1.89027925763400E+01
  2.574843554443E+00    5.38838215228564E-04      21    9.18869038372470E-01    1.89289986429902E+01
  2.578973717146E+00    5.32067700409529E-04      21    9.18797039886666E-01    1.89551934498000E+01
  2.583103879850E+00    5.25378621090901E-04      21    9.19010650045297E-01    1.89813753115815E+01
  2.587234042553E+00    5.18767301106408E-04      21    9.19455804322218E-01    1.90075414913018E+01
  2.591364205257E+00    5.12230960655770E-04      21    9.19901850601872E-01    1.90336975664115E+01
  2.595494367960E+00    5.05768850242170E-04      21    9.20346974102375E-01    1.90598397460023E+01
  2.599624530663E+00    4.99380226923835E-04      21    9.20793051158446E-01    1.90859704149442E+01
  2.603754693367E+00    4.93064354261235E-04      21    9.21238097438100E-01    1.91120861701886E+01
  2.607884856070E+00    4.86820502264751E-04      21    9.21622671393753E-01    1.91381901666562E+01
  2.612015018773E+00    4.80647947342775E-04      21    9.21343186699540E-01    1.91642818423558E+01
  2.616145181477E+00    4.74545972250274E-04      21    9.21063702005326E-01    1.91903601792783E+01
  2.620275344180E+00    4.68514773970649E-04      21    9.20784149641940E-01    1.92164258693771E+01
  2.624405506884E+00    4.62557532371262E-04      21    9.20504664947726E-01    1.92424784351136E+01
  2.628535669587E+00    4.56668615683500E-04      21    9.20225159856969E-01    1.92685190769912E+01
  2.632665832290E+00    4.50847333689197E-04      21    9.19945627890126E-01    1.92945459785673E+01
  2.636795994994E+00    4.45093002241829E-04      21    9.19738013185484E-01    1.93205602675605E+01
  2.640926157697E+00    4.39404943217903E-04      21    9.19575235033197E-01    1.93465622317869E+01
  2.645056320401E+00    4.33782484468755E-04      21    9.19413091412967E-01    1.93725520384060E+01
  2.649186483104E+00    4.28224959772761E-04      21    9.19250175982966E-01    1.93985285213072E+01
  2.653316645807E+00    4.22731708787958E-04      21    9.19087221591925E-01    1.94244932982337E+01
  2.657446808511E+00    4.17302077005063E-04      21    9.18924306161923E-01    1.94504431362170E+01
  2.661576971214E+00    4.11935415700881E-04      21    9.18832546762454E-01    1.94763813890991E+01
  2.665707133917E+00    4.06634654882044E-04      21    9.19083759525962E-01    1.95023097977418E+01
  2.669837296621E+00    4.01396668580990E-04      21    9.19342659598421E-01    1.95282223451869E+01
  2.673967459324E+00    3.96219620607290E-04      21    9.19601980353945E-01    1.95541232075085E+01
  2.678097622028E+00    3.91102886817149E-04      21    9.19860703504124E-01    1.95800122908890E+01
  2.682227784731E+00    3.86045848604076E-04      21    9.20119426946131E-01    1.96058897719719E+01
  2.686357947434E+00    3.81047892854819E-04      21    9.20378384290171E-01    1.96317529406175E+01
