# PE_center   Total   1SE   2SE   3SE   4SE   5SE   6SE   7SE
  1032.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1037.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1042.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1047.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1052.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1057.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1062.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1067.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1072.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1077.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1082.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1087.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1092.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1097.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1102.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1107.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1112.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1117.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1122.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1127.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1132.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1137.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1142.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1147.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1152.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1157.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1162.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1167.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1172.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1177.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1182.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1187.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1192.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1197.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1202.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1207.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1212.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1217.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1222.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1227.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1232.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1237.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1242.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1247.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1252.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1257.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1262.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1267.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1272.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1277.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1282.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1287.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1292.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1297.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1302.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1307.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1312.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1317.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1322.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1327.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1332.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1337.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1342.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1347.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1352.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1357.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1362.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1367.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1372.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1377.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1382.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1387.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1392.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1397.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1402.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1407.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1412.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1417.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1422.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1427.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1432.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1437.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1442.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1447.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1452.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1457.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1462.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1467.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1472.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1477.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1482.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1487.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1492.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1497.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1502.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1507.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1512.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1517.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1522.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1527.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1532.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1537.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1542.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1547.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1552.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1557.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1562.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1567.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1572.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1577.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1582.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1587.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1592.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1597.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1602.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1607.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1612.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1617.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1622.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1627.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1632.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1637.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1642.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1647.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1652.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1657.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1662.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1667.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1672.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1677.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1682.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1687.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1692.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1697.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1702.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1707.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1712.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1717.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1722.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1727.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1732.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1737.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1742.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1747.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1752.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1757.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1762.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1767.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1772.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1777.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1782.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1787.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1792.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1797.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1802.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1807.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1812.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1817.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1822.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1827.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1832.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1837.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1842.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1847.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1852.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1857.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1862.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1867.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1872.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1877.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1882.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1887.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1892.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1897.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1902.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1907.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1912.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1917.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1922.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1927.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1932.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1937.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1942.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1947.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1952.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1957.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1962.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1967.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1972.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1977.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1982.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1987.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1992.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1997.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
