# PE_center   Total   1SE   2SE   3SE   4SE   5SE   6SE
     2.5   0.710233E-02   0.709996E-02   0.237350E-05   0.826215E-09   0.298846E-12   0.109568E-15   0.398537E-19
  1162.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1167.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1172.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1177.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1182.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1187.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1192.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1197.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1202.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1207.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1212.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1217.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1222.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1227.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1232.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1237.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1242.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1247.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1252.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1257.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1262.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1267.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1272.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1277.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1282.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1287.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1292.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1297.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1302.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1307.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1312.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1317.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1322.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1327.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1332.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1337.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1342.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1347.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1352.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1357.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1362.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1367.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1372.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1377.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1382.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1387.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1392.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1397.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1402.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1407.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1412.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1417.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1422.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1427.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1432.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1437.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1442.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1447.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1452.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1457.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1462.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1467.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1472.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1477.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1482.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1487.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1492.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1497.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1502.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1507.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1512.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1517.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1522.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1527.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1532.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1537.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1542.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1547.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1552.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1557.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1562.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1567.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1572.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1577.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1582.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1587.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1592.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1597.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1602.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1607.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1612.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1617.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1622.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1627.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1632.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1637.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1642.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1647.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1652.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1657.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1662.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1667.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1672.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1677.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1682.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1687.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1692.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1697.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1702.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1707.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1712.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1717.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1722.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1727.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1732.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1737.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1742.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1747.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1752.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1757.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1762.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1767.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1772.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1777.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1782.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1787.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1792.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1797.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1802.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1807.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1812.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1817.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1822.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1827.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1832.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1837.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1842.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1847.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1852.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1857.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1862.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1867.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1872.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1877.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1882.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1887.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1892.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1897.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1902.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1907.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1912.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1917.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1922.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1927.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1932.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1937.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1942.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1947.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1952.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1957.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1962.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1967.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1972.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1977.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1982.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1987.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1992.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1997.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
