# Tabla NEST para RED-100
# Xe NR, rho=2.96 g/cm3, E_drift=218.0 V/cm, NEST 2.4.5
# F estimado con 20000 muestras de GetQuanta por energia
# T_nr[keV]   Qy[e-/keV]   F=Var(Ne)/<Ne>
# N_puntos = 4000
2.902876   6.940577   0.468396
2.905826   6.940065   0.469856
2.908777   6.939553   0.466429
2.911728   6.939041   0.464223
2.914679   6.938529   0.472080
2.917629   6.938016   0.460464
2.920580   6.937503   0.462500
2.923531   6.936990   0.467363
2.926482   6.936476   0.469721
2.929432   6.935963   0.464970
2.932383   6.935449   0.463941
2.935334   6.934934   0.471721
2.938285   6.934420   0.468732
2.941235   6.933905   0.468864
2.944186   6.933390   0.463023
2.947137   6.932874   0.473492
2.950088   6.932359   0.469699
2.953038   6.931843   0.466949
2.955989   6.931326   0.469764
2.958940   6.930810   0.471770
2.961890   6.930293   0.466210
2.964841   6.929776   0.470463
2.967792   6.929259   0.467108
2.970743   6.928742   0.466435
2.973693   6.928224   0.466377
2.976644   6.927706   0.468669
2.979595   6.927188   0.471249
2.982546   6.926670   0.466487
2.985496   6.926151   0.472643
2.988447   6.925632   0.466102
2.991398   6.925113   0.465485
2.994349   6.924593   0.469934
2.997299   6.924074   0.467048
3.000250   6.923554   0.468112
3.003201   6.923034   0.463890
3.006152   6.922514   0.463006
3.009102   6.921993   0.470057
3.012053   6.921472   0.469557
3.015004   6.920951   0.472298
3.017954   6.920430   0.469909
3.020905   6.919909   0.474312
3.023856   6.919387   0.463823
3.026807   6.918865   0.468924
3.029757   6.918343   0.465830
3.032708   6.917821   0.458634
3.035659   6.917298   0.470462
3.038610   6.916775   0.464175
3.041560   6.916252   0.466862
3.044511   6.915729   0.466742
3.047462   6.915206   0.475755
3.050413   6.914682   0.473744
3.053363   6.914158   0.476489
3.056314   6.913634   0.472685
3.059265   6.913110   0.482172
3.062216   6.912586   0.472725
3.065166   6.912061   0.482482
3.068117   6.911536   0.476511
3.071068   6.911011   0.478004
3.074019   6.910486   0.472962
3.076969   6.909961   0.473785
3.079920   6.909435   0.468356
3.082871   6.908909   0.469810
3.085821   6.908383   0.476236
3.088772   6.907857   0.472127
3.091723   6.907331   0.474864
3.094674   6.906804   0.473862
3.097624   6.906277   0.476358
3.100575   6.905751   0.478950
3.103526   6.905223   0.469450
3.106477   6.904696   0.473699
3.109427   6.904169   0.468665
3.112378   6.903641   0.477354
3.115329   6.903113   0.476125
3.118280   6.902585   0.465613
3.121230   6.902057   0.477849
3.124181   6.901529   0.471518
3.127132   6.901000   0.469261
3.130083   6.900471   0.476530
3.133033   6.899943   0.476442
3.135984   6.899413   0.471856
3.138935   6.898884   0.481275
3.141885   6.898355   0.474771
3.144836   6.897825   0.474211
3.147787   6.897296   0.474689
3.150738   6.896766   0.469554
3.153688   6.896236   0.485962
3.156639   6.895706   0.478391
3.159590   6.895175   0.473470
3.162541   6.894645   0.472628
3.165491   6.894114   0.480904
3.168442   6.893583   0.473922
3.171393   6.893052   0.475474
3.174344   6.892521   0.481192
3.177294   6.891990   0.475653
3.180245   6.891458   0.475685
3.183196   6.890927   0.480510
3.186147   6.890395   0.476881
3.189097   6.889863   0.479155
3.192048   6.889331   0.476331
3.194999   6.888799   0.485331
3.197949   6.888266   0.477243
3.200900   6.887734   0.475482
3.203851   6.887201   0.474656
3.206802   6.886669   0.474728
3.209752   6.886136   0.475432
3.212703   6.885603   0.475838
3.215654   6.885069   0.479445
3.218605   6.884536   0.477658
3.221555   6.884003   0.466732
3.224506   6.883469   0.473686
3.227457   6.882935   0.481163
3.230408   6.882402   0.476833
3.233358   6.881868   0.477626
3.236309   6.881333   0.478484
3.239260   6.880799   0.475598
3.242211   6.880265   0.475690
3.245161   6.879730   0.480655
3.248112   6.879196   0.481139
3.251063   6.878661   0.476788
3.254014   6.878126   0.479993
3.256964   6.877591   0.477543
3.259915   6.877056   0.482190
3.262866   6.876521   0.480042
3.265816   6.875985   0.483464
3.268767   6.875450   0.475036
3.271718   6.874914   0.477972
3.274669   6.874378   0.481189
3.277619   6.873843   0.487666
3.280570   6.873307   0.485896
3.283521   6.872771   0.472936
3.286472   6.872234   0.488700
3.289422   6.871698   0.477860
3.292373   6.871162   0.481537
3.295324   6.870625   0.486211
3.298275   6.870089   0.474310
3.301225   6.869552   0.484554
3.304176   6.869015   0.483549
3.307127   6.868478   0.485011
3.310078   6.867941   0.479649
3.313028   6.867404   0.476252
3.315979   6.866867   0.476245
3.318930   6.866329   0.482999
3.321880   6.865792   0.483486
3.324831   6.865254   0.482603
3.327782   6.864716   0.486613
3.330733   6.864179   0.487738
3.333683   6.863641   0.487931
3.336634   6.863103   0.477806
3.339585   6.862565   0.476929
3.342536   6.862027   0.485239
3.345486   6.861488   0.482331
3.348437   6.860950   0.487217
3.351388   6.860411   0.484000
3.354339   6.859873   0.487385
3.357289   6.859334   0.473418
3.360240   6.858796   0.473617
3.363191   6.858257   0.482456
3.366142   6.857718   0.474078
3.369092   6.857179   0.484648
3.372043   6.856640   0.480801
3.374994   6.856101   0.483688
3.377944   6.855561   0.473586
3.380895   6.855022   0.484139
3.383846   6.854483   0.476723
3.386797   6.853943   0.474363
3.389747   6.853403   0.479602
3.392698   6.852864   0.484848
3.395649   6.852324   0.482305
3.398600   6.851784   0.476001
3.401550   6.851244   0.486786
3.404501   6.850704   0.484320
3.407452   6.850164   0.482554
3.410403   6.849624   0.477141
3.413353   6.849084   0.495500
3.416304   6.848544   0.493259
3.419255   6.848003   0.490030
3.422206   6.847463   0.492411
3.425156   6.846922   0.480400
3.428107   6.846382   0.482413
3.431058   6.845841   0.480184
3.434009   6.845300   0.480943
3.436959   6.844759   0.490676
3.439910   6.844219   0.485946
3.442861   6.843678   0.480776
3.445811   6.843137   0.494289
3.448762   6.842596   0.482433
3.451713   6.842054   0.495704
3.454664   6.841513   0.488396
3.457614   6.840972   0.492469
3.460565   6.840431   0.489841
3.463516   6.839889   0.474340
3.466467   6.839348   0.492198
3.469417   6.838806   0.486773
3.472368   6.838265   0.486048
3.475319   6.837723   0.481107
3.478270   6.837181   0.486657
3.481220   6.836640   0.491962
3.484171   6.836098   0.492713
3.487122   6.835556   0.489947
3.490073   6.835014   0.485759
3.493023   6.834472   0.483975
3.495974   6.833930   0.490471
3.498925   6.833388   0.485905
3.501875   6.832846   0.488909
3.504826   6.832303   0.481102
3.507777   6.831761   0.491605
3.510728   6.831219   0.486891
3.513678   6.830676   0.489878
3.516629   6.830134   0.490521
3.519580   6.829592   0.488694
3.522531   6.829049   0.482872
3.525481   6.828507   0.492299
3.528432   6.827964   0.487551
3.531383   6.827421   0.494462
3.534334   6.826879   0.495279
3.537284   6.826336   0.482508
3.540235   6.825793   0.477401
3.543186   6.825250   0.487237
3.546137   6.824707   0.492720
3.549087   6.824164   0.490175
3.552038   6.823621   0.490769
3.554989   6.823078   0.484752
3.557939   6.822535   0.485646
3.560890   6.821992   0.484586
3.563841   6.821449   0.491813
3.566792   6.820906   0.485168
3.569742   6.820363   0.487004
3.572693   6.819819   0.487174
3.575644   6.819276   0.485111
3.578595   6.818733   0.497810
3.581545   6.818189   0.488967
3.584496   6.817646   0.493092
3.587447   6.817103   0.500815
3.590398   6.816559   0.497274
3.593348   6.816016   0.488346
3.596299   6.815472   0.503112
3.599250   6.814929   0.489910
3.602201   6.814385   0.495213
3.605151   6.813841   0.486411
3.608102   6.813298   0.484636
3.611053   6.812754   0.493658
3.614004   6.812210   0.490778
3.616954   6.811666   0.496264
3.619905   6.811123   0.492581
3.622856   6.810579   0.491664
3.625806   6.810035   0.491156
3.628757   6.809491   0.496913
3.631708   6.808947   0.493496
3.634659   6.808403   0.497124
3.637609   6.807859   0.487568
3.640560   6.807315   0.493429
3.643511   6.806771   0.490708
3.646462   6.806227   0.486647
3.649412   6.805683   0.496935
3.652363   6.805139   0.494308
3.655314   6.804595   0.490764
3.658265   6.804051   0.496507
3.661215   6.803507   0.493949
3.664166   6.802963   0.498159
3.667117   6.802419   0.496573
3.670068   6.801875   0.491930
3.673018   6.801330   0.492705
3.675969   6.800786   0.494654
3.678920   6.800242   0.495647
3.681870   6.799698   0.501718
3.684821   6.799153   0.488834
3.687772   6.798609   0.493915
3.690723   6.798065   0.493664
3.693673   6.797520   0.487668
3.696624   6.796976   0.486812
3.699575   6.796432   0.493424
3.702526   6.795887   0.489705
3.705476   6.795343   0.496439
3.708427   6.794799   0.492135
3.711378   6.794254   0.495305
3.714329   6.793710   0.489492
3.717279   6.793165   0.492227
3.720230   6.792621   0.495068
3.723181   6.792076   0.488497
3.726132   6.791532   0.492621
3.729082   6.790988   0.494250
3.732033   6.790443   0.496896
3.734984   6.789899   0.497175
3.737934   6.789354   0.490115
3.740885   6.788810   0.500710
3.743836   6.788265   0.491552
3.746787   6.787721   0.497404
3.749737   6.787176   0.489769
3.752688   6.786631   0.494760
3.755639   6.786087   0.499881
3.758590   6.785542   0.498445
3.761540   6.784998   0.503149
3.764491   6.784453   0.503518
3.767442   6.783909   0.497561
3.770393   6.783364   0.502607
3.773343   6.782820   0.498997
3.776294   6.782275   0.497963
3.779245   6.781731   0.496317
3.782196   6.781186   0.498094
3.785146   6.780641   0.503086
3.788097   6.780097   0.502545
3.791048   6.779552   0.494781
3.793998   6.779008   0.493606
3.796949   6.778463   0.494765
3.799900   6.777919   0.494440
3.802851   6.777374   0.499876
3.805801   6.776830   0.506449
3.808752   6.776285   0.499994
3.811703   6.775741   0.503931
3.814654   6.775196   0.506775
3.817604   6.774651   0.495832
3.820555   6.774107   0.497493
3.823506   6.773562   0.493535
3.826457   6.773018   0.496919
3.829407   6.772473   0.502159
3.832358   6.771929   0.503030
3.835309   6.771384   0.500446
3.838260   6.770840   0.495279
3.841210   6.770295   0.493411
3.844161   6.769751   0.499761
3.847112   6.769206   0.497768
3.850063   6.768662   0.492642
3.853013   6.768118   0.502487
3.855964   6.767573   0.506831
3.858915   6.767029   0.501189
3.861865   6.766484   0.500985
3.864816   6.765940   0.490546
3.867767   6.765395   0.499737
3.870718   6.764851   0.496909
3.873668   6.764307   0.492960
3.876619   6.763762   0.493762
3.879570   6.763218   0.507153
3.882521   6.762674   0.501251
3.885471   6.762129   0.503483
3.888422   6.761585   0.497151
3.891373   6.761041   0.505505
3.894324   6.760497   0.508967
3.897274   6.759952   0.499154
3.900225   6.759408   0.514507
3.903176   6.758864   0.496494
3.906127   6.758320   0.512883
3.909077   6.757775   0.507063
3.912028   6.757231   0.503611
3.914979   6.756687   0.500104
3.917929   6.756143   0.497857
3.920880   6.755599   0.501342
3.923831   6.755055   0.502309
3.926782   6.754511   0.512458
3.929732   6.753967   0.495715
3.932683   6.753422   0.499463
3.935634   6.752878   0.498653
3.938585   6.752334   0.499706
3.941535   6.751790   0.506624
3.944486   6.751246   0.495034
3.947437   6.750703   0.502066
3.950388   6.750159   0.502660
3.953338   6.749615   0.505162
3.956289   6.749071   0.494186
3.959240   6.748527   0.496792
3.962191   6.747983   0.504339
3.965141   6.747439   0.504192
3.968092   6.746896   0.508931
3.971043   6.746352   0.506877
3.973993   6.745808   0.505442
3.976944   6.745264   0.510855
3.979895   6.744721   0.507400
3.982846   6.744177   0.497155
3.985796   6.743633   0.509972
3.988747   6.743090   0.506011
3.991698   6.742546   0.507133
3.994649   6.742003   0.511627
3.997599   6.741459   0.511305
4.000550   6.740916   0.502162
4.003501   6.740372   0.517321
4.006452   6.739829   0.508229
4.009402   6.739285   0.505251
4.012353   6.738742   0.500256
4.015304   6.738198   0.506764
4.018255   6.737655   0.509180
4.021205   6.737112   0.497305
4.024156   6.736569   0.509800
4.027107   6.736025   0.505626
4.030058   6.735482   0.506068
4.033008   6.734939   0.502969
4.035959   6.734396   0.498190
4.038910   6.733853   0.510706
4.041860   6.733310   0.502615
4.044811   6.732766   0.503516
4.047762   6.732223   0.509029
4.050713   6.731680   0.507087
4.053663   6.731137   0.508716
4.056614   6.730595   0.502147
4.059565   6.730052   0.514010
4.062516   6.729509   0.501405
4.065466   6.728966   0.506065
4.068417   6.728423   0.514083
4.071368   6.727880   0.507151
4.074319   6.727338   0.510249
4.077269   6.726795   0.513584
4.080220   6.726252   0.509970
4.083171   6.725710   0.511631
4.086122   6.725167   0.497043
4.089072   6.724625   0.509451
4.092023   6.724082   0.505890
4.094974   6.723540   0.503757
4.097924   6.722997   0.508720
4.100875   6.722455   0.516863
4.103826   6.721913   0.514129
4.106777   6.721370   0.511391
4.109727   6.720828   0.503477
4.112678   6.720286   0.501907
4.115629   6.719744   0.507062
4.118580   6.719201   0.510094
4.121530   6.718659   0.507210
4.124481   6.718117   0.509102
4.127432   6.717575   0.510001
4.130383   6.717033   0.512879
4.133333   6.716491   0.513254
4.136284   6.715949   0.502763
4.139235   6.715407   0.512575
4.142186   6.714866   0.517733
4.145136   6.714324   0.520376
4.148087   6.713782   0.514348
4.151038   6.713240   0.511827
4.153988   6.712699   0.509124
4.156939   6.712157   0.510577
4.159890   6.711615   0.510198
4.162841   6.711074   0.518630
4.165791   6.710532   0.513283
4.168742   6.709991   0.509237
4.171693   6.709450   0.507923
4.174644   6.708908   0.510168
4.177594   6.708367   0.518343
4.180545   6.707826   0.513065
4.183496   6.707284   0.513244
4.186447   6.706743   0.514625
4.189397   6.706202   0.510668
4.192348   6.705661   0.507440
4.195299   6.705120   0.502500
4.198250   6.704579   0.513728
4.201200   6.704038   0.510642
4.204151   6.703497   0.507984
4.207102   6.702956   0.511014
4.210053   6.702415   0.513618
4.213003   6.701875   0.512728
4.215954   6.701334   0.513499
4.218905   6.700793   0.519260
4.221855   6.700253   0.513943
4.224806   6.699712   0.516354
4.227757   6.699172   0.516069
4.230708   6.698631   0.516029
4.233658   6.698091   0.514224
4.236609   6.697550   0.511456
4.239560   6.697010   0.512652
4.242511   6.696470   0.514622
4.245461   6.695929   0.524037
4.248412   6.695389   0.512235
4.251363   6.694849   0.523372
4.254314   6.694309   0.506868
4.257264   6.693769   0.514948
4.260215   6.693229   0.511974
4.263166   6.692689   0.513871
4.266117   6.692149   0.516370
4.269067   6.691610   0.512950
4.272018   6.691070   0.519828
4.274969   6.690530   0.513183
4.277919   6.689990   0.511300
4.280870   6.689451   0.517548
4.283821   6.688911   0.519209
4.286772   6.688372   0.524184
4.289722   6.687832   0.518045
4.292673   6.687293   0.515450
4.295624   6.686754   0.520476
4.298575   6.686214   0.519969
4.301525   6.685675   0.513759
4.304476   6.685136   0.509079
4.307427   6.684597   0.520555
4.310378   6.684058   0.518883
4.313328   6.683519   0.514448
4.316279   6.682980   0.519227
4.319230   6.682441   0.516136
4.322181   6.681902   0.522096
4.325131   6.681363   0.511702
4.328082   6.680824   0.518038
4.331033   6.680286   0.523882
4.333983   6.679747   0.516726
4.336934   6.679208   0.509964
4.339885   6.678670   0.516213
4.342836   6.678131   0.513616
4.345786   6.677593   0.521076
4.348737   6.677055   0.525919
4.351688   6.676516   0.524505
4.354639   6.675978   0.519600
4.357589   6.675440   0.514944
4.360540   6.674902   0.507820
4.363491   6.674364   0.508192
4.366442   6.673826   0.513985
4.369392   6.673288   0.527827
4.372343   6.672750   0.512145
4.375294   6.672212   0.521314
4.378245   6.671675   0.522733
4.381195   6.671137   0.520601
4.384146   6.670599   0.525722
4.387097   6.670062   0.523406
4.390048   6.669524   0.523894
4.392998   6.668987   0.524674
4.395949   6.668449   0.520061
4.398900   6.667912   0.520682
4.401850   6.667375   0.521599
4.404801   6.666837   0.519068
4.407752   6.666300   0.526746
4.410703   6.665763   0.525173
4.413653   6.665226   0.525879
4.416604   6.664689   0.520568
4.419555   6.664152   0.526827
4.422506   6.663615   0.519472
4.425456   6.663079   0.509915
4.428407   6.662542   0.522432
4.431358   6.662005   0.518785
4.434309   6.661469   0.521005
4.437259   6.660932   0.524232
4.440210   6.660396   0.522319
4.443161   6.659859   0.521616
4.446112   6.659323   0.524085
4.449062   6.658787   0.531942
4.452013   6.658250   0.519425
4.454964   6.657714   0.524547
4.457914   6.657178   0.521507
4.460865   6.656642   0.522757
4.463816   6.656106   0.525414
4.466767   6.655570   0.529604
4.469717   6.655034   0.524051
4.472668   6.654499   0.528316
4.475619   6.653963   0.529523
4.478570   6.653427   0.520001
4.481520   6.652892   0.525617
4.484471   6.652356   0.518097
4.487422   6.651821   0.521895
4.490373   6.651285   0.531516
4.493323   6.650750   0.516904
4.496274   6.650215   0.525661
4.499225   6.649680   0.526759
4.502176   6.649145   0.523839
4.505126   6.648609   0.528702
4.508077   6.648075   0.524029
4.511028   6.647540   0.527899
4.513978   6.647005   0.527357
4.516929   6.646470   0.519224
4.519880   6.645935   0.533613
4.522831   6.645401   0.519433
4.525781   6.644866   0.523797
4.528732   6.644332   0.530958
4.531683   6.643797   0.531175
4.534634   6.643263   0.535417
4.537584   6.642728   0.526785
4.540535   6.642194   0.521455
4.543486   6.641660   0.522366
4.546437   6.641126   0.518292
4.549387   6.640592   0.533026
4.552338   6.640058   0.533014
4.555289   6.639524   0.533642
4.558240   6.638990   0.530102
4.561190   6.638456   0.532773
4.564141   6.637923   0.527647
4.567092   6.637389   0.533028
4.570043   6.636856   0.522730
4.572993   6.636322   0.529578
4.575944   6.635789   0.530118
4.578895   6.635255   0.528477
4.581845   6.634722   0.520576
4.584796   6.634189   0.525199
4.587747   6.633656   0.519136
4.590698   6.633123   0.533332
4.593648   6.632590   0.522312
4.596599   6.632057   0.530310
4.599550   6.631524   0.524657
4.602501   6.630991   0.530662
4.605451   6.630459   0.529700
4.608402   6.629926   0.534423
4.611353   6.629393   0.531650
4.614304   6.628861   0.534240
4.617254   6.628328   0.534218
4.620205   6.627796   0.528237
4.623156   6.627264   0.526174
4.626107   6.626732   0.536379
4.629057   6.626200   0.530191
4.632008   6.625667   0.536691
4.634959   6.625136   0.525065
4.637909   6.624604   0.538335
4.640860   6.624072   0.531397
4.643811   6.623540   0.533095
4.646762   6.623008   0.539740
4.649712   6.622477   0.539086
4.652663   6.621945   0.537760
4.655614   6.621414   0.537118
4.658565   6.620882   0.529045
4.661515   6.620351   0.533207
4.664466   6.619820   0.528195
4.667417   6.619289   0.534294
4.670368   6.618757   0.530626
4.673318   6.618226   0.543661
4.676269   6.617696   0.531194
4.679220   6.617165   0.532454
4.682171   6.616634   0.537278
4.685121   6.616103   0.537523
4.688072   6.615572   0.530355
4.691023   6.615042   0.531534
4.693973   6.614511   0.536555
4.696924   6.613981   0.534509
4.699875   6.613451   0.529861
4.702826   6.612920   0.533135
4.705776   6.612390   0.531119
4.708727   6.611860   0.523396
4.711678   6.611330   0.533131
4.714629   6.610800   0.532364
4.717579   6.610270   0.534985
4.720530   6.609740   0.528949
4.723481   6.609211   0.528738
4.726432   6.608681   0.531047
4.729382   6.608151   0.540187
4.732333   6.607622   0.536729
4.735284   6.607092   0.531906
4.738235   6.606563   0.536234
4.741185   6.606034   0.538318
4.744136   6.605505   0.538249
4.747087   6.604975   0.537856
4.750038   6.604446   0.540951
4.752988   6.603917   0.529990
4.755939   6.603388   0.534725
4.758890   6.602860   0.535734
4.761840   6.602331   0.542517
4.764791   6.601802   0.540905
4.767742   6.601274   0.531735
4.770693   6.600745   0.533200
4.773643   6.600217   0.543988
4.776594   6.599688   0.547890
4.779545   6.599160   0.537282
4.782496   6.598632   0.534538
4.785446   6.598104   0.543090
4.788397   6.597576   0.527102
4.791348   6.597048   0.525871
4.794299   6.596520   0.530049
4.797249   6.595992   0.533748
4.800200   6.595464   0.537740
4.803151   6.594937   0.545169
4.806102   6.594409   0.542714
4.809052   6.593882   0.537794
4.812003   6.593354   0.530708
4.814954   6.592827   0.543300
4.817904   6.592300   0.538947
4.820855   6.591773   0.541273
4.823806   6.591245   0.533435
4.826757   6.590718   0.542006
4.829707   6.590192   0.533660
4.832658   6.589665   0.544450
4.835609   6.589138   0.540086
4.838560   6.588611   0.540173
4.841510   6.588085   0.536694
4.844461   6.587558   0.537934
4.847412   6.587032   0.543305
4.850363   6.586505   0.537662
4.853313   6.585979   0.537669
4.856264   6.585453   0.522563
4.859215   6.584927   0.542504
4.862166   6.584401   0.534931
4.865116   6.583875   0.546286
4.868067   6.583349   0.540102
4.871018   6.582823   0.535143
4.873968   6.582297   0.530624
4.876919   6.581772   0.546198
4.879870   6.581246   0.532936
4.882821   6.580721   0.526284
4.885771   6.580195   0.531354
4.888722   6.579670   0.543771
4.891673   6.579145   0.544517
4.894624   6.578620   0.537088
4.897574   6.578094   0.543275
4.900525   6.577569   0.538784
4.903476   6.577045   0.533631
4.906427   6.576520   0.538998
4.909377   6.575995   0.542905
4.912328   6.575470   0.542686
4.915279   6.574946   0.539508
4.918230   6.574421   0.540847
4.921180   6.573897   0.539359
4.924131   6.573373   0.542349
4.927082   6.572848   0.546205
4.930033   6.572324   0.538293
4.932983   6.571800   0.541349
4.935934   6.571276   0.542808
4.938885   6.570752   0.540383
4.941835   6.570228   0.543968
4.944786   6.569705   0.548045
4.947737   6.569181   0.541085
4.950688   6.568657   0.535988
4.953638   6.568134   0.539683
4.956589   6.567610   0.543791
4.959540   6.567087   0.552014
4.962491   6.566564   0.542650
4.965441   6.566041   0.545632
4.968392   6.565518   0.536656
4.971343   6.564995   0.541469
4.974294   6.564472   0.534949
4.977244   6.563949   0.541953
4.980195   6.563426   0.543412
4.983146   6.562904   0.533183
4.986097   6.562381   0.541642
4.989047   6.561858   0.541122
4.991998   6.561336   0.538332
4.994949   6.560814   0.543456
4.997899   6.560292   0.548982
5.000850   6.559769   0.555774
5.003801   6.559247   0.534474
5.006752   6.558725   0.542916
5.009702   6.558203   0.536809
5.012653   6.557682   0.554454
5.015604   6.557160   0.545558
5.018555   6.556638   0.542061
5.021505   6.556117   0.543546
5.024456   6.555595   0.543943
5.027407   6.555074   0.543519
5.030358   6.554553   0.546855
5.033308   6.554031   0.550709
5.036259   6.553510   0.543945
5.039210   6.552989   0.541358
5.042161   6.552468   0.543708
5.045111   6.551947   0.543986
5.048062   6.551427   0.549706
5.051013   6.550906   0.547975
5.053963   6.550385   0.552734
5.056914   6.549865   0.542996
5.059865   6.549344   0.555327
5.062816   6.548824   0.545923
5.065766   6.548304   0.551177
5.068717   6.547784   0.543843
5.071668   6.547263   0.540707
5.074619   6.546743   0.542266
5.077569   6.546223   0.549743
5.080520   6.545704   0.541759
5.083471   6.545184   0.556182
5.086422   6.544664   0.538390
5.089372   6.544145   0.551520
5.092323   6.543625   0.554196
5.095274   6.543106   0.546052
5.098225   6.542586   0.546136
5.101175   6.542067   0.543853
5.104126   6.541548   0.551469
5.107077   6.541029   0.545808
5.110028   6.540510   0.548474
5.112978   6.539991   0.547377
5.115929   6.539472   0.544918
5.118880   6.538954   0.550647
5.121830   6.538435   0.554921
5.124781   6.537917   0.547104
5.127732   6.537398   0.543952
5.130683   6.536880   0.542478
5.133633   6.536361   0.552633
5.136584   6.535843   0.539821
5.139535   6.535325   0.552900
5.142486   6.534807   0.541880
5.145436   6.534289   0.554407
5.148387   6.533771   0.549634
5.151338   6.533254   0.551907
5.154289   6.532736   0.549104
5.157239   6.532218   0.548042
5.160190   6.531701   0.540642
5.163141   6.531184   0.550355
5.166092   6.530666   0.554161
5.169042   6.530149   0.552465
5.171993   6.529632   0.546061
5.174944   6.529115   0.541461
5.177894   6.528598   0.548672
5.180845   6.528081   0.550495
5.183796   6.527564   0.545443
5.186747   6.527048   0.543361
5.189697   6.526531   0.553178
5.192648   6.526014   0.549685
5.195599   6.525498   0.546006
5.198550   6.524982   0.555169
5.201500   6.524465   0.552085
5.204451   6.523949   0.547118
5.207402   6.523433   0.544495
5.210353   6.522917   0.548519
5.213303   6.522401   0.548115
5.216254   6.521886   0.556638
5.219205   6.521370   0.556183
5.222156   6.520854   0.560759
5.225106   6.520339   0.557861
5.228057   6.519823   0.549957
5.231008   6.519308   0.555169
5.233958   6.518793   0.537340
5.236909   6.518278   0.548861
5.239860   6.517762   0.547579
5.242811   6.517247   0.554372
5.245761   6.516733   0.548402
5.248712   6.516218   0.551532
5.251663   6.515703   0.550836
5.254614   6.515188   0.542413
5.257564   6.514674   0.547327
5.260515   6.514159   0.553285
5.263466   6.513645   0.547467
5.266417   6.513131   0.557133
5.269367   6.512617   0.550739
5.272318   6.512102   0.554313
5.275269   6.511588   0.552304
5.278220   6.511075   0.553081
5.281170   6.510561   0.552895
5.284121   6.510047   0.551486
5.287072   6.509533   0.541514
5.290023   6.509020   0.558770
5.292973   6.508506   0.557687
5.295924   6.507993   0.552437
5.298875   6.507480   0.555088
5.301825   6.506966   0.558900
5.304776   6.506453   0.552554
5.307727   6.505940   0.551620
5.310678   6.505427   0.546698
5.313628   6.504915   0.551573
5.316579   6.504402   0.559151
5.319530   6.503889   0.544451
5.322481   6.503377   0.563347
5.325431   6.502864   0.552400
5.328382   6.502352   0.565603
5.331333   6.501839   0.558047
5.334284   6.501327   0.558947
5.337234   6.500815   0.556108
5.340185   6.500303   0.548875
5.343136   6.499791   0.549337
5.346087   6.499279   0.551997
5.349037   6.498768   0.553456
5.351988   6.498256   0.561565
5.354939   6.497744   0.551133
5.357889   6.497233   0.564351
5.360840   6.496721   0.557855
5.363791   6.496210   0.547588
5.366742   6.495699   0.553454
5.369692   6.495188   0.556373
5.372643   6.494677   0.559987
5.375594   6.494166   0.550314
5.378545   6.493655   0.560546
5.381495   6.493144   0.559670
5.384446   6.492634   0.557160
5.387397   6.492123   0.562736
5.390348   6.491613   0.560539
5.393298   6.491102   0.552495
5.396249   6.490592   0.554315
5.399200   6.490082   0.554435
5.402151   6.489572   0.560269
5.405101   6.489062   0.561512
5.408052   6.488552   0.545285
5.411003   6.488042   0.562206
5.413953   6.487532   0.561992
5.416904   6.487023   0.566658
5.419855   6.486513   0.552610
5.422806   6.486004   0.568020
5.425756   6.485494   0.561319
5.428707   6.484985   0.559717
5.431658   6.484476   0.559882
5.434609   6.483967   0.563529
5.437559   6.483458   0.561118
5.440510   6.482949   0.557333
5.443461   6.482440   0.570566
5.446412   6.481931   0.560111
5.449362   6.481423   0.570594
5.452313   6.480914   0.558886
5.455264   6.480406   0.549569
5.458215   6.479897   0.560689
5.461165   6.479389   0.561748
5.464116   6.478881   0.567125
5.467067   6.478373   0.557282
5.470018   6.477865   0.561483
5.472968   6.477357   0.549483
5.475919   6.476849   0.564529
5.478870   6.476341   0.572334
5.481820   6.475834   0.557657
5.484771   6.475326   0.556064
5.487722   6.474819   0.561726
5.490673   6.474311   0.568041
5.493623   6.473804   0.560131
5.496574   6.473297   0.565086
5.499525   6.472790   0.555451
5.502476   6.472283   0.556751
5.505426   6.471776   0.554160
5.508377   6.471269   0.560878
5.511328   6.470763   0.556205
5.514279   6.470256   0.557240
5.517229   6.469749   0.561078
5.520180   6.469243   0.567418
5.523131   6.468737   0.555131
5.526082   6.468231   0.562970
5.529032   6.467724   0.557303
5.531983   6.467218   0.558489
5.534934   6.466712   0.564638
5.537884   6.466207   0.567628
5.540835   6.465701   0.564374
5.543786   6.465195   0.561151
5.546737   6.464690   0.551121
5.549687   6.464184   0.570813
5.552638   6.463679   0.559991
5.555589   6.463173   0.561648
5.558540   6.462668   0.558696
5.561490   6.462163   0.560639
5.564441   6.461658   0.564952
5.567392   6.461153   0.568456
5.570343   6.460648   0.562933
5.573293   6.460143   0.567311
5.576244   6.459639   0.557152
5.579195   6.459134   0.565756
5.582146   6.458630   0.554626
5.585096   6.458125   0.566146
5.588047   6.457621   0.554023
5.590998   6.457117   0.560756
5.593948   6.456613   0.573070
5.596899   6.456109   0.565200
5.599850   6.455605   0.564518
5.602801   6.455101   0.566977
5.605751   6.454598   0.571005
5.608702   6.454094   0.563469
5.611653   6.453590   0.564320
5.614604   6.453087   0.560651
5.617554   6.452584   0.564323
5.620505   6.452080   0.565285
5.623456   6.451577   0.572345
5.626407   6.451074   0.560973
