# Tabla NEST para RED-100
# Xe NR, rho=2.96 g/cm3, E_drift=218.0 V/cm, NEST 2.4.5
# F estimado con 20000 muestras de GetQuanta por energia
# T_nr[keV]   Qy[e-/keV]   F=Var(Ne)/<Ne>
# N_puntos = 4000
2.902876   6.940577   0.468867
2.905826   6.940065   0.460950
2.908777   6.939553   0.456665
2.911728   6.939041   0.463522
2.914679   6.938529   0.464730
2.917629   6.938016   0.479966
2.920580   6.937503   0.466092
2.923531   6.936990   0.472267
2.926482   6.936476   0.461493
2.929432   6.935963   0.466362
2.932383   6.935449   0.467107
2.935334   6.934934   0.470846
2.938285   6.934420   0.455831
2.941235   6.933905   0.461696
2.944186   6.933390   0.458713
2.947137   6.932874   0.468814
2.950088   6.932359   0.469182
2.953038   6.931843   0.459856
2.955989   6.931326   0.462885
2.958940   6.930810   0.464186
2.961890   6.930293   0.466173
2.964841   6.929776   0.468312
2.967792   6.929259   0.473763
2.970743   6.928742   0.470730
2.973693   6.928224   0.469036
2.976644   6.927706   0.457097
2.979595   6.927188   0.469523
2.982546   6.926670   0.471693
2.985496   6.926151   0.470314
2.988447   6.925632   0.473443
2.991398   6.925113   0.461750
2.994349   6.924593   0.472347
2.997299   6.924074   0.467391
3.000250   6.923554   0.471441
3.003201   6.923034   0.450673
3.006152   6.922514   0.466865
3.009102   6.921993   0.473030
3.012053   6.921472   0.467866
3.015004   6.920951   0.478715
3.017954   6.920430   0.475350
3.020905   6.919909   0.471644
3.023856   6.919387   0.473656
3.026807   6.918865   0.475598
3.029757   6.918343   0.462026
3.032708   6.917821   0.469571
3.035659   6.917298   0.470001
3.038610   6.916775   0.471558
3.041560   6.916252   0.468670
3.044511   6.915729   0.465680
3.047462   6.915206   0.473763
3.050413   6.914682   0.464313
3.053363   6.914158   0.473584
3.056314   6.913634   0.467986
3.059265   6.913110   0.462030
3.062216   6.912586   0.471582
3.065166   6.912061   0.474795
3.068117   6.911536   0.477311
3.071068   6.911011   0.475047
3.074019   6.910486   0.473329
3.076969   6.909961   0.473756
3.079920   6.909435   0.472933
3.082871   6.908909   0.470113
3.085821   6.908383   0.470042
3.088772   6.907857   0.468533
3.091723   6.907331   0.474459
3.094674   6.906804   0.478867
3.097624   6.906277   0.466941
3.100575   6.905751   0.476419
3.103526   6.905223   0.476609
3.106477   6.904696   0.471040
3.109427   6.904169   0.467763
3.112378   6.903641   0.477031
3.115329   6.903113   0.471025
3.118280   6.902585   0.473951
3.121230   6.902057   0.476175
3.124181   6.901529   0.476020
3.127132   6.901000   0.476433
3.130083   6.900471   0.469459
3.133033   6.899943   0.467485
3.135984   6.899413   0.473480
3.138935   6.898884   0.467924
3.141885   6.898355   0.480420
3.144836   6.897825   0.470377
3.147787   6.897296   0.470486
3.150738   6.896766   0.478822
3.153688   6.896236   0.475310
3.156639   6.895706   0.479266
3.159590   6.895175   0.479089
3.162541   6.894645   0.479764
3.165491   6.894114   0.474148
3.168442   6.893583   0.481542
3.171393   6.893052   0.477120
3.174344   6.892521   0.474797
3.177294   6.891990   0.476112
3.180245   6.891458   0.473438
3.183196   6.890927   0.479986
3.186147   6.890395   0.477608
3.189097   6.889863   0.476223
3.192048   6.889331   0.477627
3.194999   6.888799   0.478921
3.197949   6.888266   0.475746
3.200900   6.887734   0.484583
3.203851   6.887201   0.480522
3.206802   6.886669   0.473679
3.209752   6.886136   0.470718
3.212703   6.885603   0.474215
3.215654   6.885069   0.485875
3.218605   6.884536   0.479013
3.221555   6.884003   0.479438
3.224506   6.883469   0.483414
3.227457   6.882935   0.478793
3.230408   6.882402   0.478086
3.233358   6.881868   0.478509
3.236309   6.881333   0.478035
3.239260   6.880799   0.480000
3.242211   6.880265   0.487488
3.245161   6.879730   0.476147
3.248112   6.879196   0.475565
3.251063   6.878661   0.480468
3.254014   6.878126   0.477699
3.256964   6.877591   0.479605
3.259915   6.877056   0.482166
3.262866   6.876521   0.479986
3.265816   6.875985   0.471502
3.268767   6.875450   0.479816
3.271718   6.874914   0.479568
3.274669   6.874378   0.479292
3.277619   6.873843   0.483550
3.280570   6.873307   0.479040
3.283521   6.872771   0.473064
3.286472   6.872234   0.484482
3.289422   6.871698   0.481101
3.292373   6.871162   0.481124
3.295324   6.870625   0.485515
3.298275   6.870089   0.471577
3.301225   6.869552   0.482735
3.304176   6.869015   0.475462
3.307127   6.868478   0.482987
3.310078   6.867941   0.475064
3.313028   6.867404   0.474497
3.315979   6.866867   0.482017
3.318930   6.866329   0.488650
3.321880   6.865792   0.479749
3.324831   6.865254   0.479876
3.327782   6.864716   0.487680
3.330733   6.864179   0.488336
3.333683   6.863641   0.486164
3.336634   6.863103   0.485595
3.339585   6.862565   0.479957
3.342536   6.862027   0.487576
3.345486   6.861488   0.478205
3.348437   6.860950   0.494868
3.351388   6.860411   0.470956
3.354339   6.859873   0.484216
3.357289   6.859334   0.484348
3.360240   6.858796   0.483636
3.363191   6.858257   0.473017
3.366142   6.857718   0.472536
3.369092   6.857179   0.486551
3.372043   6.856640   0.489473
3.374994   6.856101   0.485184
3.377944   6.855561   0.488865
3.380895   6.855022   0.485150
3.383846   6.854483   0.473814
3.386797   6.853943   0.479113
3.389747   6.853403   0.482538
3.392698   6.852864   0.481434
3.395649   6.852324   0.483458
3.398600   6.851784   0.483008
3.401550   6.851244   0.482823
3.404501   6.850704   0.472049
3.407452   6.850164   0.488744
3.410403   6.849624   0.485191
3.413353   6.849084   0.480632
3.416304   6.848544   0.483573
3.419255   6.848003   0.478717
3.422206   6.847463   0.483292
3.425156   6.846922   0.493119
3.428107   6.846382   0.488569
3.431058   6.845841   0.483632
3.434009   6.845300   0.482867
3.436959   6.844759   0.468550
3.439910   6.844219   0.478857
3.442861   6.843678   0.477334
3.445811   6.843137   0.489303
3.448762   6.842596   0.481489
3.451713   6.842054   0.482354
3.454664   6.841513   0.505139
3.457614   6.840972   0.487974
3.460565   6.840431   0.496984
3.463516   6.839889   0.478018
3.466467   6.839348   0.484335
3.469417   6.838806   0.482266
3.472368   6.838265   0.483652
3.475319   6.837723   0.494064
3.478270   6.837181   0.492745
3.481220   6.836640   0.486227
3.484171   6.836098   0.483340
3.487122   6.835556   0.486187
3.490073   6.835014   0.490545
3.493023   6.834472   0.487111
3.495974   6.833930   0.490422
3.498925   6.833388   0.485038
3.501875   6.832846   0.489352
3.504826   6.832303   0.488414
3.507777   6.831761   0.487915
3.510728   6.831219   0.477030
3.513678   6.830676   0.491444
3.516629   6.830134   0.486080
3.519580   6.829592   0.488722
3.522531   6.829049   0.485814
3.525481   6.828507   0.493292
3.528432   6.827964   0.493893
3.531383   6.827421   0.489287
3.534334   6.826879   0.496159
3.537284   6.826336   0.491064
3.540235   6.825793   0.489968
3.543186   6.825250   0.485484
3.546137   6.824707   0.478123
3.549087   6.824164   0.490091
3.552038   6.823621   0.487181
3.554989   6.823078   0.488383
3.557939   6.822535   0.490542
3.560890   6.821992   0.490096
3.563841   6.821449   0.489030
3.566792   6.820906   0.495752
3.569742   6.820363   0.494331
3.572693   6.819819   0.493392
3.575644   6.819276   0.484210
3.578595   6.818733   0.494645
3.581545   6.818189   0.492802
3.584496   6.817646   0.495992
3.587447   6.817103   0.489817
3.590398   6.816559   0.493966
3.593348   6.816016   0.489404
3.596299   6.815472   0.491523
3.599250   6.814929   0.488267
3.602201   6.814385   0.499634
3.605151   6.813841   0.494141
3.608102   6.813298   0.488930
3.611053   6.812754   0.485951
3.614004   6.812210   0.486066
3.616954   6.811666   0.495852
3.619905   6.811123   0.490445
3.622856   6.810579   0.484715
3.625806   6.810035   0.491175
3.628757   6.809491   0.486886
3.631708   6.808947   0.486399
3.634659   6.808403   0.496594
3.637609   6.807859   0.488205
3.640560   6.807315   0.489517
3.643511   6.806771   0.501619
3.646462   6.806227   0.489167
3.649412   6.805683   0.487533
3.652363   6.805139   0.497816
3.655314   6.804595   0.493555
3.658265   6.804051   0.497896
3.661215   6.803507   0.496582
3.664166   6.802963   0.502960
3.667117   6.802419   0.487781
3.670068   6.801875   0.504218
3.673018   6.801330   0.496587
3.675969   6.800786   0.488739
3.678920   6.800242   0.492514
3.681870   6.799698   0.485829
3.684821   6.799153   0.495528
3.687772   6.798609   0.493611
3.690723   6.798065   0.495983
3.693673   6.797520   0.494252
3.696624   6.796976   0.490200
3.699575   6.796432   0.489146
3.702526   6.795887   0.488649
3.705476   6.795343   0.497515
3.708427   6.794799   0.495476
3.711378   6.794254   0.503740
3.714329   6.793710   0.491846
3.717279   6.793165   0.494310
3.720230   6.792621   0.488314
3.723181   6.792076   0.500502
3.726132   6.791532   0.508598
3.729082   6.790988   0.496191
3.732033   6.790443   0.500584
3.734984   6.789899   0.500851
3.737934   6.789354   0.495978
3.740885   6.788810   0.505620
3.743836   6.788265   0.499902
3.746787   6.787721   0.492795
3.749737   6.787176   0.495251
3.752688   6.786631   0.489764
3.755639   6.786087   0.500422
3.758590   6.785542   0.493920
3.761540   6.784998   0.495767
3.764491   6.784453   0.492057
3.767442   6.783909   0.492195
3.770393   6.783364   0.496573
3.773343   6.782820   0.494784
3.776294   6.782275   0.502646
3.779245   6.781731   0.502246
3.782196   6.781186   0.499871
3.785146   6.780641   0.498563
3.788097   6.780097   0.507196
3.791048   6.779552   0.498687
3.793998   6.779008   0.492288
3.796949   6.778463   0.488248
3.799900   6.777919   0.500721
3.802851   6.777374   0.497826
3.805801   6.776830   0.493814
3.808752   6.776285   0.501627
3.811703   6.775741   0.502980
3.814654   6.775196   0.494815
3.817604   6.774651   0.493984
3.820555   6.774107   0.494393
3.823506   6.773562   0.497669
3.826457   6.773018   0.499338
3.829407   6.772473   0.510791
3.832358   6.771929   0.504469
3.835309   6.771384   0.500554
3.838260   6.770840   0.501904
3.841210   6.770295   0.503539
3.844161   6.769751   0.504488
3.847112   6.769206   0.507699
3.850063   6.768662   0.505862
3.853013   6.768118   0.495103
3.855964   6.767573   0.500224
3.858915   6.767029   0.494369
3.861865   6.766484   0.501625
3.864816   6.765940   0.499208
3.867767   6.765395   0.498178
3.870718   6.764851   0.502826
3.873668   6.764307   0.505690
3.876619   6.763762   0.496012
3.879570   6.763218   0.506101
3.882521   6.762674   0.498723
3.885471   6.762129   0.508343
3.888422   6.761585   0.497918
3.891373   6.761041   0.502626
3.894324   6.760497   0.502899
3.897274   6.759952   0.500270
3.900225   6.759408   0.491724
3.903176   6.758864   0.493915
3.906127   6.758320   0.503483
3.909077   6.757775   0.499603
3.912028   6.757231   0.497825
3.914979   6.756687   0.508332
3.917929   6.756143   0.498117
3.920880   6.755599   0.507269
3.923831   6.755055   0.509093
3.926782   6.754511   0.499624
3.929732   6.753967   0.499760
3.932683   6.753422   0.507171
3.935634   6.752878   0.506597
3.938585   6.752334   0.505259
3.941535   6.751790   0.502312
3.944486   6.751246   0.507143
3.947437   6.750703   0.500023
3.950388   6.750159   0.498696
3.953338   6.749615   0.498633
3.956289   6.749071   0.508756
3.959240   6.748527   0.496506
3.962191   6.747983   0.513384
3.965141   6.747439   0.502480
3.968092   6.746896   0.510711
3.971043   6.746352   0.501729
3.973993   6.745808   0.505890
3.976944   6.745264   0.503568
3.979895   6.744721   0.499502
3.982846   6.744177   0.507920
3.985796   6.743633   0.496076
3.988747   6.743090   0.500759
3.991698   6.742546   0.505665
3.994649   6.742003   0.511130
3.997599   6.741459   0.503640
4.000550   6.740916   0.507799
4.003501   6.740372   0.504525
4.006452   6.739829   0.512910
4.009402   6.739285   0.507364
4.012353   6.738742   0.504918
4.015304   6.738198   0.508774
4.018255   6.737655   0.506129
4.021205   6.737112   0.497553
4.024156   6.736569   0.506036
4.027107   6.736025   0.511724
4.030058   6.735482   0.503882
4.033008   6.734939   0.507502
4.035959   6.734396   0.504412
4.038910   6.733853   0.505616
4.041860   6.733310   0.507556
4.044811   6.732766   0.512556
4.047762   6.732223   0.505869
4.050713   6.731680   0.509558
4.053663   6.731137   0.512241
4.056614   6.730595   0.511009
4.059565   6.730052   0.504910
4.062516   6.729509   0.508876
4.065466   6.728966   0.511109
4.068417   6.728423   0.505902
4.071368   6.727880   0.510632
4.074319   6.727338   0.504413
4.077269   6.726795   0.508131
4.080220   6.726252   0.505935
4.083171   6.725710   0.504564
4.086122   6.725167   0.517687
4.089072   6.724625   0.500799
4.092023   6.724082   0.507787
4.094974   6.723540   0.512996
4.097924   6.722997   0.507838
4.100875   6.722455   0.520202
4.103826   6.721913   0.517820
4.106777   6.721370   0.509678
4.109727   6.720828   0.512944
4.112678   6.720286   0.501853
4.115629   6.719744   0.512101
4.118580   6.719201   0.513319
4.121530   6.718659   0.517973
4.124481   6.718117   0.515592
4.127432   6.717575   0.517085
4.130383   6.717033   0.506939
4.133333   6.716491   0.504954
4.136284   6.715949   0.515448
4.139235   6.715407   0.511682
4.142186   6.714866   0.520645
4.145136   6.714324   0.502731
4.148087   6.713782   0.515421
4.151038   6.713240   0.509232
4.153988   6.712699   0.520794
4.156939   6.712157   0.508521
4.159890   6.711615   0.513895
4.162841   6.711074   0.512819
4.165791   6.710532   0.513410
4.168742   6.709991   0.519248
4.171693   6.709450   0.515662
4.174644   6.708908   0.505212
4.177594   6.708367   0.516532
4.180545   6.707826   0.514593
4.183496   6.707284   0.511835
4.186447   6.706743   0.511245
4.189397   6.706202   0.511232
4.192348   6.705661   0.511778
4.195299   6.705120   0.511292
4.198250   6.704579   0.518499
4.201200   6.704038   0.516674
4.204151   6.703497   0.515656
4.207102   6.702956   0.509158
4.210053   6.702415   0.505365
4.213003   6.701875   0.521141
4.215954   6.701334   0.508552
4.218905   6.700793   0.511466
4.221855   6.700253   0.521574
4.224806   6.699712   0.520995
4.227757   6.699172   0.520712
4.230708   6.698631   0.519850
4.233658   6.698091   0.519278
4.236609   6.697550   0.514924
4.239560   6.697010   0.519425
4.242511   6.696470   0.523771
4.245461   6.695929   0.519076
4.248412   6.695389   0.513563
4.251363   6.694849   0.516407
4.254314   6.694309   0.518216
4.257264   6.693769   0.516718
4.260215   6.693229   0.512954
4.263166   6.692689   0.514195
4.266117   6.692149   0.505829
4.269067   6.691610   0.528667
4.272018   6.691070   0.507774
4.274969   6.690530   0.520815
4.277919   6.689990   0.522308
4.280870   6.689451   0.521517
4.283821   6.688911   0.521112
4.286772   6.688372   0.508180
4.289722   6.687832   0.512582
4.292673   6.687293   0.527693
4.295624   6.686754   0.522706
4.298575   6.686214   0.519716
4.301525   6.685675   0.524744
4.304476   6.685136   0.512967
4.307427   6.684597   0.512577
4.310378   6.684058   0.515988
4.313328   6.683519   0.511216
4.316279   6.682980   0.519805
4.319230   6.682441   0.509023
4.322181   6.681902   0.511053
4.325131   6.681363   0.514587
4.328082   6.680824   0.519131
4.331033   6.680286   0.523389
4.333983   6.679747   0.517550
4.336934   6.679208   0.518154
4.339885   6.678670   0.523845
4.342836   6.678131   0.520063
4.345786   6.677593   0.517415
4.348737   6.677055   0.519716
4.351688   6.676516   0.520969
4.354639   6.675978   0.518022
4.357589   6.675440   0.518114
4.360540   6.674902   0.513553
4.363491   6.674364   0.520547
4.366442   6.673826   0.517280
4.369392   6.673288   0.528235
4.372343   6.672750   0.511350
4.375294   6.672212   0.520373
4.378245   6.671675   0.511683
4.381195   6.671137   0.525464
4.384146   6.670599   0.511575
4.387097   6.670062   0.541393
4.390048   6.669524   0.523852
4.392998   6.668987   0.517987
4.395949   6.668449   0.520524
4.398900   6.667912   0.522577
4.401850   6.667375   0.529779
4.404801   6.666837   0.518854
4.407752   6.666300   0.523500
4.410703   6.665763   0.527394
4.413653   6.665226   0.521140
4.416604   6.664689   0.528137
4.419555   6.664152   0.525186
4.422506   6.663615   0.526543
4.425456   6.663079   0.532605
4.428407   6.662542   0.520476
4.431358   6.662005   0.530082
4.434309   6.661469   0.519377
4.437259   6.660932   0.513923
4.440210   6.660396   0.523850
4.443161   6.659859   0.528061
4.446112   6.659323   0.522518
4.449062   6.658787   0.517288
4.452013   6.658250   0.527626
4.454964   6.657714   0.523945
4.457914   6.657178   0.517768
4.460865   6.656642   0.518221
4.463816   6.656106   0.523765
4.466767   6.655570   0.526825
4.469717   6.655034   0.527837
4.472668   6.654499   0.528997
4.475619   6.653963   0.529506
4.478570   6.653427   0.519718
4.481520   6.652892   0.523810
4.484471   6.652356   0.518107
4.487422   6.651821   0.522659
4.490373   6.651285   0.527171
4.493323   6.650750   0.522716
4.496274   6.650215   0.517263
4.499225   6.649680   0.533731
4.502176   6.649145   0.530452
4.505126   6.648609   0.530740
4.508077   6.648075   0.531493
4.511028   6.647540   0.524637
4.513978   6.647005   0.524134
4.516929   6.646470   0.519780
4.519880   6.645935   0.518821
4.522831   6.645401   0.523496
4.525781   6.644866   0.525653
4.528732   6.644332   0.517575
4.531683   6.643797   0.529298
4.534634   6.643263   0.518105
4.537584   6.642728   0.527973
4.540535   6.642194   0.534885
4.543486   6.641660   0.522822
4.546437   6.641126   0.524816
4.549387   6.640592   0.532820
4.552338   6.640058   0.519625
4.555289   6.639524   0.531288
4.558240   6.638990   0.523422
4.561190   6.638456   0.524835
4.564141   6.637923   0.527374
4.567092   6.637389   0.524836
4.570043   6.636856   0.527786
4.572993   6.636322   0.531860
4.575944   6.635789   0.533550
4.578895   6.635255   0.531774
4.581845   6.634722   0.528782
4.584796   6.634189   0.525425
4.587747   6.633656   0.529726
4.590698   6.633123   0.528232
4.593648   6.632590   0.530599
4.596599   6.632057   0.528459
4.599550   6.631524   0.528696
4.602501   6.630991   0.534513
4.605451   6.630459   0.533516
4.608402   6.629926   0.536733
4.611353   6.629393   0.514588
4.614304   6.628861   0.540408
4.617254   6.628328   0.538359
4.620205   6.627796   0.534481
4.623156   6.627264   0.521912
4.626107   6.626732   0.517036
4.629057   6.626200   0.527420
4.632008   6.625667   0.528029
4.634959   6.625136   0.526864
4.637909   6.624604   0.529896
4.640860   6.624072   0.525690
4.643811   6.623540   0.530095
4.646762   6.623008   0.529909
4.649712   6.622477   0.533293
4.652663   6.621945   0.521097
4.655614   6.621414   0.532656
4.658565   6.620882   0.529732
4.661515   6.620351   0.522511
4.664466   6.619820   0.529606
4.667417   6.619289   0.525197
4.670368   6.618757   0.531285
4.673318   6.618226   0.536291
4.676269   6.617696   0.528260
4.679220   6.617165   0.538769
4.682171   6.616634   0.530265
4.685121   6.616103   0.536087
4.688072   6.615572   0.529366
4.691023   6.615042   0.532106
4.693973   6.614511   0.535828
4.696924   6.613981   0.538262
4.699875   6.613451   0.534704
4.702826   6.612920   0.545429
4.705776   6.612390   0.527919
4.708727   6.611860   0.533564
4.711678   6.611330   0.534734
4.714629   6.610800   0.530439
4.717579   6.610270   0.532852
4.720530   6.609740   0.534433
4.723481   6.609211   0.537382
4.726432   6.608681   0.533634
4.729382   6.608151   0.534695
4.732333   6.607622   0.532424
4.735284   6.607092   0.533966
4.738235   6.606563   0.536294
4.741185   6.606034   0.533045
4.744136   6.605505   0.535275
4.747087   6.604975   0.535459
4.750038   6.604446   0.530835
4.752988   6.603917   0.546865
4.755939   6.603388   0.539775
4.758890   6.602860   0.538446
4.761840   6.602331   0.536451
4.764791   6.601802   0.529933
4.767742   6.601274   0.537602
4.770693   6.600745   0.531298
4.773643   6.600217   0.532108
4.776594   6.599688   0.540923
4.779545   6.599160   0.534480
4.782496   6.598632   0.540950
4.785446   6.598104   0.531170
4.788397   6.597576   0.531039
4.791348   6.597048   0.538274
4.794299   6.596520   0.533812
4.797249   6.595992   0.531868
4.800200   6.595464   0.542940
4.803151   6.594937   0.539460
4.806102   6.594409   0.543720
4.809052   6.593882   0.537014
4.812003   6.593354   0.534212
4.814954   6.592827   0.547421
4.817904   6.592300   0.542791
4.820855   6.591773   0.534168
4.823806   6.591245   0.539757
4.826757   6.590718   0.535357
4.829707   6.590192   0.541562
4.832658   6.589665   0.545797
4.835609   6.589138   0.544072
4.838560   6.588611   0.531708
4.841510   6.588085   0.532872
4.844461   6.587558   0.535642
4.847412   6.587032   0.540989
4.850363   6.586505   0.543027
4.853313   6.585979   0.542667
4.856264   6.585453   0.540244
4.859215   6.584927   0.535860
4.862166   6.584401   0.543456
4.865116   6.583875   0.547664
4.868067   6.583349   0.530826
4.871018   6.582823   0.538777
4.873968   6.582297   0.536411
4.876919   6.581772   0.535151
4.879870   6.581246   0.559290
4.882821   6.580721   0.533077
4.885771   6.580195   0.540122
4.888722   6.579670   0.535275
4.891673   6.579145   0.544361
4.894624   6.578620   0.542165
4.897574   6.578094   0.534506
4.900525   6.577569   0.541686
4.903476   6.577045   0.530721
4.906427   6.576520   0.544783
4.909377   6.575995   0.535025
4.912328   6.575470   0.538365
4.915279   6.574946   0.543753
4.918230   6.574421   0.537846
4.921180   6.573897   0.539244
4.924131   6.573373   0.546645
4.927082   6.572848   0.544886
4.930033   6.572324   0.542444
4.932983   6.571800   0.538486
4.935934   6.571276   0.541860
4.938885   6.570752   0.539671
4.941835   6.570228   0.545982
4.944786   6.569705   0.543109
4.947737   6.569181   0.542399
4.950688   6.568657   0.546612
4.953638   6.568134   0.544924
4.956589   6.567610   0.538967
4.959540   6.567087   0.530482
4.962491   6.566564   0.546672
4.965441   6.566041   0.548443
4.968392   6.565518   0.549949
4.971343   6.564995   0.545763
4.974294   6.564472   0.529192
4.977244   6.563949   0.547232
4.980195   6.563426   0.545333
4.983146   6.562904   0.544616
4.986097   6.562381   0.538285
4.989047   6.561858   0.548394
4.991998   6.561336   0.552178
4.994949   6.560814   0.552406
4.997899   6.560292   0.543923
5.000850   6.559769   0.541884
5.003801   6.559247   0.543609
5.006752   6.558725   0.543504
5.009702   6.558203   0.540981
5.012653   6.557682   0.552309
5.015604   6.557160   0.538728
5.018555   6.556638   0.538341
5.021505   6.556117   0.536213
5.024456   6.555595   0.545649
5.027407   6.555074   0.555841
5.030358   6.554553   0.541747
5.033308   6.554031   0.540098
5.036259   6.553510   0.538067
5.039210   6.552989   0.546782
5.042161   6.552468   0.547969
5.045111   6.551947   0.542129
5.048062   6.551427   0.542514
5.051013   6.550906   0.543397
5.053963   6.550385   0.545469
5.056914   6.549865   0.541495
5.059865   6.549344   0.546325
5.062816   6.548824   0.547872
5.065766   6.548304   0.544440
5.068717   6.547784   0.545105
5.071668   6.547263   0.547670
5.074619   6.546743   0.544238
5.077569   6.546223   0.546634
5.080520   6.545704   0.550771
5.083471   6.545184   0.553149
5.086422   6.544664   0.542092
5.089372   6.544145   0.544397
5.092323   6.543625   0.546644
5.095274   6.543106   0.550544
5.098225   6.542586   0.547815
5.101175   6.542067   0.541528
5.104126   6.541548   0.553606
5.107077   6.541029   0.558878
5.110028   6.540510   0.544321
5.112978   6.539991   0.543090
5.115929   6.539472   0.541809
5.118880   6.538954   0.548641
5.121830   6.538435   0.549451
5.124781   6.537917   0.548699
5.127732   6.537398   0.545148
5.130683   6.536880   0.542798
5.133633   6.536361   0.555268
5.136584   6.535843   0.552737
5.139535   6.535325   0.547866
5.142486   6.534807   0.543661
5.145436   6.534289   0.550443
5.148387   6.533771   0.550756
5.151338   6.533254   0.553819
5.154289   6.532736   0.551551
5.157239   6.532218   0.556077
5.160190   6.531701   0.545469
5.163141   6.531184   0.543529
5.166092   6.530666   0.551280
5.169042   6.530149   0.553048
5.171993   6.529632   0.542048
5.174944   6.529115   0.542143
5.177894   6.528598   0.540705
5.180845   6.528081   0.546271
5.183796   6.527564   0.548630
5.186747   6.527048   0.553124
5.189697   6.526531   0.551188
5.192648   6.526014   0.547551
5.195599   6.525498   0.552451
5.198550   6.524982   0.547040
5.201500   6.524465   0.553658
5.204451   6.523949   0.550744
5.207402   6.523433   0.545503
5.210353   6.522917   0.559201
5.213303   6.522401   0.550935
5.216254   6.521886   0.552406
5.219205   6.521370   0.548749
5.222156   6.520854   0.550186
5.225106   6.520339   0.559800
5.228057   6.519823   0.559856
5.231008   6.519308   0.543648
5.233958   6.518793   0.554528
5.236909   6.518278   0.559261
5.239860   6.517762   0.547856
5.242811   6.517247   0.549148
5.245761   6.516733   0.550410
5.248712   6.516218   0.548292
5.251663   6.515703   0.563564
5.254614   6.515188   0.558040
5.257564   6.514674   0.552782
5.260515   6.514159   0.555431
5.263466   6.513645   0.556866
5.266417   6.513131   0.549613
5.269367   6.512617   0.558157
5.272318   6.512102   0.561139
5.275269   6.511588   0.551523
5.278220   6.511075   0.545821
5.281170   6.510561   0.558621
5.284121   6.510047   0.548189
5.287072   6.509533   0.559069
5.290023   6.509020   0.553472
5.292973   6.508506   0.543870
5.295924   6.507993   0.548897
5.298875   6.507480   0.548698
5.301825   6.506966   0.553281
5.304776   6.506453   0.568224
5.307727   6.505940   0.555430
5.310678   6.505427   0.558460
5.313628   6.504915   0.553741
5.316579   6.504402   0.563875
5.319530   6.503889   0.555784
5.322481   6.503377   0.553422
5.325431   6.502864   0.556897
5.328382   6.502352   0.552173
5.331333   6.501839   0.548054
5.334284   6.501327   0.551556
5.337234   6.500815   0.554118
5.340185   6.500303   0.560428
5.343136   6.499791   0.550644
5.346087   6.499279   0.551960
5.349037   6.498768   0.553641
5.351988   6.498256   0.554464
5.354939   6.497744   0.564585
5.357889   6.497233   0.551429
5.360840   6.496721   0.547546
5.363791   6.496210   0.562262
5.366742   6.495699   0.557393
5.369692   6.495188   0.556940
5.372643   6.494677   0.555570
5.375594   6.494166   0.558390
5.378545   6.493655   0.548927
5.381495   6.493144   0.555507
5.384446   6.492634   0.568047
5.387397   6.492123   0.557672
5.390348   6.491613   0.567187
5.393298   6.491102   0.547418
5.396249   6.490592   0.559990
5.399200   6.490082   0.560709
5.402151   6.489572   0.556514
5.405101   6.489062   0.551912
5.408052   6.488552   0.554467
5.411003   6.488042   0.561879
5.413953   6.487532   0.557525
5.416904   6.487023   0.564963
5.419855   6.486513   0.564531
5.422806   6.486004   0.563392
5.425756   6.485494   0.563191
5.428707   6.484985   0.562598
5.431658   6.484476   0.558001
5.434609   6.483967   0.562206
5.437559   6.483458   0.565507
5.440510   6.482949   0.556131
5.443461   6.482440   0.564782
5.446412   6.481931   0.557383
5.449362   6.481423   0.564312
5.452313   6.480914   0.567319
5.455264   6.480406   0.553219
5.458215   6.479897   0.555727
5.461165   6.479389   0.566162
5.464116   6.478881   0.559637
5.467067   6.478373   0.559407
5.470018   6.477865   0.567859
5.472968   6.477357   0.559267
5.475919   6.476849   0.556256
5.478870   6.476341   0.561729
5.481820   6.475834   0.559107
5.484771   6.475326   0.555439
5.487722   6.474819   0.558270
5.490673   6.474311   0.561455
5.493623   6.473804   0.557574
5.496574   6.473297   0.559822
5.499525   6.472790   0.569414
5.502476   6.472283   0.555386
5.505426   6.471776   0.558701
5.508377   6.471269   0.558476
5.511328   6.470763   0.564731
5.514279   6.470256   0.556013
5.517229   6.469749   0.565973
5.520180   6.469243   0.564975
5.523131   6.468737   0.560924
5.526082   6.468231   0.559171
5.529032   6.467724   0.556649
5.531983   6.467218   0.559808
5.534934   6.466712   0.567530
5.537884   6.466207   0.562242
5.540835   6.465701   0.562447
5.543786   6.465195   0.555509
5.546737   6.464690   0.561314
5.549687   6.464184   0.560699
5.552638   6.463679   0.564927
5.555589   6.463173   0.572583
5.558540   6.462668   0.557913
5.561490   6.462163   0.561910
5.564441   6.461658   0.563859
5.567392   6.461153   0.563559
5.570343   6.460648   0.565585
5.573293   6.460143   0.562157
5.576244   6.459639   0.563781
5.579195   6.459134   0.564215
5.582146   6.458630   0.567063
5.585096   6.458125   0.566026
5.588047   6.457621   0.568792
5.590998   6.457117   0.562550
5.593948   6.456613   0.569253
5.596899   6.456109   0.571281
5.599850   6.455605   0.562063
5.602801   6.455101   0.565780
5.605751   6.454598   0.563408
5.608702   6.454094   0.574124
5.611653   6.453590   0.548979
5.614604   6.453087   0.557865
5.617554   6.452584   0.571668
5.620505   6.452080   0.574441
5.623456   6.451577   0.562631
5.626407   6.451074   0.575655
