# Tabla NEST para RED-100
# Xe NR, rho=2.96 g/cm3, E_drift=218.0 V/cm, NEST 2.4.5
# F estimado con 20000 muestras de GetQuanta por energia
# T_nr[keV]   Qy[e-/keV]   F=Var(Ne)/<Ne>
# N_puntos = 4000
2.902876   6.940577   0.467586
2.905826   6.940065   0.464952
2.908777   6.939553   0.474315
2.911728   6.939041   0.470388
2.914679   6.938529   0.463294
2.917629   6.938016   0.476889
2.920580   6.937503   0.474798
2.923531   6.936990   0.459873
2.926482   6.936476   0.470348
2.929432   6.935963   0.475021
2.932383   6.935449   0.471791
2.935334   6.934934   0.472669
2.938285   6.934420   0.469069
2.941235   6.933905   0.467050
2.944186   6.933390   0.468614
2.947137   6.932874   0.465995
2.950088   6.932359   0.469559
2.953038   6.931843   0.462419
2.955989   6.931326   0.478109
2.958940   6.930810   0.474523
2.961890   6.930293   0.464773
2.964841   6.929776   0.472053
2.967792   6.929259   0.473904
2.970743   6.928742   0.465146
2.973693   6.928224   0.471141
2.976644   6.927706   0.468813
2.979595   6.927188   0.471911
2.982546   6.926670   0.474667
2.985496   6.926151   0.466669
2.988447   6.925632   0.468050
2.991398   6.925113   0.471113
2.994349   6.924593   0.470557
2.997299   6.924074   0.466668
3.000250   6.923554   0.474839
3.003201   6.923034   0.479241
3.006152   6.922514   0.474535
3.009102   6.921993   0.463614
3.012053   6.921472   0.475381
3.015004   6.920951   0.471595
3.017954   6.920430   0.470467
3.020905   6.919909   0.461521
3.023856   6.919387   0.480433
3.026807   6.918865   0.469739
3.029757   6.918343   0.470486
3.032708   6.917821   0.467274
3.035659   6.917298   0.474432
3.038610   6.916775   0.457252
3.041560   6.916252   0.472827
3.044511   6.915729   0.480291
3.047462   6.915206   0.476533
3.050413   6.914682   0.473228
3.053363   6.914158   0.466807
3.056314   6.913634   0.480156
3.059265   6.913110   0.478068
3.062216   6.912586   0.480771
3.065166   6.912061   0.464230
3.068117   6.911536   0.471720
3.071068   6.911011   0.473542
3.074019   6.910486   0.483085
3.076969   6.909961   0.467727
3.079920   6.909435   0.475637
3.082871   6.908909   0.461664
3.085821   6.908383   0.463340
3.088772   6.907857   0.473199
3.091723   6.907331   0.477670
3.094674   6.906804   0.470919
3.097624   6.906277   0.473382
3.100575   6.905751   0.462025
3.103526   6.905223   0.470508
3.106477   6.904696   0.472492
3.109427   6.904169   0.476255
3.112378   6.903641   0.467868
3.115329   6.903113   0.467727
3.118280   6.902585   0.468930
3.121230   6.902057   0.482030
3.124181   6.901529   0.473179
3.127132   6.901000   0.463977
3.130083   6.900471   0.478546
3.133033   6.899943   0.471782
3.135984   6.899413   0.486823
3.138935   6.898884   0.471508
3.141885   6.898355   0.471733
3.144836   6.897825   0.475790
3.147787   6.897296   0.468773
3.150738   6.896766   0.482068
3.153688   6.896236   0.478471
3.156639   6.895706   0.484380
3.159590   6.895175   0.473082
3.162541   6.894645   0.475081
3.165491   6.894114   0.476777
3.168442   6.893583   0.471600
3.171393   6.893052   0.476302
3.174344   6.892521   0.482157
3.177294   6.891990   0.477291
3.180245   6.891458   0.473767
3.183196   6.890927   0.474343
3.186147   6.890395   0.475804
3.189097   6.889863   0.471276
3.192048   6.889331   0.481409
3.194999   6.888799   0.465756
3.197949   6.888266   0.482760
3.200900   6.887734   0.480290
3.203851   6.887201   0.470512
3.206802   6.886669   0.473717
3.209752   6.886136   0.476520
3.212703   6.885603   0.478805
3.215654   6.885069   0.475814
3.218605   6.884536   0.474319
3.221555   6.884003   0.475495
3.224506   6.883469   0.479222
3.227457   6.882935   0.467842
3.230408   6.882402   0.477660
3.233358   6.881868   0.477586
3.236309   6.881333   0.476486
3.239260   6.880799   0.476412
3.242211   6.880265   0.478870
3.245161   6.879730   0.480937
3.248112   6.879196   0.473512
3.251063   6.878661   0.480384
3.254014   6.878126   0.477176
3.256964   6.877591   0.480385
3.259915   6.877056   0.473151
3.262866   6.876521   0.476086
3.265816   6.875985   0.478317
3.268767   6.875450   0.478811
3.271718   6.874914   0.485136
3.274669   6.874378   0.484120
3.277619   6.873843   0.474818
3.280570   6.873307   0.479252
3.283521   6.872771   0.480070
3.286472   6.872234   0.479995
3.289422   6.871698   0.485478
3.292373   6.871162   0.484320
3.295324   6.870625   0.476330
3.298275   6.870089   0.484337
3.301225   6.869552   0.485166
3.304176   6.869015   0.476494
3.307127   6.868478   0.477751
3.310078   6.867941   0.484637
3.313028   6.867404   0.487498
3.315979   6.866867   0.482561
3.318930   6.866329   0.482152
3.321880   6.865792   0.477475
3.324831   6.865254   0.483874
3.327782   6.864716   0.487417
3.330733   6.864179   0.476574
3.333683   6.863641   0.484119
3.336634   6.863103   0.484199
3.339585   6.862565   0.479294
3.342536   6.862027   0.481039
3.345486   6.861488   0.485507
3.348437   6.860950   0.484561
3.351388   6.860411   0.489880
3.354339   6.859873   0.486323
3.357289   6.859334   0.482278
3.360240   6.858796   0.485045
3.363191   6.858257   0.481222
3.366142   6.857718   0.485787
3.369092   6.857179   0.483280
3.372043   6.856640   0.484624
3.374994   6.856101   0.493904
3.377944   6.855561   0.485828
3.380895   6.855022   0.486970
3.383846   6.854483   0.482983
3.386797   6.853943   0.488474
3.389747   6.853403   0.478773
3.392698   6.852864   0.489582
3.395649   6.852324   0.490485
3.398600   6.851784   0.489803
3.401550   6.851244   0.479439
3.404501   6.850704   0.490099
3.407452   6.850164   0.474927
3.410403   6.849624   0.486115
3.413353   6.849084   0.483796
3.416304   6.848544   0.484931
3.419255   6.848003   0.481845
3.422206   6.847463   0.479667
3.425156   6.846922   0.495485
3.428107   6.846382   0.487038
3.431058   6.845841   0.482480
3.434009   6.845300   0.475806
3.436959   6.844759   0.489988
3.439910   6.844219   0.485361
3.442861   6.843678   0.486844
3.445811   6.843137   0.481593
3.448762   6.842596   0.486609
3.451713   6.842054   0.488797
3.454664   6.841513   0.483406
3.457614   6.840972   0.487129
3.460565   6.840431   0.485449
3.463516   6.839889   0.485056
3.466467   6.839348   0.486032
3.469417   6.838806   0.486113
3.472368   6.838265   0.480063
3.475319   6.837723   0.483704
3.478270   6.837181   0.489876
3.481220   6.836640   0.498624
3.484171   6.836098   0.485468
3.487122   6.835556   0.479124
3.490073   6.835014   0.482294
3.493023   6.834472   0.489738
3.495974   6.833930   0.486447
3.498925   6.833388   0.490342
3.501875   6.832846   0.492448
3.504826   6.832303   0.490238
3.507777   6.831761   0.483191
3.510728   6.831219   0.481952
3.513678   6.830676   0.488346
3.516629   6.830134   0.477434
3.519580   6.829592   0.493819
3.522531   6.829049   0.488573
3.525481   6.828507   0.487883
3.528432   6.827964   0.494594
3.531383   6.827421   0.491368
3.534334   6.826879   0.485878
3.537284   6.826336   0.484630
3.540235   6.825793   0.478059
3.543186   6.825250   0.492277
3.546137   6.824707   0.496574
3.549087   6.824164   0.493192
3.552038   6.823621   0.495363
3.554989   6.823078   0.493190
3.557939   6.822535   0.494499
3.560890   6.821992   0.484934
3.563841   6.821449   0.491342
3.566792   6.820906   0.491301
3.569742   6.820363   0.495714
3.572693   6.819819   0.484937
3.575644   6.819276   0.487652
3.578595   6.818733   0.487444
3.581545   6.818189   0.486399
3.584496   6.817646   0.492561
3.587447   6.817103   0.480919
3.590398   6.816559   0.490912
3.593348   6.816016   0.490768
3.596299   6.815472   0.494083
3.599250   6.814929   0.492386
3.602201   6.814385   0.489493
3.605151   6.813841   0.486871
3.608102   6.813298   0.496450
3.611053   6.812754   0.498421
3.614004   6.812210   0.486931
3.616954   6.811666   0.491781
3.619905   6.811123   0.488888
3.622856   6.810579   0.497981
3.625806   6.810035   0.495059
3.628757   6.809491   0.487674
3.631708   6.808947   0.491335
3.634659   6.808403   0.492740
3.637609   6.807859   0.501737
3.640560   6.807315   0.500108
3.643511   6.806771   0.503028
3.646462   6.806227   0.490418
3.649412   6.805683   0.492501
3.652363   6.805139   0.492020
3.655314   6.804595   0.499946
3.658265   6.804051   0.492241
3.661215   6.803507   0.502634
3.664166   6.802963   0.496554
3.667117   6.802419   0.487736
3.670068   6.801875   0.491700
3.673018   6.801330   0.488803
3.675969   6.800786   0.486673
3.678920   6.800242   0.489713
3.681870   6.799698   0.479169
3.684821   6.799153   0.487397
3.687772   6.798609   0.494245
3.690723   6.798065   0.485878
3.693673   6.797520   0.496786
3.696624   6.796976   0.502968
3.699575   6.796432   0.489710
3.702526   6.795887   0.485249
3.705476   6.795343   0.488017
3.708427   6.794799   0.491423
3.711378   6.794254   0.493947
3.714329   6.793710   0.496670
3.717279   6.793165   0.496056
3.720230   6.792621   0.491764
3.723181   6.792076   0.499283
3.726132   6.791532   0.493713
3.729082   6.790988   0.499989
3.732033   6.790443   0.490480
3.734984   6.789899   0.492947
3.737934   6.789354   0.499823
3.740885   6.788810   0.495389
3.743836   6.788265   0.492883
3.746787   6.787721   0.493621
3.749737   6.787176   0.491017
3.752688   6.786631   0.497819
3.755639   6.786087   0.494489
3.758590   6.785542   0.493312
3.761540   6.784998   0.496217
3.764491   6.784453   0.494671
3.767442   6.783909   0.493182
3.770393   6.783364   0.492851
3.773343   6.782820   0.490052
3.776294   6.782275   0.497928
3.779245   6.781731   0.497757
3.782196   6.781186   0.501651
3.785146   6.780641   0.498783
3.788097   6.780097   0.498259
3.791048   6.779552   0.500318
3.793998   6.779008   0.496857
3.796949   6.778463   0.503103
3.799900   6.777919   0.507269
3.802851   6.777374   0.495865
3.805801   6.776830   0.497132
3.808752   6.776285   0.500167
3.811703   6.775741   0.497747
3.814654   6.775196   0.503132
3.817604   6.774651   0.495947
3.820555   6.774107   0.505122
3.823506   6.773562   0.496116
3.826457   6.773018   0.504897
3.829407   6.772473   0.491933
3.832358   6.771929   0.491757
3.835309   6.771384   0.499273
3.838260   6.770840   0.494523
3.841210   6.770295   0.502470
3.844161   6.769751   0.506707
3.847112   6.769206   0.498288
3.850063   6.768662   0.500272
3.853013   6.768118   0.507419
3.855964   6.767573   0.509297
3.858915   6.767029   0.498256
3.861865   6.766484   0.498118
3.864816   6.765940   0.506144
3.867767   6.765395   0.500308
3.870718   6.764851   0.505459
3.873668   6.764307   0.496974
3.876619   6.763762   0.499239
3.879570   6.763218   0.498668
3.882521   6.762674   0.510967
3.885471   6.762129   0.501147
3.888422   6.761585   0.512125
3.891373   6.761041   0.501902
3.894324   6.760497   0.504879
3.897274   6.759952   0.502712
3.900225   6.759408   0.508325
3.903176   6.758864   0.500512
3.906127   6.758320   0.492729
3.909077   6.757775   0.504205
3.912028   6.757231   0.496504
3.914979   6.756687   0.501260
3.917929   6.756143   0.504265
3.920880   6.755599   0.503263
3.923831   6.755055   0.501486
3.926782   6.754511   0.503458
3.929732   6.753967   0.501207
3.932683   6.753422   0.505930
3.935634   6.752878   0.498763
3.938585   6.752334   0.498388
3.941535   6.751790   0.507359
3.944486   6.751246   0.506600
3.947437   6.750703   0.501623
3.950388   6.750159   0.499417
3.953338   6.749615   0.501318
3.956289   6.749071   0.494522
3.959240   6.748527   0.497766
3.962191   6.747983   0.508646
3.965141   6.747439   0.508200
3.968092   6.746896   0.515528
3.971043   6.746352   0.501490
3.973993   6.745808   0.506444
3.976944   6.745264   0.514730
3.979895   6.744721   0.511669
3.982846   6.744177   0.502422
3.985796   6.743633   0.509833
3.988747   6.743090   0.507804
3.991698   6.742546   0.505354
3.994649   6.742003   0.505157
3.997599   6.741459   0.512438
4.000550   6.740916   0.513040
4.003501   6.740372   0.507173
4.006452   6.739829   0.504276
4.009402   6.739285   0.514273
4.012353   6.738742   0.504680
4.015304   6.738198   0.511806
4.018255   6.737655   0.513941
4.021205   6.737112   0.501418
4.024156   6.736569   0.499792
4.027107   6.736025   0.510311
4.030058   6.735482   0.504783
4.033008   6.734939   0.510493
4.035959   6.734396   0.514234
4.038910   6.733853   0.512287
4.041860   6.733310   0.511941
4.044811   6.732766   0.511987
4.047762   6.732223   0.508743
4.050713   6.731680   0.514806
4.053663   6.731137   0.507072
4.056614   6.730595   0.504681
4.059565   6.730052   0.508160
4.062516   6.729509   0.504326
4.065466   6.728966   0.514571
4.068417   6.728423   0.509352
4.071368   6.727880   0.504338
4.074319   6.727338   0.505141
4.077269   6.726795   0.509755
4.080220   6.726252   0.507383
4.083171   6.725710   0.508383
4.086122   6.725167   0.513696
4.089072   6.724625   0.511026
4.092023   6.724082   0.508638
4.094974   6.723540   0.515192
4.097924   6.722997   0.504547
4.100875   6.722455   0.504635
4.103826   6.721913   0.514134
4.106777   6.721370   0.512096
4.109727   6.720828   0.504163
4.112678   6.720286   0.512247
4.115629   6.719744   0.503474
4.118580   6.719201   0.512890
4.121530   6.718659   0.505612
4.124481   6.718117   0.503411
4.127432   6.717575   0.508284
4.130383   6.717033   0.520232
4.133333   6.716491   0.505541
4.136284   6.715949   0.519730
4.139235   6.715407   0.509732
4.142186   6.714866   0.508598
4.145136   6.714324   0.515765
4.148087   6.713782   0.516635
4.151038   6.713240   0.504342
4.153988   6.712699   0.509706
4.156939   6.712157   0.514414
4.159890   6.711615   0.504492
4.162841   6.711074   0.516131
4.165791   6.710532   0.509389
4.168742   6.709991   0.516175
4.171693   6.709450   0.514970
4.174644   6.708908   0.507390
4.177594   6.708367   0.511399
4.180545   6.707826   0.517334
4.183496   6.707284   0.514813
4.186447   6.706743   0.514885
4.189397   6.706202   0.504922
4.192348   6.705661   0.507402
4.195299   6.705120   0.506593
4.198250   6.704579   0.500839
4.201200   6.704038   0.506078
4.204151   6.703497   0.516096
4.207102   6.702956   0.508203
4.210053   6.702415   0.517543
4.213003   6.701875   0.509870
4.215954   6.701334   0.519892
4.218905   6.700793   0.515236
4.221855   6.700253   0.514870
4.224806   6.699712   0.511212
4.227757   6.699172   0.516686
4.230708   6.698631   0.517142
4.233658   6.698091   0.509658
4.236609   6.697550   0.515876
4.239560   6.697010   0.514956
4.242511   6.696470   0.516481
4.245461   6.695929   0.530775
4.248412   6.695389   0.516264
4.251363   6.694849   0.511428
4.254314   6.694309   0.512767
4.257264   6.693769   0.507395
4.260215   6.693229   0.517395
4.263166   6.692689   0.513846
4.266117   6.692149   0.517555
4.269067   6.691610   0.516056
4.272018   6.691070   0.514491
4.274969   6.690530   0.509261
4.277919   6.689990   0.524855
4.280870   6.689451   0.519067
4.283821   6.688911   0.516116
4.286772   6.688372   0.518972
4.289722   6.687832   0.518374
4.292673   6.687293   0.516987
4.295624   6.686754   0.514790
4.298575   6.686214   0.523475
4.301525   6.685675   0.517058
4.304476   6.685136   0.516649
4.307427   6.684597   0.508703
4.310378   6.684058   0.512153
4.313328   6.683519   0.511762
4.316279   6.682980   0.526677
4.319230   6.682441   0.519764
4.322181   6.681902   0.515172
4.325131   6.681363   0.513930
4.328082   6.680824   0.525263
4.331033   6.680286   0.518945
4.333983   6.679747   0.514236
4.336934   6.679208   0.514686
4.339885   6.678670   0.520250
4.342836   6.678131   0.519654
4.345786   6.677593   0.509784
4.348737   6.677055   0.520096
4.351688   6.676516   0.519017
4.354639   6.675978   0.527906
4.357589   6.675440   0.512508
4.360540   6.674902   0.523757
4.363491   6.674364   0.520938
4.366442   6.673826   0.514602
4.369392   6.673288   0.518196
4.372343   6.672750   0.515712
4.375294   6.672212   0.517154
4.378245   6.671675   0.515069
4.381195   6.671137   0.529266
4.384146   6.670599   0.524234
4.387097   6.670062   0.521657
4.390048   6.669524   0.514963
4.392998   6.668987   0.527424
4.395949   6.668449   0.517924
4.398900   6.667912   0.527986
4.401850   6.667375   0.516264
4.404801   6.666837   0.522850
4.407752   6.666300   0.523615
4.410703   6.665763   0.516935
4.413653   6.665226   0.523028
4.416604   6.664689   0.522571
4.419555   6.664152   0.519619
4.422506   6.663615   0.528018
4.425456   6.663079   0.518346
4.428407   6.662542   0.525365
4.431358   6.662005   0.538279
4.434309   6.661469   0.510392
4.437259   6.660932   0.527116
4.440210   6.660396   0.524254
4.443161   6.659859   0.522089
4.446112   6.659323   0.531961
4.449062   6.658787   0.521025
4.452013   6.658250   0.520085
4.454964   6.657714   0.524394
4.457914   6.657178   0.521493
4.460865   6.656642   0.521447
4.463816   6.656106   0.528309
4.466767   6.655570   0.525276
4.469717   6.655034   0.537116
4.472668   6.654499   0.512845
4.475619   6.653963   0.532872
4.478570   6.653427   0.525159
4.481520   6.652892   0.538469
4.484471   6.652356   0.527000
4.487422   6.651821   0.532407
4.490373   6.651285   0.531951
4.493323   6.650750   0.524588
4.496274   6.650215   0.522768
4.499225   6.649680   0.532886
4.502176   6.649145   0.525636
4.505126   6.648609   0.527150
4.508077   6.648075   0.522606
4.511028   6.647540   0.531098
4.513978   6.647005   0.524447
4.516929   6.646470   0.530623
4.519880   6.645935   0.528758
4.522831   6.645401   0.527930
4.525781   6.644866   0.530166
4.528732   6.644332   0.528287
4.531683   6.643797   0.530476
4.534634   6.643263   0.522688
4.537584   6.642728   0.521989
4.540535   6.642194   0.521767
4.543486   6.641660   0.528671
4.546437   6.641126   0.531690
4.549387   6.640592   0.516335
4.552338   6.640058   0.522985
4.555289   6.639524   0.531156
4.558240   6.638990   0.522614
4.561190   6.638456   0.521675
4.564141   6.637923   0.519567
4.567092   6.637389   0.524249
4.570043   6.636856   0.532432
4.572993   6.636322   0.530229
4.575944   6.635789   0.521088
4.578895   6.635255   0.531647
4.581845   6.634722   0.523272
4.584796   6.634189   0.523938
4.587747   6.633656   0.525884
4.590698   6.633123   0.533483
4.593648   6.632590   0.525006
4.596599   6.632057   0.523941
4.599550   6.631524   0.527184
4.602501   6.630991   0.531465
4.605451   6.630459   0.521655
4.608402   6.629926   0.530551
4.611353   6.629393   0.532358
4.614304   6.628861   0.527937
4.617254   6.628328   0.531501
4.620205   6.627796   0.535330
4.623156   6.627264   0.532303
4.626107   6.626732   0.534693
4.629057   6.626200   0.524066
4.632008   6.625667   0.525022
4.634959   6.625136   0.529107
4.637909   6.624604   0.534365
4.640860   6.624072   0.524250
4.643811   6.623540   0.538065
4.646762   6.623008   0.537952
4.649712   6.622477   0.532455
4.652663   6.621945   0.530389
4.655614   6.621414   0.532404
4.658565   6.620882   0.524857
4.661515   6.620351   0.522301
4.664466   6.619820   0.528624
4.667417   6.619289   0.526947
4.670368   6.618757   0.525030
4.673318   6.618226   0.543318
4.676269   6.617696   0.528124
4.679220   6.617165   0.540468
4.682171   6.616634   0.530318
4.685121   6.616103   0.525148
4.688072   6.615572   0.529886
4.691023   6.615042   0.528947
4.693973   6.614511   0.529224
4.696924   6.613981   0.533314
4.699875   6.613451   0.534899
4.702826   6.612920   0.525724
4.705776   6.612390   0.520122
4.708727   6.611860   0.532547
4.711678   6.611330   0.536123
4.714629   6.610800   0.521959
4.717579   6.610270   0.535072
4.720530   6.609740   0.523507
4.723481   6.609211   0.537315
4.726432   6.608681   0.526035
4.729382   6.608151   0.530206
4.732333   6.607622   0.535434
4.735284   6.607092   0.534846
4.738235   6.606563   0.538397
4.741185   6.606034   0.535347
4.744136   6.605505   0.526700
4.747087   6.604975   0.537277
4.750038   6.604446   0.534227
4.752988   6.603917   0.533677
4.755939   6.603388   0.527307
4.758890   6.602860   0.540742
4.761840   6.602331   0.537192
4.764791   6.601802   0.536727
4.767742   6.601274   0.534166
4.770693   6.600745   0.526376
4.773643   6.600217   0.535398
4.776594   6.599688   0.532465
4.779545   6.599160   0.536379
4.782496   6.598632   0.536988
4.785446   6.598104   0.535769
4.788397   6.597576   0.534041
4.791348   6.597048   0.531982
4.794299   6.596520   0.531556
4.797249   6.595992   0.542049
4.800200   6.595464   0.525859
4.803151   6.594937   0.539121
4.806102   6.594409   0.542659
4.809052   6.593882   0.528511
4.812003   6.593354   0.537560
4.814954   6.592827   0.536007
4.817904   6.592300   0.542542
4.820855   6.591773   0.539178
4.823806   6.591245   0.549096
4.826757   6.590718   0.535937
4.829707   6.590192   0.538306
4.832658   6.589665   0.542046
4.835609   6.589138   0.532870
4.838560   6.588611   0.544368
4.841510   6.588085   0.543948
4.844461   6.587558   0.532742
4.847412   6.587032   0.533595
4.850363   6.586505   0.528826
4.853313   6.585979   0.543473
4.856264   6.585453   0.529601
4.859215   6.584927   0.545320
4.862166   6.584401   0.542971
4.865116   6.583875   0.538661
4.868067   6.583349   0.530925
4.871018   6.582823   0.546053
4.873968   6.582297   0.531262
4.876919   6.581772   0.538470
4.879870   6.581246   0.547768
4.882821   6.580721   0.540113
4.885771   6.580195   0.541483
4.888722   6.579670   0.538612
4.891673   6.579145   0.530380
4.894624   6.578620   0.535041
4.897574   6.578094   0.542420
4.900525   6.577569   0.538230
4.903476   6.577045   0.537621
4.906427   6.576520   0.538700
4.909377   6.575995   0.552550
4.912328   6.575470   0.529439
4.915279   6.574946   0.532117
4.918230   6.574421   0.544661
4.921180   6.573897   0.546498
4.924131   6.573373   0.533733
4.927082   6.572848   0.549007
4.930033   6.572324   0.534811
4.932983   6.571800   0.548863
4.935934   6.571276   0.545125
4.938885   6.570752   0.533320
4.941835   6.570228   0.536182
4.944786   6.569705   0.539671
4.947737   6.569181   0.547788
4.950688   6.568657   0.549654
4.953638   6.568134   0.541043
4.956589   6.567610   0.530679
4.959540   6.567087   0.536701
4.962491   6.566564   0.547210
4.965441   6.566041   0.544174
4.968392   6.565518   0.541996
4.971343   6.564995   0.542091
4.974294   6.564472   0.539594
4.977244   6.563949   0.541130
4.980195   6.563426   0.536494
4.983146   6.562904   0.554425
4.986097   6.562381   0.540071
4.989047   6.561858   0.543751
4.991998   6.561336   0.538199
4.994949   6.560814   0.539216
4.997899   6.560292   0.543021
5.000850   6.559769   0.536574
5.003801   6.559247   0.543409
5.006752   6.558725   0.537719
5.009702   6.558203   0.547413
5.012653   6.557682   0.537371
5.015604   6.557160   0.543082
5.018555   6.556638   0.538340
5.021505   6.556117   0.548929
5.024456   6.555595   0.550467
5.027407   6.555074   0.542990
5.030358   6.554553   0.545806
5.033308   6.554031   0.551498
5.036259   6.553510   0.537265
5.039210   6.552989   0.546794
5.042161   6.552468   0.545187
5.045111   6.551947   0.552537
5.048062   6.551427   0.542527
5.051013   6.550906   0.554474
5.053963   6.550385   0.545952
5.056914   6.549865   0.551586
5.059865   6.549344   0.543398
5.062816   6.548824   0.555757
5.065766   6.548304   0.539601
5.068717   6.547784   0.546020
5.071668   6.547263   0.545956
5.074619   6.546743   0.549523
5.077569   6.546223   0.555267
5.080520   6.545704   0.547649
5.083471   6.545184   0.542952
5.086422   6.544664   0.549139
5.089372   6.544145   0.544692
5.092323   6.543625   0.551804
5.095274   6.543106   0.543737
5.098225   6.542586   0.546940
5.101175   6.542067   0.551092
5.104126   6.541548   0.552803
5.107077   6.541029   0.546091
5.110028   6.540510   0.550355
5.112978   6.539991   0.559496
5.115929   6.539472   0.544249
5.118880   6.538954   0.544671
5.121830   6.538435   0.549854
5.124781   6.537917   0.549447
5.127732   6.537398   0.551855
5.130683   6.536880   0.547557
5.133633   6.536361   0.539646
5.136584   6.535843   0.541996
5.139535   6.535325   0.547001
5.142486   6.534807   0.544634
5.145436   6.534289   0.552541
5.148387   6.533771   0.545072
5.151338   6.533254   0.551572
5.154289   6.532736   0.547636
5.157239   6.532218   0.554481
5.160190   6.531701   0.551762
5.163141   6.531184   0.546307
5.166092   6.530666   0.554563
5.169042   6.530149   0.560140
5.171993   6.529632   0.554956
5.174944   6.529115   0.552224
5.177894   6.528598   0.545435
5.180845   6.528081   0.549088
5.183796   6.527564   0.538074
5.186747   6.527048   0.556301
5.189697   6.526531   0.547119
5.192648   6.526014   0.554897
5.195599   6.525498   0.541627
5.198550   6.524982   0.548834
5.201500   6.524465   0.546702
5.204451   6.523949   0.553707
5.207402   6.523433   0.538556
5.210353   6.522917   0.547980
5.213303   6.522401   0.551527
5.216254   6.521886   0.549890
5.219205   6.521370   0.554262
5.222156   6.520854   0.554513
5.225106   6.520339   0.558052
5.228057   6.519823   0.550821
5.231008   6.519308   0.546437
5.233958   6.518793   0.553385
5.236909   6.518278   0.551179
5.239860   6.517762   0.544929
5.242811   6.517247   0.548545
5.245761   6.516733   0.549971
5.248712   6.516218   0.544612
5.251663   6.515703   0.562839
5.254614   6.515188   0.553687
5.257564   6.514674   0.555633
5.260515   6.514159   0.554175
5.263466   6.513645   0.557713
5.266417   6.513131   0.554248
5.269367   6.512617   0.551887
5.272318   6.512102   0.562059
5.275269   6.511588   0.549787
5.278220   6.511075   0.544443
5.281170   6.510561   0.554561
5.284121   6.510047   0.559567
5.287072   6.509533   0.552148
5.290023   6.509020   0.550022
5.292973   6.508506   0.553195
5.295924   6.507993   0.551962
5.298875   6.507480   0.556515
5.301825   6.506966   0.552321
5.304776   6.506453   0.546684
5.307727   6.505940   0.555324
5.310678   6.505427   0.555517
5.313628   6.504915   0.545409
5.316579   6.504402   0.549323
5.319530   6.503889   0.569240
5.322481   6.503377   0.551927
5.325431   6.502864   0.561187
5.328382   6.502352   0.561814
5.331333   6.501839   0.551104
5.334284   6.501327   0.554440
5.337234   6.500815   0.556065
5.340185   6.500303   0.554513
5.343136   6.499791   0.564447
5.346087   6.499279   0.560492
5.349037   6.498768   0.558969
5.351988   6.498256   0.555108
5.354939   6.497744   0.556539
5.357889   6.497233   0.563147
5.360840   6.496721   0.548507
5.363791   6.496210   0.550304
5.366742   6.495699   0.563313
5.369692   6.495188   0.553486
5.372643   6.494677   0.557586
5.375594   6.494166   0.557642
5.378545   6.493655   0.554173
5.381495   6.493144   0.557635
5.384446   6.492634   0.561868
5.387397   6.492123   0.567153
5.390348   6.491613   0.561084
5.393298   6.491102   0.552192
5.396249   6.490592   0.556643
5.399200   6.490082   0.557333
5.402151   6.489572   0.555914
5.405101   6.489062   0.556279
5.408052   6.488552   0.565099
5.411003   6.488042   0.556149
5.413953   6.487532   0.559074
5.416904   6.487023   0.561622
5.419855   6.486513   0.556615
5.422806   6.486004   0.560845
5.425756   6.485494   0.558086
5.428707   6.484985   0.556881
5.431658   6.484476   0.558753
5.434609   6.483967   0.553592
5.437559   6.483458   0.556736
5.440510   6.482949   0.564100
5.443461   6.482440   0.559596
5.446412   6.481931   0.555852
5.449362   6.481423   0.561867
5.452313   6.480914   0.559717
5.455264   6.480406   0.563181
5.458215   6.479897   0.552126
5.461165   6.479389   0.556993
5.464116   6.478881   0.563688
5.467067   6.478373   0.565836
5.470018   6.477865   0.565027
5.472968   6.477357   0.569060
5.475919   6.476849   0.565738
5.478870   6.476341   0.565111
5.481820   6.475834   0.558977
5.484771   6.475326   0.557377
5.487722   6.474819   0.561729
5.490673   6.474311   0.557293
5.493623   6.473804   0.563594
5.496574   6.473297   0.555771
5.499525   6.472790   0.560812
5.502476   6.472283   0.561643
5.505426   6.471776   0.559017
5.508377   6.471269   0.562981
5.511328   6.470763   0.557159
5.514279   6.470256   0.562368
5.517229   6.469749   0.557323
5.520180   6.469243   0.562943
5.523131   6.468737   0.563418
5.526082   6.468231   0.563863
5.529032   6.467724   0.567533
5.531983   6.467218   0.570082
5.534934   6.466712   0.562667
5.537884   6.466207   0.556209
5.540835   6.465701   0.561321
5.543786   6.465195   0.561804
5.546737   6.464690   0.568491
5.549687   6.464184   0.564487
5.552638   6.463679   0.565085
5.555589   6.463173   0.557294
5.558540   6.462668   0.570776
5.561490   6.462163   0.563707
5.564441   6.461658   0.565506
5.567392   6.461153   0.566981
5.570343   6.460648   0.573402
5.573293   6.460143   0.561072
5.576244   6.459639   0.571037
5.579195   6.459134   0.571682
5.582146   6.458630   0.559045
5.585096   6.458125   0.570102
5.588047   6.457621   0.567761
5.590998   6.457117   0.561630
5.593948   6.456613   0.567428
5.596899   6.456109   0.570421
5.599850   6.455605   0.571707
5.602801   6.455101   0.564571
5.605751   6.454598   0.560429
5.608702   6.454094   0.567000
5.611653   6.453590   0.570277
5.614604   6.453087   0.568669
5.617554   6.452584   0.569758
5.620505   6.452080   0.564884
5.623456   6.451577   0.561836
5.626407   6.451074   0.558760
